publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Why market fell today? Sensex slumps 583 pts, Nifty below 24,000; 7 key triggers",https://economictimes.indiatimes.com/articleshow/130630192.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Rupee record fall explained: What's weighing the currency and where is it headed?,https://economictimes.indiatimes.com/articleshow/130630734.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Adani Enterprises Q4 Results: Co posts Rs 221 crore loss vs profit a year ago, but revenue rises 20% YoY",https://economictimes.indiatimes.com/articleshow/130630284.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Nifty dip is a buying opportunity, not a warning sign, says Dharmesh Shah",https://economictimes.indiatimes.com/articleshow/130630117.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Edelweiss Financial shares tank 10% after Q4 net profit drops 17% to Rs 87.60 crore; firm announces dividend,https://economictimes.indiatimes.com/articleshow/130629522.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Why UAE stepped away from OPEC amid Iran war and soaring crude oil prices,https://economictimes.indiatimes.com/articleshow/130629426.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Meta falls behind as Alphabet, Amazon outpace Facebook-parent in AI shift during earnings",https://economictimes.indiatimes.com/articleshow/130629288.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Global Markets | Japan's Nikkei drops on oil surge, mixed earnings",https://economictimes.indiatimes.com/articleshow/130628961.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Global Markets | Australia shares hit four-week low; Woolworths dives as rising costs earnings,https://economictimes.indiatimes.com/articleshow/130628863.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Bajaj Finserv Q4 Results: Cons PAT rises 5% YoY to Rs 2,539 crore, revenue rises 6%",https://economictimes.indiatimes.com/articleshow/130628575.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Markets overlooking macro stress, says Kunal Vora amid oil and currency shock",https://economictimes.indiatimes.com/articleshow/130628326.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Adani Ports Q4 Results: Net profit grows 10% YoY to Rs 3,329 crore; revenue jumps 26%",https://economictimes.indiatimes.com/articleshow/130628125.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Omaxe to invest Rs 250 cr on new housing project in Lucknow,https://economictimes.indiatimes.com/articleshow/130627898.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Vedanta demerger done. Should investors buy or sell the stock now?,https://economictimes.indiatimes.com/articleshow/130627872.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Crude at $120 poses multi-channel risk, but demand still resilient: Aurodeep Nandi",https://economictimes.indiatimes.com/articleshow/130627441.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Market remains stock-specific as earnings divergence widens across sectors: Dharmesh Kant,https://economictimes.indiatimes.com/articleshow/130627024.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Syngene shares zoom 17% even as firm’s Q4 net profit drops 19% YoY. What's driving the surge?,https://economictimes.indiatimes.com/articleshow/130626685.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"HUL shares drop over 4% despite Q4 topping Street estimates; profit jumps 21% YoY to Rs 2,464 crore",https://economictimes.indiatimes.com/articleshow/130625778.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"Vedanta’s historic year, strong margins and deleveraging path: Management on post-demerger strategy, listing timeline and capital allocation",https://economictimes.indiatimes.com/articleshow/130625376.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Force Motors shares slip 6% as Q4 profit falls 36% YoY to Rs 279 crore,https://economictimes.indiatimes.com/articleshow/130625195.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"Capgemini's first-quarter revenue up 7% YoY, in line with estimates",https://economictimes.indiatimes.com/articleshow/130624905.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Explained: Why Meta shares crashed 7% in extended trading amid AI spending spree,https://economictimes.indiatimes.com/articleshow/130624861.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Meesho shares jump 10% as JP Morgan initiates coverage with Rs 215 target price,https://economictimes.indiatimes.com/articleshow/130624739.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Rupee's slide to record low puts RBI back on the defensive,https://economictimes.indiatimes.com/articleshow/130624749.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"OnEMI Technology Solutions IPO Day 1: Check subscription status, GMP; Should you subscribe?",https://economictimes.indiatimes.com/articleshow/130624701.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Rate cuts unlikely in near term as inflation stays sticky: Richard Harris,https://economictimes.indiatimes.com/articleshow/130624476.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Benchmark JGB yield hits 29-year high as oil surge fuels inflation fears,https://economictimes.indiatimes.com/articleshow/130624467.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Another buyback offer coming soon! This time it's from Bajaj Auto,https://economictimes.indiatimes.com/articleshow/130624283.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"HUL Q4 Results: Cons PAT jumps 21% YoY to Rs 2,992 crore, revenue rises 8%",https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"After April's 8% gains, Nifty bulls look to ride May's positive seasonality on DII support",https://economictimes.indiatimes.com/articleshow/130623912.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,State polls done: Will Dalal Street rally? Experts weigh in,https://economictimes.indiatimes.com/articleshow/130674734.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"FPIs yank Rs 60,847 cr in April; outflows hit Rs 1.92L cr",https://economictimes.indiatimes.com/articleshow/130670547.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,25 equity MFs deliver over 25% in April. Will momentum continue in May’26?,https://economictimes.indiatimes.com/articleshow/130671019.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Rupee at record low signals end of cheap-money era,https://economictimes.indiatimes.com/articleshow/130662202.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"Smallcaps bounce back, logging best month in a decade",https://economictimes.indiatimes.com/articleshow/130660778.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"After 60% rally, can Ola Electric shares extend gains on 20% MoM sales growth?",https://economictimes.indiatimes.com/articleshow/130674020.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Why Indian stock market is flying blind into a storm,https://economictimes.indiatimes.com/articleshow/130669997.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,"Square Yards reports Rs 2,086 cr revenue in FY26",https://economictimes.indiatimes.com/articleshow/130671971.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"GIFT Nifty rises 200 pts, hints at positive start for D-St",https://economictimes.indiatimes.com/articleshow/130670112.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Gold falls 2% in a week as oil surge fuels inflation worries,https://economictimes.indiatimes.com/articleshow/130671067.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Oil above $110 as Mideast conflict enters 3rd month,https://economictimes.indiatimes.com/articleshow/130665530.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Metals and PSU banks drag markets amid FX weakness,https://economictimes.indiatimes.com/articleshow/130661726.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Are markets open or closed for Labour Day? Check now,https://economictimes.indiatimes.com/articleshow/130627770.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"HUL volumes beat estimates, but rising oil drag margins",https://economictimes.indiatimes.com/articleshow/130661525.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Retail Dilemma: NBFC top guns diverge on deposit rates,https://economictimes.indiatimes.com/articleshow/130660533.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"US stocks rise; S&P, Nasdaq log top monthly gain in years",https://economictimes.indiatimes.com/articleshow/130651806.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"US stocks today: Nasdaq, S&P 500 hit fresh highs as US market extends gains after best month in years",https://economictimes.indiatimes.com/articleshow/130679277.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Watch Hormuz St as closely as earnings,https://economictimes.indiatimes.com/articleshow/130670864.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,PSU banks remain under pressure,https://economictimes.indiatimes.com/articleshow/130670716.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,FIIs sell $20 bn; why India still a buy?,https://economictimes.indiatimes.com/articleshow/130632709.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,54 smallcap stocks attracted FII buying in March quarter,https://economictimes.indiatimes.com/articleshow/130622670.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,12 penny stocks outpaced mkt with up to 400% gains in 6 months,https://economictimes.indiatimes.com/articleshow/130623214.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"Stock Radar: SAIL hits fresh record high in April, breaks out from 1-year consolidation – time to buy?",https://economictimes.indiatimes.com/articleshow/130603013.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130610015.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130615610.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"ET Prime Special Series: Multibagger or Bankrupt - Part 56: An acquisition, a divestment, and a JV for EV. Ready for re-rating?",https://economictimes.indiatimes.com/articleshow/130610886.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%,https://economictimes.indiatimes.com/articleshow/130601285.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%,https://economictimes.indiatimes.com/articleshow/130571235.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130559396.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"These 8 private and public banking stocks have an upside of up to 35% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130593021.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Stock Radar: Torrent Power stock breaks out from 1-year old triangle pattern to hit fresh 52-week highs; time to buy?,https://economictimes.indiatimes.com/articleshow/130575883.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130555458.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130547824.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130543541.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"In war, anything can happen; in investing, only management matters. 6 stocks from different sectors with upside potential of up to 27%",https://economictimes.indiatimes.com/articleshow/130525001.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Two Trades for Today: A large EMS company for a 9.9% upmove, a mid-cap consumer durables stock for an almost 6% rise",https://economictimes.indiatimes.com/articleshow/130583349.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"In a volatile market, odds do favour contrarians, but only if they have an edge: 4 stocks from different sectors with dividend yield of up to 5.8%",https://economictimes.indiatimes.com/articleshow/130528331.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Two Trades for Today: A top consumer tech platform for a 5.95% rise, a large-cap zinc producer’s stock for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/130556204.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Liquor stocks have macro tailwinds, but will FTAs become a problem? 6 liquor stocks with an upside potential of up to 26%",https://economictimes.indiatimes.com/articleshow/130509854.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,When the acquisition looks great but the footnote doesn't: How Indian managements turn deals into balance-sheet fiction,https://economictimes.indiatimes.com/articleshow/130500476.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Adani Energy Solutions Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127139438.cms,2026-05-01T14:47:03+00:00
