publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Vedanta dividend: How the mega demerger will impact payout for 21 lakh shareholders?,https://economictimes.indiatimes.com/articleshow/130880769.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"HFCL shares surge 37% in 5 sessions, nearly double in a month",https://economictimes.indiatimes.com/articleshow/130880834.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Bajaj Auto shares rise 3% after firm posts record Q4 profit. Here’s what Jefferies, Nomura and other brokerages are saying",https://economictimes.indiatimes.com/articleshow/130879685.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Godrej Consumer shares tumble 6% despite Q4 show. Should you buy, sell or hold the stock?",https://economictimes.indiatimes.com/articleshow/130879655.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Spicier than jhalmuri: The Rs 1.7 lakh crore fiscal bite hidden in state election results,https://economictimes.indiatimes.com/articleshow/130879521.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,KPIT Technologies shares slide 4% as Q4 profit falls 33% YoY to Rs 163 crore,https://economictimes.indiatimes.com/articleshow/130879389.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,F&O Radar: Bull Call Spread strategy for Crompton shares this week,https://economictimes.indiatimes.com/articleshow/130879334.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?,https://economictimes.indiatimes.com/articleshow/130879204.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Polycab shares jump 6% as post-earnings target prices go up to Rs 10,500. Should you buy now?",https://economictimes.indiatimes.com/articleshow/130879185.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Shree Cement shares jump 4% even as Q4 profit drops 8%. Why Nomura, Elara, other brokerages remain bullish",https://economictimes.indiatimes.com/articleshow/130879089.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Meesho shares surge over 7% after Q4 losses shrink sharply; Morgan Stanley raises target price,https://economictimes.indiatimes.com/articleshow/130878999.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Rupee slide to 94-95 is a goldmine for these 3 sectors, says Amisha Vora",https://economictimes.indiatimes.com/articleshow/130879033.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Sensex falls 114 points, Nifty closes below 24,350; broader markets outperform",https://economictimes.indiatimes.com/articleshow/130878382.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,US Stock Market: Fed officials warn Iran War could trigger prolonged inflation shock,https://economictimes.indiatimes.com/articleshow/130878680.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Paytm shares climb 5% after Q4 results. Do Jefferies, Goldman Sachs and Bernstein see further upside?",https://economictimes.indiatimes.com/articleshow/130878537.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"Silver rockets Rs 4,000/kg, Gold near Rs 1.53 lakh/10g as Iran war peace talk optimism sparks rally. What’s next for investors?",https://economictimes.indiatimes.com/articleshow/130878259.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Global Market: Japan’s Nikkei soars past 63,000 to record high, JGB rallies",https://economictimes.indiatimes.com/articleshow/130878253.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"US Stock Market: US treasury keeps auction sizes unchanged, signals stable borrowing strategy",https://economictimes.indiatimes.com/articleshow/130878072.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,PB Fintech shares in focus after Q4 net profit jumps 54% to Rs 261 crore; revenue up 36%,https://economictimes.indiatimes.com/articleshow/130877694.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,SBI Q4 Preview: Can India's top PSB profit amid treasury pain?,https://economictimes.indiatimes.com/articleshow/130879568.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,10 things that will decide Dalal Street action on Friday,https://economictimes.indiatimes.com/articleshow/130906249.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,US market closes lower as chip stocks snap two-day rally,https://economictimes.indiatimes.com/articleshow/130922309.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Day Trading Guide: Nippon Life among 2 top stock ideas for upcoming session,https://economictimes.indiatimes.com/articleshow/130905884.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"BSE Q4 PAT jumps 61% YoY to Rs 797 cr, revenue soars 85%",https://economictimes.indiatimes.com/articleshow/130895398.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Britannia Q4 Results: Profit rises 21% YoY to Rs 678 crore,https://economictimes.indiatimes.com/articleshow/130906463.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Nifty is stuck, but broader market isn't: V. Rajani explains what is happening",https://economictimes.indiatimes.com/articleshow/130890051.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,US stocks: Whirlpool tumbles 12% on weak demand outlook,https://economictimes.indiatimes.com/articleshow/130903033.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"How AI, volatility and global trends will shape Dalal Street",https://economictimes.indiatimes.com/articleshow/130884968.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"Bagmane draws 2 lakh applications, highest for REIT IPOs",https://economictimes.indiatimes.com/articleshow/130899046.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Dabur Q4 Results: Cons PAT rises 15% YoY to Rs 369 cr,https://economictimes.indiatimes.com/articleshow/130894485.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Earnings shine may fade in Q1 as war costs bite: D. Mehta,https://economictimes.indiatimes.com/articleshow/130881032.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Sensex down nearly 7.2K pts in '26. Should you continue?,https://economictimes.indiatimes.com/articleshow/130881151.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"How 18 penny stks turned into small, midcap multibaggers",https://economictimes.indiatimes.com/articleshow/130878824.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Noel Tata’s IPO repulse said to trigger differences at group,https://economictimes.indiatimes.com/articleshow/130884437.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,RBI clears Kotak Bank to buy up to 9.99% in Federal Bank,https://economictimes.indiatimes.com/articleshow/130886310.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Muthoot Microfin grew 13% when industry shrank 20%,https://economictimes.indiatimes.com/articleshow/130888041.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"Hind Zinc delivers 1,400x gains since Vedanta’s purchase",https://economictimes.indiatimes.com/articleshow/130879486.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"Coal India falls 3% on govt’s Rs 10,000 cr stake sale buzz",https://economictimes.indiatimes.com/articleshow/130886742.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,AI boom keeping markets elevated,https://economictimes.indiatimes.com/articleshow/130884241.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"Time to bet on defence, realty, NBFCs",https://economictimes.indiatimes.com/articleshow/130883119.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Why global markets continue to climb,https://economictimes.indiatimes.com/articleshow/130881371.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Stock Radar: Down 40% from highs! Intellect Design Arena stock showing signs of bottoming out – time to buy?,https://economictimes.indiatimes.com/articleshow/130851558.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"Two Trades for Today: A leading PV maker for a rise of 6.3%, a large-cap two-wheeler stock for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/130860062.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"For investors with patience, experience, and anxiety appetite: 5 stocks from different sectors with upside potential of up to 21%",https://economictimes.indiatimes.com/articleshow/130845307.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,"These 6 banking stocks have an upside potential of up to 24% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130835134.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130808233.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130805543.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/130772442.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130748127.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%",https://economictimes.indiatimes.com/articleshow/130722509.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Two Trades for Today: A leading AMC for a rise of 9.3%, a mid-cap market-related stock for an almost 5% gain",https://economictimes.indiatimes.com/articleshow/130832859.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/articleshow/130631736.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,From shortage story to cash-flow story: A sector ready for sustained re-rating? 5 power stocks with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130729937.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130683326.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"How managements hide debt, losses, and disputes without breaking a single accounting rule – and take investors for a ride",https://economictimes.indiatimes.com/articleshow/130684511.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130661744.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"Two Trades for Today: A financial services major for an upmove of 7.85%, a mid-cap pharma stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/130805927.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130635402.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Warren Buffett: Why ‘risk’ doesn't mean what Wall Street says it means,https://economictimes.indiatimes.com/articleshow/130637073.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Muthoot Microfin grew 13% when the industry shrank 20%; CEO explains what's next,https://economictimes.indiatimes.com/articleshow/130888074.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Marico CEO Saugata Gupta confident of double-digit revenue growth, eyes Rs 15,000 crore target by FY27",https://economictimes.indiatimes.com/articleshow/130853153.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Capri Global Capital targets ₹55,000 crore AUM by FY28; gold loans and co-lending drive profitability: Rajesh Sharma",https://economictimes.indiatimes.com/articleshow/130776052.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Bandhan Bank targets 15% credit growth and ROA of 1.5% in FY27 as asset quality improves,https://economictimes.indiatimes.com/articleshow/130603807.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Maruti targets 10% growth in FY27 but margin pressure lingers, says RC Bhargava",https://economictimes.indiatimes.com/articleshow/130600845.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,10-year bond rallies most in four weeks on Iran deal bets,https://economictimes.indiatimes.com/articleshow/130874789.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Satin Creditcare plans $20 million bond issue,https://economictimes.indiatimes.com/articleshow/130874684.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,India bonds rise as oil eases on hopes of US-Iran peace deal,https://economictimes.indiatimes.com/articleshow/130845780.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,India bonds steady as value buying offsets Iran war flare up,https://economictimes.indiatimes.com/articleshow/130829088.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,India's new 10-year bond likely to be issued at above 7% coupon: analysts,https://economictimes.indiatimes.com/articleshow/130826665.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Sebi mulls allowing OBPPs to offer products regulated by IFSCA, tax-saving bonds",https://economictimes.indiatimes.com/articleshow/130826553.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"Bitcoin slips back to $80,000 after reaching $82,700 on US-Iran deal optimism; $242 million short squeeze fueled rally",https://economictimes.indiatimes.com/articleshow/130880779.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,"Bitcoin trades above $81K signalling shift in sentiment, market awaits clear breakout",https://economictimes.indiatimes.com/articleshow/130844528.cms,2026-05-07T20:57:44+00:00
