publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Global Market: Chinese stocks hit three-month lows as growth worries, Middle East tensions weigh",https://economictimes.indiatimes.com/articleshow/132381984.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"US Stock Market: Dollar rally gains support as global pension funds unwind FX hedges, easing pressure on greenback",https://economictimes.indiatimes.com/articleshow/132381741.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Caliber Mining & Logistics IPO to open on July 17, price band announced",https://economictimes.indiatimes.com/articleshow/132381641.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Biocon shares jump 6% as Mylan likely exits drugmaker after Rs 3,481 crore stake sale",https://economictimes.indiatimes.com/articleshow/132381476.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Global Market: AI boom turns turbulent as South Korea stocks slide into bear market,https://economictimes.indiatimes.com/articleshow/132381440.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Global Market: South Korea targets AI-led growth, raises 2026 GDP forecast to five-year high; chip stocks in focus",https://economictimes.indiatimes.com/articleshow/132381407.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Nuvoco Vistas shares rocket 14% after Q1 net profit jumps 20%; firm reports strongest EBITDA ever,https://economictimes.indiatimes.com/articleshow/132381134.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"South Korea's Kospi crashes 5% again, plunges 31% in one month. Is the AI frenzy over?",https://economictimes.indiatimes.com/articleshow/132381048.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Global Market: China's upbeat trade data lifts hopes for export-linked stocks,https://economictimes.indiatimes.com/articleshow/132380856.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Buy, Sell or Hold: Nuvama maintains hold on HCL Technologies; Motilal Oswal recommends buy on ICICI Prudential AMC",https://economictimes.indiatimes.com/articleshow/132380950.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Gold prices snap 2-day fall, silver at Rs 2.18 lakh/kg despite rising oil prices, rate hike fears. Key levels to watch today",https://economictimes.indiatimes.com/articleshow/132380620.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Laser Power & Infra IPO allotment expected today; GMP signals 19% listing premium. Here's how to check your status,https://economictimes.indiatimes.com/articleshow/132380087.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,ICICI Prudential AMC shares gain 2% after Q1 net profit rises 23% to Rs 965 crore. Here’s what brokerages say,https://economictimes.indiatimes.com/articleshow/132380561.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"HCL Tech shares fall 3% after Q1 results. What Nomura, Motilal Oswal & other brokerages suggest now",https://economictimes.indiatimes.com/articleshow/132380551.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Sensex falls 500 points, Nifty slips below 24,100 as US-Iran conflict escalates. What lies ahead?",https://economictimes.indiatimes.com/articleshow/132380455.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Grasim shares in focus after subsidiary acquires Solenergi Power from Shell in $1.8 billion deal,https://economictimes.indiatimes.com/articleshow/132380256.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week",https://economictimes.indiatimes.com/articleshow/132380504.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Global Market Update | SK Hynix set to gain as South Korea eases capital-raising rules,https://economictimes.indiatimes.com/articleshow/132380286.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,ETMarkets Management Talk | We want to grow 20% annually without taking on debt: Bansal Wire's Pranav Bansal,https://economictimes.indiatimes.com/articleshow/132359167.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,The great Adani trade is back with Rs 1.4 lakh crore bang! Why Adani Enterprises is Nifty’s hottest stock now,https://economictimes.indiatimes.com/articleshow/132380168.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"SBI Funds Management IPO opens for bidding. Check brokerage reviews, GMP, subscription status & other key details",https://economictimes.indiatimes.com/articleshow/132379424.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,10 things that will decide D-Street action on Wednesday,https://economictimes.indiatimes.com/articleshow/132395996.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,SBI Funds IPO: How SBI shareholders can get allotment,https://economictimes.indiatimes.com/articleshow/132388677.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Anand Rathi Share Q1 profit rises 71% to Rs 39 crore,https://economictimes.indiatimes.com/articleshow/132395689.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Warren Buffett to offload all Berkshire stake in 8 years,https://economictimes.indiatimes.com/articleshow/132393942.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"PMS funds Equirus, Money Grow Asset, 8 others offer up to 14% gains last mth",https://economictimes.indiatimes.com/articleshow/132389329.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Infosys, Wipro ADRs crash up to 7% after IBM warning",https://economictimes.indiatimes.com/articleshow/132392455.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Vedanta AGM: Anil Agarwal maps aggressive expansion,https://economictimes.indiatimes.com/articleshow/132391729.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Vijay Kedia’s new smallcap bet revealed; stock gains 15%,https://economictimes.indiatimes.com/articleshow/132382896.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"RBI to ease rules for MFs, insurers for higher bank stake",https://economictimes.indiatimes.com/articleshow/132393660.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"Rs 1,839 crore Biocon block deal: ICICI Pru MF top buyer",https://economictimes.indiatimes.com/articleshow/132393595.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,IBM stk crashes 23% as Q2 results below expectations,https://economictimes.indiatimes.com/articleshow/132391182.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Wall Street crash by end-2026? What history suggests,https://economictimes.indiatimes.com/articleshow/132389071.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Only 1 international MF open for SIP & lumpsum investments,https://economictimes.indiatimes.com/articleshow/132384727.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,SBI Funds Management IPO subscribed 68% on Day 1,https://economictimes.indiatimes.com/articleshow/132384714.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Is D-Street back in favour after FIIs' $2.5 billion buying?,https://economictimes.indiatimes.com/articleshow/132380528.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Rupee drops past 96 vs USD as oil prices rise on Iran strikes,https://economictimes.indiatimes.com/articleshow/132380415.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,HCL Tech's Rs 3.5K cr AI data centre bet: A growth engine?,https://economictimes.indiatimes.com/articleshow/132383949.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Fed's Warsh vows to 'do my job' if challenged by Trump,https://economictimes.indiatimes.com/articleshow/132396174.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Tax rules every NRI should know,https://economictimes.indiatimes.com/articleshow/132359086.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,How NRIs can avoid excess TDS,https://economictimes.indiatimes.com/articleshow/132345461.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Has the worst ended for IT stocks?,https://economictimes.indiatimes.com/articleshow/132346747.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Time for a balanced hybrid fund,https://economictimes.indiatimes.com/articleshow/132281329.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"Stock Radar: Bandhan Bank stock takes support above 200-WMA, confirming bullish trend reversal; time to buy?",https://economictimes.indiatimes.com/articleshow/132364966.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Two Trades for Today: A specialty chemical major for an 8.5% upmove, a mid-cap IT stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/132369292.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132360242.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%,https://economictimes.indiatimes.com/articleshow/132360925.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132356142.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,For investors with an over 2-year perspective: 5 mid- and small-cap stocks from different sectors with an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132339532.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/132339798.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"When Warren Buffett bought one company because of a book, and another on a handshake",https://economictimes.indiatimes.com/articleshow/132291971.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Sell a car. Promise to buy it back. That's not a sale. But companies show it as one,https://economictimes.indiatimes.com/articleshow/132317882.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,ET Prime Special Series: Multibagger or IBC - Part 66: This old auto ancillary giant is betting big on the next energy shift,https://economictimes.indiatimes.com/articleshow/132268925.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Two Trades for Today: A private power transmission stock for a gain of 5%, a mid-cap private sector bank for a 6% rise",https://economictimes.indiatimes.com/articleshow/132346060.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective",https://economictimes.indiatimes.com/articleshow/132255907.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Stock Radar: Oberoi Realty stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132283723.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,For investors with 1- to 2-year perspective: Strong balance sheet and growth path; 5 large-caps with upside potential up to 33%,https://economictimes.indiatimes.com/articleshow/132281572.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Stock Radar: Delhivery stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132237329.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/132289245.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"India bonds fall as oil spike, Treasury rout weigh",https://economictimes.indiatimes.com/articleshow/132357241.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,PFC raises USD 300 mn via bonds carrying floating interest rates,https://economictimes.indiatimes.com/articleshow/132315575.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,India's 10-year bond logs best day in over a week on oil relief,https://economictimes.indiatimes.com/articleshow/132312436.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Bitcoin consolidates near $62K as US-Iran tensions and inflation fears keep investors cautious,https://economictimes.indiatimes.com/articleshow/132385801.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,"Bitcoin holds near $64,000 despite ETF outflows; crypto market remains resilient",https://economictimes.indiatimes.com/articleshow/132326051.cms,2026-07-14T17:02:44+00:00
