publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Knack Packaging IPO Day 2: Issue subscribed 3 times, GMP indicates 16% listing gain. Should you apply?",https://economictimes.indiatimes.com/articleshow/132128212.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Bharti Airtel shares in focus as NBFC Airtel Money commences commercial operations after RBI nod,https://economictimes.indiatimes.com/articleshow/132128118.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Wipro shares could crash 17% on Thursday if ADR is an indicator. What’s worrying investors?,https://economictimes.indiatimes.com/articleshow/132128043.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Bought gold and silver at the top? Here's what experts suggest after prices plunged up to 50% from January highs,https://economictimes.indiatimes.com/articleshow/132127842.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Dollar steady as focus turns to US payrolls, yen intervention jitters persist",https://economictimes.indiatimes.com/articleshow/132127025.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Gold extends gains on weak jobs data, lower oil prices",https://economictimes.indiatimes.com/articleshow/132127016.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Oil falls after US, Iran talks conclude in Doha",https://economictimes.indiatimes.com/articleshow/132126892.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Global Market Today: Asian stocks fall on Korean chip selloff, oil dips",https://economictimes.indiatimes.com/articleshow/132126882.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,HDFC Bank plummets 20% YTD. Should you buy the dip or wait?,https://economictimes.indiatimes.com/articleshow/132129013.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Here’s why Dalal Street’s most pricey stks often keep rising,https://economictimes.indiatimes.com/articleshow/132128723.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Carlsberg said to file for India IPO to raise $700 million,https://economictimes.indiatimes.com/articleshow/132130856.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Textile exporters outperform on D-Street amid rising optimism around trade deals,https://economictimes.indiatimes.com/articleshow/132129389.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Vedanta Iron & Steel soars 113% in 13 sessions since listing,https://economictimes.indiatimes.com/articleshow/132129896.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Tamilnad Mercantile Bank shares surge up to 5%. Here's why,https://economictimes.indiatimes.com/articleshow/132129770.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,June auto sales data: CV turns consensus player; top picks,https://economictimes.indiatimes.com/articleshow/132130312.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Vedanta Aluminium jumps over 3% as Emkay starts coverage,https://economictimes.indiatimes.com/articleshow/132129197.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Coca-Cola eyes $1 billion IPO for Indian bottling unit,https://economictimes.indiatimes.com/articleshow/132129348.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,TVS Motor rises 3% on record sales of 16.31 lakh units in Q1,https://economictimes.indiatimes.com/articleshow/132129309.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,These 10 stks soared from 52-week lows to highs in 90 days,https://economictimes.indiatimes.com/articleshow/132126853.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Infosys, TCS, other IT stocks jump up to 5% on dip buying",https://economictimes.indiatimes.com/articleshow/132129063.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"CSM Tech shares list flat at IPO price of Rs 113 on BSE, NSE",https://economictimes.indiatimes.com/articleshow/132127020.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Last day to buy 33 stocks for up to Rs 110 in dividends,https://economictimes.indiatimes.com/articleshow/132127684.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"ShareChat, India’s Meta rival, plans $400 mn IPO next year",https://economictimes.indiatimes.com/articleshow/132127113.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"SP Grp to issue Rs 25,500 cr bonds against Tata Sons stake",https://economictimes.indiatimes.com/articleshow/132126777.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,KPIT Technologies outlook shock sends IT stocks sliding,https://economictimes.indiatimes.com/articleshow/132126618.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Bloomberg global index entry in sight for Indian G-Secs,https://economictimes.indiatimes.com/articleshow/132126748.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Oil at $70, falls for 2nd session as US-Iran talks progress",https://economictimes.indiatimes.com/articleshow/132127110.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Fed can afford to stay patient as inflation risks ease: Steve Englander,https://economictimes.indiatimes.com/articleshow/132130592.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Stable macros set stage for growth phase,https://economictimes.indiatimes.com/articleshow/132129586.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Crude correction next big market trigger?,https://economictimes.indiatimes.com/articleshow/132129226.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,RBI capital mkt norms: Why timing matters,https://economictimes.indiatimes.com/articleshow/132113663.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,43 stocks turned multibaggers even as Nifty went nowhere in 2 yrs,https://economictimes.indiatimes.com/articleshow/132105486.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Next D-St headache isn't oil but a bigger storm is brewing,https://economictimes.indiatimes.com/articleshow/132083174.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Rs 19 lakh crore rout! Four IT giants crash 50% from peak,https://economictimes.indiatimes.com/articleshow/132105205.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%,https://economictimes.indiatimes.com/articleshow/132110413.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Stock Radar: Prestige Estates stock breaks out from inverted head & shoulder pattern; time to buy?,https://economictimes.indiatimes.com/articleshow/132112806.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Stock Radar: Redington stock breaks out from a downward sloping trendline resistance; time to buy?,https://economictimes.indiatimes.com/articleshow/132095374.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"These 7 private and public banking stocks have an upside of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132103564.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132077407.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132115634.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%,https://economictimes.indiatimes.com/articleshow/132089527.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132070896.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/132066950.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132062384.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132044256.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Sold, or just shipped? How sales figures can be manipulated – and how you can spot it",https://economictimes.indiatimes.com/articleshow/132026911.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%",https://economictimes.indiatimes.com/articleshow/132094769.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Stock Radar: Star Health stock breaks out from multi-year resistance band to hit fresh 52-week high in June; time to buy?,https://economictimes.indiatimes.com/articleshow/131989716.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Should they now be part of a long-term investing framework? 7 healthcare stocks with upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132047904.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/132020688.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Two Trades for Today: A top industrial explosives maker for a 6.7% rise, a mid-cap brewery stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/132072989.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,AI bubble won't tell you who's naked till the tide goes out. Warren Buffett explained why 25 years ago,https://economictimes.indiatimes.com/articleshow/131997229.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131999441.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Tata Steel CEO TV Narendran cautiously optimistic; sees strong Q1 ahead as steel prices rise across India, UK, & Europe",https://economictimes.indiatimes.com/articleshow/131176684.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,India bonds stuck in range as traders eye fresh triggers,https://economictimes.indiatimes.com/articleshow/132115112.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Ind-Ra downgrades Jana Capital, Jana Holdings NCDs to default",https://economictimes.indiatimes.com/articleshow/132114812.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,India bonds rise as index-entry hopes counter rise in US yields,https://economictimes.indiatimes.com/articleshow/132107374.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,From niche to mainstream: How India's bond market reinvented itself over the last 10 years,https://economictimes.indiatimes.com/articleshow/132106501.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Bitcoin slips below $59,000 as strong dollar and Fed uncertainty weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132108372.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,"Bitcoin slips below $60,000 as ETF outflows and middle east tensions weigh. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132066518.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Supply crunch lifts stablecoin premium above 8.5% in India,https://economictimes.indiatimes.com/articleshow/132060767.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"Bitcoin struggles under $60,000 amid persistent ETF withdrawals. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132030661.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Bitcoin, Solana or XRP? The best performing crypto asset of 2026 so far",https://economictimes.indiatimes.com/articleshow/132010524.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"Retail space leasing in malls, high streets rises 18 pc to 2.4 mn sq ft across top 8 cities: Cushman",https://economictimes.indiatimes.com/articleshow/132117276.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"M3M Group to invest Rs 10,000 cr on construction, land acquisition in FY27",https://economictimes.indiatimes.com/articleshow/132115232.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr,https://economictimes.indiatimes.com/articleshow/132110049.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,IBBI seeks to streamline real estate insolvency regulations with focus on homebuyers,https://economictimes.indiatimes.com/articleshow/132103555.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Omaxe to invest Rs 6,200 cr to build 19 hotels in 5 states",https://economictimes.indiatimes.com/articleshow/132072070.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Puravankara aims Rs 1,000 cr revenue from 6.4 acre housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/132072060.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Housing sales fall 6% across top 7 cities in Q2 as West Asia conflict dents buyer sentiment; launches rise 7%: ANAROCK,https://economictimes.indiatimes.com/articleshow/132068557.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Fidelity Investments buys 2 pc stake in Lodha Developers for Rs 1,864 crore",https://economictimes.indiatimes.com/articleshow/132019863.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Housing sales in top 9 cities rise 19% in Q2 2026 as supply jumps 43%; Bengaluru leads demand: PropEquity,https://economictimes.indiatimes.com/articleshow/132007106.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Housing sales rise 19% in Apr-Jun across 9 cities despite global uncertainties,https://economictimes.indiatimes.com/articleshow/131990581.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,India's institutional real estate investments jump 23% to $4.3 billion in H1 2026; domestic capital hits record 64% share: JLL,https://economictimes.indiatimes.com/articleshow/131987140.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,India's 28 big listed realty firms clock Rs 1.95 lakh cr pre-sales in FY26; Godrej Properties at top,https://economictimes.indiatimes.com/articleshow/131965953.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"Espire Hospitality posts revenue of Rs 141 crore for FY26, PAT at Rs 8 crore",https://economictimes.indiatimes.com/articleshow/132079233.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Largecaps lead profit growth, mid & smallcaps outshine in revenue momentum in Q4",https://economictimes.indiatimes.com/articleshow/131952202.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Patanjali Foods Q4 Results: Profit jumps 46% to Rs 524 crore despite margin pressure,https://economictimes.indiatimes.com/articleshow/131418744.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Jupiter Wagons Q4 Results: Cons PAT tumbles 72% to Rs 29 crore, revenue falls 25% YoY",https://economictimes.indiatimes.com/articleshow/131409045.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Triveni Engineering Q4 profit falls to Rs 167.4 crore; FY26 profit rises 12.8%,https://economictimes.indiatimes.com/articleshow/131407258.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Yen sinks to four-decade low as dollar gets yields boost,https://economictimes.indiatimes.com/articleshow/132103841.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,CMR Green Tech share price,https://economictimes.indiatimes.com/articleshow/131626778.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Tata Motors Share Price,https://economictimes.indiatimes.com/articleshow/124282127.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Glottis IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124224855.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Atlanta Electricals IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124082721.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,GK Energy IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124061855.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Saatvik Green Energy IPO GMP,https://economictimes.indiatimes.com/articleshow/124061249.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Solarworld Energy Solutions IPO GMP,https://economictimes.indiatimes.com/articleshow/124063541.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Anand Rathi IPO GMP,https://economictimes.indiatimes.com/articleshow/124063014.cms,2026-07-02T06:59:54+00:00
