publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Kusumgar IPO allotment likely today; GMP at 38%. Here’s how to check your status,https://economictimes.indiatimes.com/articleshow/132355523.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"Korea's Kospi hits 8% lower circuit, trading halted. What's rattling investors today?",https://economictimes.indiatimes.com/articleshow/132355268.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,SK Hynix is a golden goose. It has to lay more eggs,https://economictimes.indiatimes.com/articleshow/132354954.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,SBI Funds IPO all set to launch. Check GMP signals for listing,https://economictimes.indiatimes.com/articleshow/132355776.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,10 things that will decide Dalal Street action on Tuesday,https://economictimes.indiatimes.com/articleshow/132370688.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Exclusive: MOSL on 10x profit plan and succession goals,https://economictimes.indiatimes.com/articleshow/132356427.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"HCL Tech Q1 Results: Net profit rises 20% to Rs 4,624 cr",https://economictimes.indiatimes.com/articleshow/132365162.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Mylan to sell up to $363 million stake in India's Biocon,https://economictimes.indiatimes.com/articleshow/132368259.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Why investors are pouring money into midcap & smallcap mutual funds again,https://economictimes.indiatimes.com/articleshow/132325518.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,SBI MF IPO: CEO says it could revive sluggish stk markets,https://economictimes.indiatimes.com/articleshow/132364883.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"Stocks, gold & debt: Why multi asset strategy might work",https://economictimes.indiatimes.com/articleshow/132358178.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,ICICI Pru AMC Q1 profit rises 23% YoY to Rs 965 crore,https://economictimes.indiatimes.com/articleshow/132365298.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Has the IT selloff ended? James spots bullish turnaround,https://economictimes.indiatimes.com/articleshow/132346747.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"Sebi tightens ethics rules for current, former employees",https://economictimes.indiatimes.com/articleshow/132362647.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"FIIs invest $1B in D-St, biggest weekly buying since June'25",https://economictimes.indiatimes.com/articleshow/132359912.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"SBI Funds trims IPO to Rs 9,812 cr after pre-offer placement",https://economictimes.indiatimes.com/articleshow/132361142.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Swiggy shares slide over 2% as FSSAI issues 9 notices,https://economictimes.indiatimes.com/articleshow/132360998.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"Market wrap: Sensex rises 47 pts, Nifty ends above 24,200",https://economictimes.indiatimes.com/articleshow/132363441.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"Goldman sees Nifty at 26,500 by June '27, picks 15 stocks",https://economictimes.indiatimes.com/articleshow/132357525.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,TCS rises 8% in 2 days. Time to buy after sharp 32% crash?,https://economictimes.indiatimes.com/articleshow/132360768.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Strategy bitcoin sales shine light on faltering crypto hoarding companies,https://economictimes.indiatimes.com/articleshow/132373599.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,How NRIs can avoid excess TDS,https://economictimes.indiatimes.com/articleshow/132345461.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Time for a balanced hybrid fund,https://economictimes.indiatimes.com/articleshow/132281329.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Is it safest to buy the dip in IT now?,https://economictimes.indiatimes.com/articleshow/132206736.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,For investors with an over 2-year perspective: 5 mid- and small-cap stocks from different sectors with an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132339532.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Two Trades for Today: A private power transmission stock for a gain of 5%, a mid-cap private sector bank for a 6% rise",https://economictimes.indiatimes.com/articleshow/132346060.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/132339798.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"When Warren Buffett bought one company because of a book, and another on a handshake",https://economictimes.indiatimes.com/articleshow/132291971.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Sell a car. Promise to buy it back. That's not a sale. But companies show it as one,https://economictimes.indiatimes.com/articleshow/132317882.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,ET Prime Special Series: Multibagger or IBC - Part 66: This old auto ancillary giant is betting big on the next energy shift,https://economictimes.indiatimes.com/articleshow/132268925.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective",https://economictimes.indiatimes.com/articleshow/132255907.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Stock Radar: Oberoi Realty stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132283723.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,For investors with 1- to 2-year perspective: Strong balance sheet and growth path; 5 large-caps with upside potential up to 33%,https://economictimes.indiatimes.com/articleshow/132281572.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Stock Radar: Delhivery stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132237329.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/132289245.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132288561.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132274773.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"These 9 private and public banking stocks have an upside potential of more than 28% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132244811.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Sometimes, being selective, cautious and optimistic pays: 5 mid-caps from different sectors with upside potential of up to 32%",https://economictimes.indiatimes.com/articleshow/132236090.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132222195.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,PFC raises USD 300 mn via bonds carrying floating interest rates,https://economictimes.indiatimes.com/articleshow/132315575.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,India's 10-year bond logs best day in over a week on oil relief,https://economictimes.indiatimes.com/articleshow/132312436.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Savings rate vs investment returns: Why saving more matters more in the early years,https://economictimes.indiatimes.com/articleshow/132304103.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,India bonds rise as softer oil; Treasury gains offset debt sale caution,https://economictimes.indiatimes.com/articleshow/132304050.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"India Inc embraces unlisted bonds for faster, flexible fundraising",https://economictimes.indiatimes.com/articleshow/132300663.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Value buyers lift India bonds; US-Iran war jitters, oil risks weigh",https://economictimes.indiatimes.com/articleshow/132285954.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"Bitcoin holds near $64,000 despite ETF outflows; crypto market remains resilient",https://economictimes.indiatimes.com/articleshow/132326051.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,"Donald Trump's son bets big on Bitcoin, lost $600 million from family fortune",https://economictimes.indiatimes.com/articleshow/132324202.cms,2026-07-13T19:11:18+00:00
