publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"IPO Calendar next week: SBI MF among 3 new issues to raise Rs 11,980 cr",https://economictimes.indiatimes.com/articleshow/132324713.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Will Google be Berkshire CEO Greg Abel's best stock pick after predecessor Warren Buffett's Apple bet?,https://economictimes.indiatimes.com/articleshow/132324438.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,5 world market themes for the week ahead,https://economictimes.indiatimes.com/articleshow/132324291.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Wall Street Week Ahead: Investors to grapple with packed week of earnings, CPI, Iran headlines",https://economictimes.indiatimes.com/articleshow/132324249.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Fed officials fret over inflation risk, weigh rate hikes",https://economictimes.indiatimes.com/articleshow/132324219.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,SK Hynix shares jump in marquee US debut as AI euphoria persists,https://economictimes.indiatimes.com/articleshow/132324183.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"SBI Funds raises Rs 1,655 crore in a pre-IPO placement",https://economictimes.indiatimes.com/articleshow/132323686.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Groww faces technical glitch, client withdrawals hit",https://economictimes.indiatimes.com/articleshow/132323541.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"IT rally powers markets over 1%; Sensex, Nifty end week with marginal losses",https://economictimes.indiatimes.com/articleshow/132323425.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,US stocks today: US stocks end higher as investors turn to earnings season,https://economictimes.indiatimes.com/articleshow/132320373.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,SK Hynix shares jump 14% in debut on US stock market riding on AI wave,https://economictimes.indiatimes.com/articleshow/132316923.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Morgan Stanley warns AI chip rally may be running out of steam,https://economictimes.indiatimes.com/articleshow/132315698.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Circle shares surge 13% on getting regulatory approval to set up US trust bank,https://economictimes.indiatimes.com/articleshow/132315669.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Global Markets: Chinese fast fashion retailer Shein finally wins approval for Hong Kong IPO,https://economictimes.indiatimes.com/articleshow/132315636.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,PFC raises USD 300 mn via bonds carrying floating interest rates,https://economictimes.indiatimes.com/articleshow/132315575.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"South Korean billionaire's risky bet pays off, as SK Hynix debuts in New York",https://economictimes.indiatimes.com/articleshow/132315233.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Warsh task force members get an A at the outset, but results will need broad buy-in",https://economictimes.indiatimes.com/articleshow/132315199.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Wall Street banks rule on staff betting on prediction markets, sources say",https://economictimes.indiatimes.com/articleshow/132314792.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"SpaceX's near-term AI payoff seen tethered to Earth, not outer space",https://economictimes.indiatimes.com/articleshow/132314779.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Oil heads for weekly gain as Middle East supply risks persist,https://economictimes.indiatimes.com/articleshow/132314759.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Retail space rent in Delhi's Khan market rises 9pc annually in Apr-Jun: C&W,https://economictimes.indiatimes.com/articleshow/132313631.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,US stocks today: US stocks open steady ahead of SK Hynix listing; Middle East in focus,https://economictimes.indiatimes.com/articleshow/132313400.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Reliance Industries, Jio Financial announce Q1 earnings dates. Check details",https://economictimes.indiatimes.com/articleshow/132312604.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Premium housing demand, urbanisation to support India's realty market in H2 2026: Knight Frank",https://economictimes.indiatimes.com/articleshow/132312458.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,India's 10-year bond logs best day in over a week on oil relief,https://economictimes.indiatimes.com/articleshow/132312436.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Sebi approves IPOs of defence electronics maker Tonbo Imaging and 3 others,https://economictimes.indiatimes.com/articleshow/132312361.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,SK Hynix makes US debut today. Will investors sell Micron to buy the AI memory leader?,https://economictimes.indiatimes.com/articleshow/132312331.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Quote of the day by Hetty Green: ""There is no great secret in fortune making. All you have to do is to buy cheap and sell dear, act with thrift and shrewdness and then be persistent""",https://economictimes.indiatimes.com/articleshow/132303742.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Market wrap: Top gainers and losers on Nifty and Sensex today,https://economictimes.indiatimes.com/articleshow/132311812.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Milky Mist said to launch $213 million IPO this month,https://economictimes.indiatimes.com/articleshow/132276227.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Rupee slips on week as Iran flare-up spurs caution, merchant hedging",https://economictimes.indiatimes.com/articleshow/132309601.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Smallcap company announces 1:10 stock split 7 days after listing on market,https://economictimes.indiatimes.com/articleshow/132309190.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Nuvama initiates Buy call on Vedanta Aluminium shares, expects profitability to exceed historical average. Here's why",https://economictimes.indiatimes.com/articleshow/132309020.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Lord's Mark Industries Limited listed on the Bombay Stock Exchange,https://economictimes.indiatimes.com/articleshow/132308849.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Christopher Wood warns of AI fatigue. Why Jefferies is turning to India and China,https://economictimes.indiatimes.com/articleshow/132308164.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Global Market: European shares edge higher as miners, airlines offset tech weakness; benchmark set for weekly loss",https://economictimes.indiatimes.com/articleshow/132307730.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Global Market: IEA sees global oil demand recovering as Strait of Hormuz flows resume,https://economictimes.indiatimes.com/articleshow/132307007.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"IPO GMP buzz: Kusumgar leads with 39% GMP; SBI Funds Management, Laser Power also attract strong interest",https://economictimes.indiatimes.com/articleshow/132307344.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Global Market: Geopolitical risks return to centre stage for ECB as inflation fears resurface,https://economictimes.indiatimes.com/articleshow/132306863.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Newgen Software shares surge 15% as broad-based IT stocks rally,https://economictimes.indiatimes.com/articleshow/132306697.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Why TCS employee addition just hit 4-year high amid AI job loss fears,https://economictimes.indiatimes.com/articleshow/132306730.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"SBI MF IPO: Can Zerodha, Groww and other digital-first funds threaten India’s largest AMC in $1 trillion race?",https://economictimes.indiatimes.com/articleshow/132306393.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"Indian Bank Q1 Results: Standalone net profit rises 10% YoY to Rs 3,273 crore; shares zoom 10%",https://economictimes.indiatimes.com/articleshow/132306288.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"NSE crude oil options hit record Rs 2,006 crore premium turnover in one day, volumes top 47 lakh",https://economictimes.indiatimes.com/articleshow/132306282.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Global Market | Tencent explores stake in AI Startup Manus after China challenges Meta deal: Reports,https://economictimes.indiatimes.com/articleshow/132306230.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Bharti Airtel fixes record date for its highest-ever dividend of Rs 24/share. What’s the last date to buy?,https://economictimes.indiatimes.com/articleshow/132305789.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"Global Market: GIC reshuffles senior investment leadership, names two deputy group CIOs",https://economictimes.indiatimes.com/articleshow/132305650.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,US Stock Market: Private credit lending slumps in Q2 despite rebound in fundraising,https://economictimes.indiatimes.com/articleshow/132305615.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Dr Reddy's shares crash 9% in 2 days; brokerages slash target prices after semaglutide supply disruption. What lies ahead?,https://economictimes.indiatimes.com/articleshow/132305538.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Vedanta Power, Vedanta Oil & Gas, other Vedanta stocks surge up to 6%. What lies ahead?",https://economictimes.indiatimes.com/articleshow/132305390.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Global Market: Sovereign wealth funds pivot to strategic investments as AI takes centre stage,https://economictimes.indiatimes.com/articleshow/132305229.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Cupid shares jump 6%, stock skyrockets 900% in one year. Should you buy now?",https://economictimes.indiatimes.com/articleshow/132304818.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,HFCL shares rally 4% after Rs 495 crore order win. Should you buy after 200% surge in 2026?,https://economictimes.indiatimes.com/articleshow/132304675.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Blue Jet Healthcare shares rally 9% after Rs 800 crore QIP allotment,https://economictimes.indiatimes.com/articleshow/132304507.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"US Stock Market: Fed's Williams sees energy prices easing despite Middle East tensions, keeps options open on July rate decision",https://economictimes.indiatimes.com/articleshow/132304392.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Savings rate vs investment returns: Why saving more matters more in the early years,https://economictimes.indiatimes.com/articleshow/132304103.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Adani flagship is the next big India pick for Singapore’s Helios,https://economictimes.indiatimes.com/articleshow/132304170.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"Rupee little changed as traders tread gingerly with eye on oil, dollar",https://economictimes.indiatimes.com/articleshow/132304107.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,India bonds rise as softer oil; Treasury gains offset debt sale caution,https://economictimes.indiatimes.com/articleshow/132304050.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Dixon Tech shares jump 4% on govt nod to form JV with Vivo. What are experts saying?,https://economictimes.indiatimes.com/articleshow/132303973.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Iran's Hormuz move: Will Nifty face a crash in the coming days?,https://economictimes.indiatimes.com/articleshow/132341443.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Will D-St extend gains on Monday? 5 key factors to track,https://economictimes.indiatimes.com/articleshow/132340394.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"10 penny stocks under Rs 10 rally up to 1,126% in one year",https://economictimes.indiatimes.com/articleshow/132341240.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,South Korea’s world-beating stks trading cheaper than ever,https://economictimes.indiatimes.com/articleshow/132340495.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,How Pilates reshaped Juhi Bhatnagar's approach to leadership and investing,https://economictimes.indiatimes.com/articleshow/132340469.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"FPIs reverse 4-month selling with Rs 15,157 cr inflow in Jul",https://economictimes.indiatimes.com/articleshow/132341210.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Stocks priced for ‘sunshine & rainbows’ face earnings test,https://economictimes.indiatimes.com/articleshow/132340900.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Dmart recasts strategy as rapid delivery game intensifies,https://economictimes.indiatimes.com/articleshow/132340693.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,TCS among nearly 100 stocks turning ex-date this week,https://economictimes.indiatimes.com/articleshow/132340548.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Late-stage cheques go big at $86 million average this year,https://economictimes.indiatimes.com/articleshow/132340434.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,SIF AUM jumps 29% in June; inflows surge up to 171% MoM,https://economictimes.indiatimes.com/articleshow/132329280.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,"DMart Q1 PAT up 11% to Rs 860 crore; revenue at Rs 18,795 cr",https://economictimes.indiatimes.com/articleshow/132324295.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Why investors are pouring money into mid, smallcap MFs",https://economictimes.indiatimes.com/articleshow/132325518.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,F&O Talk: Mid and smallcaps to outperform as Q1 begins,https://economictimes.indiatimes.com/articleshow/132326016.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,SK Hynix soars 13% in stellar US mkt debut on AI optimism,https://economictimes.indiatimes.com/articleshow/132324857.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Could oil spike further? Inside the fragile US-Iran stance,https://economictimes.indiatimes.com/articleshow/132325682.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,George Goodman: Why sometimes it's best to do nothing,https://economictimes.indiatimes.com/articleshow/132327422.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Contrarian investing: Fred Kelly's timeless lessons for winning in the stock market,https://economictimes.indiatimes.com/articleshow/132341000.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Time for a balanced hybrid fund,https://economictimes.indiatimes.com/articleshow/132281329.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Is it safest to buy the dip in IT now?,https://economictimes.indiatimes.com/articleshow/132206736.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,LKP Securities’ top three picks,https://economictimes.indiatimes.com/articleshow/132206687.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Smallcap index better placed than Nifty,https://economictimes.indiatimes.com/articleshow/132178739.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Why Nifty bears counting on a Kospi rout may get disappointed,https://economictimes.indiatimes.com/articleshow/132302395.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Can Kalyan Jewellers shares double from here? Why are analysts bullish,https://economictimes.indiatimes.com/articleshow/132302707.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Sell a car. Promise to buy it back. That's not a sale. But companies show it as one,https://economictimes.indiatimes.com/articleshow/132317882.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"When Warren Buffett bought one company because of a book, and another on a handshake",https://economictimes.indiatimes.com/articleshow/132291971.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,ET Prime Special Series: Multibagger or IBC - Part 66: This old auto ancillary giant is betting big on the next energy shift,https://economictimes.indiatimes.com/articleshow/132268925.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective",https://economictimes.indiatimes.com/articleshow/132255907.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Stock Radar: Oberoi Realty stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132283723.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Stock Radar: Delhivery stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132237329.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,For investors with 1- to 2-year perspective: Strong balance sheet and growth path; 5 large-caps with upside potential up to 33%,https://economictimes.indiatimes.com/articleshow/132281572.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/132289245.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132288561.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132274773.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"These 9 private and public banking stocks have an upside potential of more than 28% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132244811.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"Sometimes, being selective, cautious and optimistic pays: 5 mid-caps from different sectors with upside potential of up to 32%",https://economictimes.indiatimes.com/articleshow/132236090.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132222195.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Two Trades for Today: A metals major for a gain of 8%, and a mid-cap auto ancillary stock for a 7% upmove",https://economictimes.indiatimes.com/articleshow/132266593.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Stock Radar: Apollo Hospitals stock hits fresh record highs in July; will the rally continue?,https://economictimes.indiatimes.com/articleshow/132214630.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,122,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-07-12T07:58:56+00:00
