publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,BSE shares fall 3% as rival NSE gets closer to mega IPO. More pain ahead?,https://economictimes.indiatimes.com/articleshow/134047512.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Global bond yields surge as oil spike fuels inflation fears,https://economictimes.indiatimes.com/articleshow/134047045.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,From 52% to 42%: Is HDFC Bank’s 10 percentage point drop in FII shareholding a worrying sign?,https://economictimes.indiatimes.com/articleshow/134046237.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"US Market: Rising US debt, inflation keep pressure on long-term Treasury yields",https://economictimes.indiatimes.com/articleshow/134045805.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"US Market: Wall Street brokerages see S&P 500 extending rally in 2026 on AI, earnings",https://economictimes.indiatimes.com/articleshow/134045638.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"Vedanta, Vedanta Aluminium, NALCO, other metal stocks fall up to 5% on Friday. Here’s why",https://economictimes.indiatimes.com/articleshow/134045470.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"Rs 2.8 lakh crore out, Rs 47,000 crore in: Why FIIs are selling listed stocks but chasing IPOs",https://economictimes.indiatimes.com/articleshow/134045108.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"Global Market: Japan's Nikkei falls 3% as oil surge, US rate hike fears weigh",https://economictimes.indiatimes.com/articleshow/134045193.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"NSE IPO GMP at 12% as stock exchange announces price band, key dates. 10 things to know",https://economictimes.indiatimes.com/articleshow/134044852.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,D-St wk ahead: Tech weakness likely to keep the bulls in check,https://economictimes.indiatimes.com/articleshow/134125578.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Demat 2.0 explained: Why it matters for bond investors,https://economictimes.indiatimes.com/articleshow/134116662.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,HDFC Bank submits two candidates to RBI for next CEO,https://economictimes.indiatimes.com/articleshow/134129717.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,F&O Talk: Nifty slips below key support; Sudeep Shah picks 5 stocks for next wk,https://economictimes.indiatimes.com/articleshow/134119208.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,SEBI unveils CAS framework with two expiry-day options,https://economictimes.indiatimes.com/articleshow/134113792.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,BSE volumes ease after rebound; CAS in focus: Nuvama,https://economictimes.indiatimes.com/articleshow/134115840.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Explained: What Sebi’s proposed CAS changes mean for expiry-day trading,https://economictimes.indiatimes.com/articleshow/134122773.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Why did NSE cut its IPO size & price below unlisted levels,https://economictimes.indiatimes.com/articleshow/134109696.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"IPO Rush: NSE, Hero Motors to lead 11 public offers next wk",https://economictimes.indiatimes.com/articleshow/134107608.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,NSE IPO: What investors should know from the RHP,https://economictimes.indiatimes.com/articleshow/134107678.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,De-dollarisation & its impact on commodities & global trade,https://economictimes.indiatimes.com/articleshow/134109334.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Will US 10-year bond yield crossing 5% really hurt markets?,https://economictimes.indiatimes.com/articleshow/134109122.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Bitcoin trades at $ 77K mark as profit-taking weighs on mkt,https://economictimes.indiatimes.com/articleshow/134119011.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"SIF AUM rises 34% to Rs 31,175 cr in Aug; inflows jump 56%",https://economictimes.indiatimes.com/articleshow/134113179.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"PMS Tracker: East Green, others deliver up to 14.7% in Aug",https://economictimes.indiatimes.com/articleshow/134111444.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"Gold climbs on dip buying, Fed hike bets rise after US inflation data",https://economictimes.indiatimes.com/articleshow/134075274.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Why systematic trading is more relevant,https://economictimes.indiatimes.com/articleshow/134041936.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Gold isn't the only story,https://economictimes.indiatimes.com/articleshow/134041412.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Why investors may need a third pillar,https://economictimes.indiatimes.com/articleshow/133992518.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Global investing is no longer optional,https://economictimes.indiatimes.com/articleshow/133992368.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"ET Prime Special Series: Multibagger or IBC - Part 75: Delisting, merger, demerger: Long restructuring story of one auto ancillary",https://economictimes.indiatimes.com/articleshow/133972141.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos have upside potential of up to 28%, according to analysts",https://economictimes.indiatimes.com/articleshow/134037696.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134011520.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Two Trades for Today: A water solutions provider for a 7.65% gain, a mid-cap specialty chemical stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/134018045.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Thinking long term and enduring volatility is the only way out: 5 mid-caps from different sectors with upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/133960438.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos may rally over 21%, according to analysts",https://economictimes.indiatimes.com/articleshow/133988474.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133947078.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133884519.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 20%, according to analysts",https://economictimes.indiatimes.com/articleshow/133901863.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%,https://economictimes.indiatimes.com/articleshow/133872004.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/133862365.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Two Trades for Today: A power equipment maker for a 6.9% upmove, a large-cap thermal power stock for a gain of about 7%",https://economictimes.indiatimes.com/articleshow/133973778.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,No obvious sector to buy? So try an unconventional way: 7 stocks from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/133822877.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Railway stocks: Over 2 years of correction; time to relook without bias? 7 stocks with downside to upside potential of -28% to 32%,https://economictimes.indiatimes.com/articleshow/133821912.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%,https://economictimes.indiatimes.com/articleshow/133769060.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,"Two Trades for Today: A leading textile manufacturer for a 5.75% rise, a mid-cap pharma stock for a gain of almost 7%",https://economictimes.indiatimes.com/articleshow/133927792.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Sales didn't move, the profit went up. Here's the trick which is used to do this",https://economictimes.indiatimes.com/articleshow/133767311.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133748711.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Prasol Chemicals IPO GMP,https://economictimes.indiatimes.com/articleshow/133992793.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Kanohar Electricals IPO,https://economictimes.indiatimes.com/articleshow/133903746.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Skyways Air Services IPO,https://economictimes.indiatimes.com/articleshow/133450629.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,ICICI Bank Share Price,https://economictimes.indiatimes.com/articleshow/132505591.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-09-12T19:51:13+00:00
