publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Rupee slumps to one-month low as oil soars after Trump says Iran deal is 'over',https://economictimes.indiatimes.com/articleshow/132260894.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US futures tumble as Trump says Iran deal is 'over'; oil climbs,https://economictimes.indiatimes.com/articleshow/132260813.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Global Market: European shares decline as Middle East tensions weigh; airlines, autos lead losses",https://economictimes.indiatimes.com/articleshow/132258888.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Global Market: Euro zone bond yields hit near one-month high as oil surge fuels ECB rate hike bets,https://economictimes.indiatimes.com/articleshow/132257743.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Kospi enters bear market! What South Korea’s finance minister said after 20% crash,https://economictimes.indiatimes.com/articleshow/132257615.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Global Market: Japanese fund managers bet big on yen bonds as BOJ policy shift lifts yields,https://economictimes.indiatimes.com/articleshow/132256982.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Global Market: Momenta Global debuts nearly flat in Hong Kong after $751 million IPO,https://economictimes.indiatimes.com/articleshow/132256685.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global Market: Japanese bond yields climb to multi-decade highs amid inflation and fiscal concerns,https://economictimes.indiatimes.com/articleshow/132256277.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,TCS Q1 Preview: Can the IT bellwether earnings give hope to investors holding the battered stock?,https://economictimes.indiatimes.com/articleshow/132255812.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Knack Packaging shares list at 11% premium; expert sees further upside,https://economictimes.indiatimes.com/articleshow/132255570.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Rupee slips as oil prices jump, modest portfolio inflows cushion fall",https://economictimes.indiatimes.com/articleshow/132255397.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"India bonds dragged by rise in oil prices, Treasury yields on fresh US-Iran hostilities",https://economictimes.indiatimes.com/articleshow/132254550.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Swiggy's foreign shareholding falls below 50%: What it means for investors,https://economictimes.indiatimes.com/articleshow/132254527.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Global Market: South Korea steps up market monitoring as chip-driven volatility rattles stocks,https://economictimes.indiatimes.com/articleshow/132254228.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"RCF shares jump 3% after board approves Rs 1,500 crore FPO",https://economictimes.indiatimes.com/articleshow/132254062.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Global Market: Japan weighs revised monetary policy language in economic blueprint to reinforce BOJ independence,https://economictimes.indiatimes.com/articleshow/132253956.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,PC Jeweller jumps 6% after repaying 2 consortium banks; eyes debt-free status by Q2 FY27,https://economictimes.indiatimes.com/articleshow/132254038.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Info Edge shares rally 19% in 2 days after Q1 update. Here’s what Nomura, Goldman Sachs, other brokerages say",https://economictimes.indiatimes.com/articleshow/132253998.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Global Market: Samsung, SK Hynix rebound as bargain buying offsets AI chip selloff fears",https://economictimes.indiatimes.com/articleshow/132253789.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"IndiGo, HPCL, other oil sensitive stocks plunge up to 5% as US strikes on Iran lift crude prices",https://economictimes.indiatimes.com/articleshow/132253542.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Gold prices fall for 3rd straight session; silver dips to Rs 2.30 lakh/kg as rising oil prices fuel rate hike bets. Buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/132253468.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Sensex tumbles over 550 points, Nifty falls below 24,250 as Iran-US conflict escalates",https://economictimes.indiatimes.com/articleshow/132230742.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"US Stock Market: Starship, AI ambitions fuel bullish Wall Street outlook on newly listed SpaceX",https://economictimes.indiatimes.com/articleshow/132253161.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Japan's Nikkei falls in volatile trade as tech tracks Nasdaq selloff,https://economictimes.indiatimes.com/articleshow/132253120.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"South Korea's Kospi enters bear market, plunges 20% from peak. What's spooking investors?",https://economictimes.indiatimes.com/articleshow/132253057.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,How the recently launched 'Trump Accounts' follow Warren Buffett's popular stock market advice,https://economictimes.indiatimes.com/articleshow/132253006.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Cochin Shipyard shares dip 2% as govt’s OFS opens for retail investors today,https://economictimes.indiatimes.com/articleshow/132252912.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Uno Minda shares in focus as firm enters 4-wheeler seating systems segment with Rs 320-crore capex,https://economictimes.indiatimes.com/articleshow/132252808.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Rs 10L cr wipeout! 5 key factors behind D-St meltdown,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Cult.Fit IPO: Hrithik Roshan set to sell 6.33 lakh shares,https://economictimes.indiatimes.com/articleshow/132260947.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Michael Burry bets against Nvidia, AMD, Micron, warns of AI bubble crash",https://economictimes.indiatimes.com/articleshow/132256730.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Sebi amends FPI rule, directs regn fee payment in rupee",https://economictimes.indiatimes.com/articleshow/132262200.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Quant Small Cap Fund exits RIL; adds two Adani stocks. Check full list,https://economictimes.indiatimes.com/articleshow/132257274.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"PPFCF increases stake in ITC, TCS and 14 other stocks",https://economictimes.indiatimes.com/articleshow/130970551.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Crude oil flares up over 5% as ‘powerful’ US strikes on Iran,https://economictimes.indiatimes.com/articleshow/132251800.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Airtel to Trent: 44 firms may post double-digit profit fall,https://economictimes.indiatimes.com/articleshow/132253779.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,India's mutual fund industry beat FIIs in a historic first,https://economictimes.indiatimes.com/articleshow/132258084.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Cupid shares rally 19% in 6 days after the Q1 update,https://economictimes.indiatimes.com/articleshow/132254699.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Titan vs Kalyan: Q1 update reveals which stock to buy,https://economictimes.indiatimes.com/articleshow/132256342.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Are bluechip stocks still safe? Radhika Gupta disagrees,https://economictimes.indiatimes.com/articleshow/132253411.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Will Trent recover from 13% crash after Q1 update?,https://economictimes.indiatimes.com/articleshow/132251756.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Kalyan Jewellers soars over 6% after Q1 business update,https://economictimes.indiatimes.com/articleshow/132255507.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,South Indian Bank shares tumble 9% after four-day rise,https://economictimes.indiatimes.com/articleshow/132254649.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Aequs jumps 12% after earning two bullish brokerage calls,https://economictimes.indiatimes.com/articleshow/132254494.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Kusumgar's Rs 650 cr IPO gets fully subscribed on Day 1,https://economictimes.indiatimes.com/articleshow/132251565.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Is it safest to buy the dip in IT now?,https://economictimes.indiatimes.com/articleshow/132206736.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,LKP Securities’ top three picks,https://economictimes.indiatimes.com/articleshow/132206687.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Smallcap index better placed than Nifty,https://economictimes.indiatimes.com/articleshow/132178739.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Jiraaf clocks 15x growth in two years,https://economictimes.indiatimes.com/articleshow/132138121.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Stock Radar: Delhivery stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132237329.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"Two Trades for Today: A frontline IT stock and a large-cap electronic manufacturer, both for a gain of 7% gain",https://economictimes.indiatimes.com/articleshow/132244029.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132222195.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Stock Radar: Apollo Hospitals stock hits fresh record highs in July; will the rally continue?,https://economictimes.indiatimes.com/articleshow/132214630.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"If FIIs return, they tend to see it first. 15 stocks from financial services ecosystem, with upside potential as low as 3% to as high as 28%",https://economictimes.indiatimes.com/articleshow/132189544.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,This is how a company tricks you into thinking it's bigger than it is in reality,https://economictimes.indiatimes.com/articleshow/132166395.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132217433.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Warren Buffett issued finance’s most famous warning in his best year,https://economictimes.indiatimes.com/articleshow/132150640.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Auto ancillary stocks: Time for a re-rating as transformation nears the finish line? 6 stocks with upside potential of up to 34%,https://economictimes.indiatimes.com/articleshow/131880686.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132207034.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"Two Trades for Today: A defence PSU for a 9.9% surge, a mid-cap NBFC stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/132221458.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132211545.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"Two Trades for Today: A passenger vehicle maker for a 4.8% upmove, a mid-cap pharma stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/132196138.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132150150.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,10-year yield seen slipping to 6.64% as Fed bets ease,https://economictimes.indiatimes.com/articleshow/132251042.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"India bonds slip as profit booking, higher US yields weigh",https://economictimes.indiatimes.com/articleshow/132238874.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,India bond rally pauses ahead of state debt sale,https://economictimes.indiatimes.com/articleshow/132231287.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Tata Capital eyes $300 million overseas bond issue,https://economictimes.indiatimes.com/articleshow/132228023.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Corporate Paper issuances touch 5-yr high at Rs 2.53 lakh crore in June,https://economictimes.indiatimes.com/articleshow/132217371.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Bitcoin slips below $63K after a brief rally as investors stay cautious, avoid aggressive bets on altcoins",https://economictimes.indiatimes.com/articleshow/132255683.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Bitcoin climbs over $63,000 as buying interest returns; key on-chain metric signals market stabilization",https://economictimes.indiatimes.com/articleshow/132230728.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Bitcoin approaches $63,000 after $224 million ETF inflows snap six-day outflow streak",https://economictimes.indiatimes.com/articleshow/132210572.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Bitcoin slips below $59,000 as strong dollar and Fed uncertainty weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132108372.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,India's office leasing hits record as multinationals expand despite global uncertainty,https://economictimes.indiatimes.com/articleshow/132217778.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Prestige Estates buys 50% stake in Advent Convention and Hotels International for Rs 504 crore,https://economictimes.indiatimes.com/articleshow/132216532.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Raymond Realty Q1 pre-sales jump over two-fold to Rs 700 cr on better housing demand,https://economictimes.indiatimes.com/articleshow/132160826.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"US construction spending inches up in May, but homebuilding weak",https://economictimes.indiatimes.com/articleshow/132139099.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,RERA Gurugram approves 51 real estate projects,https://economictimes.indiatimes.com/articleshow/132139062.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"Retail space leasing in malls, high streets rises 18 pc to 2.4 mn sq ft across top 8 cities: Cushman",https://economictimes.indiatimes.com/articleshow/132117276.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"M3M Group to invest Rs 10,000 cr on construction, land acquisition in FY27",https://economictimes.indiatimes.com/articleshow/132115232.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr,https://economictimes.indiatimes.com/articleshow/132110049.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,IBBI seeks to streamline real estate insolvency regulations with focus on homebuyers,https://economictimes.indiatimes.com/articleshow/132103555.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Omaxe to invest Rs 6,200 cr to build 19 hotels in 5 states",https://economictimes.indiatimes.com/articleshow/132072070.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Puravankara aims Rs 1,000 cr revenue from 6.4 acre housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/132072060.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Cost pressure to keep Q1 profit growth muted for Nifty 50 companies,https://economictimes.indiatimes.com/articleshow/132251055.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Healthy credit cycle set to keep NBFCs on growth track in Q1,https://economictimes.indiatimes.com/articleshow/132205105.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Espire Hospitality posts revenue of Rs 141 crore for FY26, PAT at Rs 8 crore",https://economictimes.indiatimes.com/articleshow/132079233.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Largecaps lead profit growth, mid & smallcaps outshine in revenue momentum in Q4",https://economictimes.indiatimes.com/articleshow/131952202.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Dollar at week-high after US resumes attacks on Iran,https://economictimes.indiatimes.com/articleshow/132251150.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Dollar heads for weekly drop as jobs data dims Fed hike bets,https://economictimes.indiatimes.com/articleshow/132150672.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,CMR Green Tech share price,https://economictimes.indiatimes.com/articleshow/131626778.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-07-08T13:30:01+00:00
