publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Anthropic leads new wave of tech listings as AI sector captivates investors,https://economictimes.indiatimes.com/articleshow/131454420.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Sensex falls over 400 points, Nifty below 23,250 amid US-Iran tensions, persistent FII selling",https://economictimes.indiatimes.com/articleshow/131454214.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,HDFC Bank shares drop 25% in 2026. Buying opportunity or falling knife?,https://economictimes.indiatimes.com/articleshow/131454062.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Wipro shares in focus on deal to acquire additional stake in Aggne Global for $28.5 million. Check details,https://economictimes.indiatimes.com/articleshow/131454017.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"India in “peak pessimism” phase, but cyclical recovery may lift earnings: Arbind Maheswari",https://economictimes.indiatimes.com/articleshow/131443559.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Coca-Cola explores listing of India bottling unit in 2027,https://economictimes.indiatimes.com/articleshow/131453938.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Bonus issue alert! Last day to buy Anand Rathi Wealth shares for 1:1 bonus reward. Do you own?,https://economictimes.indiatimes.com/articleshow/131452931.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Oil Price Today (June 2): Crude oil at $95 per barrel amid conflicting Iran war signals. What are experts saying?,https://economictimes.indiatimes.com/articleshow/131452905.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Dollar steady as traders await progress on Middle East peace talks,https://economictimes.indiatimes.com/articleshow/131452824.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Relentless Selloff! FIIs pull out 10 years' worth of D-St inflows,https://economictimes.indiatimes.com/articleshow/131456637.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Vedanta shares decline after media reports of ED searches,https://economictimes.indiatimes.com/articleshow/131457628.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Momentum Shift? Why Morgan Stanley is still backing D-St,https://economictimes.indiatimes.com/articleshow/131453800.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Nomura identifies CG Power, 5 others as top plays on India’s data centre growth",https://economictimes.indiatimes.com/articleshow/131456548.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Wockhardt pauses massive 36% rally in 5 sessions; slips 7%,https://economictimes.indiatimes.com/articleshow/131455656.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"NHPC falls 5% as govt’s Rs 4,300 cr OFS opens at a discount",https://economictimes.indiatimes.com/articleshow/131456153.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Multicap vs flexicap MFs: Where should investors deploy money amid volatility,https://economictimes.indiatimes.com/articleshow/131455462.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,India may trail larger emerging markets in near term: BofA,https://economictimes.indiatimes.com/articleshow/131452440.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Infosys, TCS, other stks jump up to 4% despite mkt weakness",https://economictimes.indiatimes.com/articleshow/131455176.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Anant Raj jumps 5% after inking Rs 25K cr data centre deal,https://economictimes.indiatimes.com/articleshow/131455134.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Coca-Cola announces plans to list its largest bottler HCCH,https://economictimes.indiatimes.com/articleshow/131454284.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Silver, gold open flat as investors assess Iran war peace deal",https://economictimes.indiatimes.com/articleshow/131454340.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Coforge gains over 2% after unveiling agentic AI platform,https://economictimes.indiatimes.com/articleshow/131454733.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Dull market returns drive investors to hit pause on SIPs,https://economictimes.indiatimes.com/articleshow/131452539.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,S. Korea overtook D-St as the world’s 6th largest stock mkt,https://economictimes.indiatimes.com/articleshow/131452636.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Yaashvi Jewellers lists flat at IPO price of Rs 83 on BSE SME,https://economictimes.indiatimes.com/articleshow/131452967.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Ola Electric falls 4% as firm launches QIP to raise funds,https://economictimes.indiatimes.com/articleshow/131453860.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Zaynich's potential lifts Wockhardt's long-term outlook,https://economictimes.indiatimes.com/articleshow/131452448.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Global Markets: European stocks rise as STMicroelectronics' forecasts lift tech stocks,https://economictimes.indiatimes.com/articleshow/131458571.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,India’s domestic growth story strong,https://economictimes.indiatimes.com/articleshow/131456264.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Three factors causing India's mkt storm,https://economictimes.indiatimes.com/articleshow/131455228.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,AI remains market's key driver,https://economictimes.indiatimes.com/articleshow/131455094.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,India on the wrong side of AI trade,https://economictimes.indiatimes.com/articleshow/131454872.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Betting on PSU or private bank? Don’t fall for this trap,https://economictimes.indiatimes.com/articleshow/131433829.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"FPI selling clouds June run, but midcaps can light the way",https://economictimes.indiatimes.com/articleshow/131431497.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131447152.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131444000.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year,https://economictimes.indiatimes.com/articleshow/131437581.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Stock Radar: After a 24% correction, Max Healthcare breaks key resistance level; analysts see long-term potential",https://economictimes.indiatimes.com/articleshow/131388273.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/131433625.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/131420377.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Two Trades for Today: A top city gas distributor for a 9.7% surge, a mid-cap BPM stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/131444533.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,20 months of bearish markets: One additional letter that tells you which 'cheap' stocks are actually cheap,https://economictimes.indiatimes.com/articleshow/131417866.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 22%,https://economictimes.indiatimes.com/articleshow/131396814.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Stock Radar: AIA Engineering hits fresh 52-week high in May post breakout; time to buy?,https://economictimes.indiatimes.com/articleshow/131347875.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Two Trades for Today: A realty major for an 8.3% upmove, a large-cap IT stock for a gain of almost 6%",https://economictimes.indiatimes.com/articleshow/131419310.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Time to think of the repair cycle? 8 engineering stocks from India’s capital goods ecosystem with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131344979.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131375462.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"For both the compulsive trader and careful investor: 25 stocks to watch if risk appetite returns; some with upside potential, some not",https://economictimes.indiatimes.com/articleshow/131291505.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,For those who still have patience for long-term investing: 5 large-caps from different sectors with upside potential of up to 30%,https://economictimes.indiatimes.com/articleshow/131367301.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131374956.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/131357274.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Two Trades for Today: A cement major for a 4.8% gain, a mid-cap media and entertainment stock for a rise of almost 6%",https://economictimes.indiatimes.com/articleshow/131374901.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,ET Prime Special Series: Multibagger or IBC - Part 60: This auto ancillary built its empire on one family. Can it survive the EV test?,https://economictimes.indiatimes.com/articleshow/131349302.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Stock Radar: SAIL stock hits fresh record high in May; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/131305784.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"Asset which sits in the balance sheet for years without moving, then suddenly wipes out all profit in a single quarter",https://economictimes.indiatimes.com/articleshow/131393828.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,"Tata Steel CEO TV Narendran cautiously optimistic; sees strong Q1 ahead as steel prices rise across India, UK, & Europe",https://economictimes.indiatimes.com/articleshow/131176684.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Medanta expects Noida hospital to turn cash positive within months as expansion drive accelerates,https://economictimes.indiatimes.com/articleshow/131171785.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"Gold import duty hike triggers buying rush and volume concerns, says Senco Gold MD",https://economictimes.indiatimes.com/articleshow/131058576.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Canara Bank sees NIM floor at 2.5%, confident of absorbing ECL hit without fresh equity",https://economictimes.indiatimes.com/articleshow/131037749.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,India bonds slip ahead of RBI policy as war risks lift oil,https://economictimes.indiatimes.com/articleshow/131442741.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,India bonds dip as Middle East war woes add to policy week caution,https://economictimes.indiatimes.com/articleshow/131434741.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Sagarmala Finance plans India's first blue bond issue,https://economictimes.indiatimes.com/articleshow/131403090.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Can bonds replace rental income? The ₹40,000 monthly cash flow math",https://economictimes.indiatimes.com/articleshow/131388934.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Indian bonds nudge up on oil dip; debt sale weighs,https://economictimes.indiatimes.com/articleshow/131383206.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"Sebi chief Tuhin Kanta Pandey backs bond ETFs, tokenisation as debt fundraising nears Rs 9 lakh crore",https://economictimes.indiatimes.com/articleshow/131329091.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Bitcoin retreats to $73K, but ETF inflows and shrinking exchange reserves keep bulls hopeful",https://economictimes.indiatimes.com/articleshow/131405988.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Bitcoin trades at $73K amid US-Iran tensions; ETF outflows top $2.5 billion in 2 weeks,https://economictimes.indiatimes.com/articleshow/131364254.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Bitcoin falls to 5-week low amid war jitters, ETF outflows",https://economictimes.indiatimes.com/articleshow/131362657.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,BIS and banks build blockchain cross-border payments prototype,https://economictimes.indiatimes.com/articleshow/131361296.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,9 crypto wallets hold sway over Polymarket's most contested bets,https://economictimes.indiatimes.com/articleshow/131339626.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Sebi mulls allowing InvITs to add major road expenses back into NDCF calculation,https://economictimes.indiatimes.com/articleshow/131443459.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Godrej Properties buys 23-acre land in Greater Noida for Rs 500 cr to build homes,https://economictimes.indiatimes.com/articleshow/131442859.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Beyond Equities: Why HNIs are increasingly turning to premium real estate for wealth preservation,https://economictimes.indiatimes.com/articleshow/131403704.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Sales bookings of 11 big listed firms rise 18% to Rs 1.48 lakh cr in FY26: Anarock,https://economictimes.indiatimes.com/articleshow/131392500.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Ashiana Housing Q4 profit flat at Rs 21 cr, revenue rises to Rs 335 cr",https://economictimes.indiatimes.com/articleshow/131371930.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,NorthWind Estates buys 5acre land in Yamuna Expressway region for Rs 189 cr via auction,https://economictimes.indiatimes.com/articleshow/131371905.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"LIC looks to improve return from real estates, to explore option of separate subsidiary",https://economictimes.indiatimes.com/articleshow/131371885.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Asia Pacific real estate investment rises 19% in Q1; India emerges as key logistics, data centre growth market: Savills",https://economictimes.indiatimes.com/articleshow/131371872.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Arkade Developers Q4 loss at Rs 109.45 cr,https://economictimes.indiatimes.com/articleshow/131371831.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Brigade Enterprises to develop 5.6 acre housing project in Hyderabad with estimated revenue of Rs 850 crore,https://economictimes.indiatimes.com/articleshow/131326613.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"AU Real Estate to invest Rs 1,200 cr to build 5.6-acre housing project in Ghaziabad",https://economictimes.indiatimes.com/articleshow/131312159.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Patanjali Foods Q4 Results: Profit jumps 46% to Rs 524 crore despite margin pressure,https://economictimes.indiatimes.com/articleshow/131418744.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Jupiter Wagons Q4 Results: Cons PAT tumbles 72% to Rs 29 crore, revenue falls 25% YoY",https://economictimes.indiatimes.com/articleshow/131409045.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Triveni Engineering Q4 profit falls to Rs 167.4 crore; FY26 profit rises 12.8%,https://economictimes.indiatimes.com/articleshow/131407258.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Zara's India FY26 profit falls 32% to Rs 204 crore; revenue slips,https://economictimes.indiatimes.com/articleshow/131407207.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Shalibhadra Finance eyes Rs 500 crore AUM as FY26 profit climbs 22%,https://economictimes.indiatimes.com/articleshow/131407133.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Dollar steadies as markets await signals on Iran war, central banks",https://economictimes.indiatimes.com/articleshow/131431989.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Why is market down today,https://economictimes.indiatimes.com/articleshow/131439674.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,IndiGo Share Price,https://economictimes.indiatimes.com/articleshow/131433553.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,ICICI Bank share price,https://economictimes.indiatimes.com/articleshow/130382097.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Yes Bank share price,https://economictimes.indiatimes.com/articleshow/130382395.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Tata Motors Share Price,https://economictimes.indiatimes.com/articleshow/124282127.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Glottis IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124224855.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Atlanta Electricals IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124082721.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,GK Energy IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124061855.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Saatvik Green Energy IPO GMP,https://economictimes.indiatimes.com/articleshow/124061249.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,122,Solarworld Energy Solutions IPO GMP,https://economictimes.indiatimes.com/articleshow/124063541.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,123,Anand Rathi IPO GMP,https://economictimes.indiatimes.com/articleshow/124063014.cms,2026-06-02T08:20:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,124,"Merritronix IPO opens for subscription today: Check GMP, price band and other details",https://economictimes.indiatimes.com/articleshow/131432175.cms,2026-06-02T08:20:02+00:00
