publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Airbnb shares surge 15% to four-year high on raised forecast, AI gains",https://economictimes.indiatimes.com/articleshow/133036764.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Doximity shares soar 60% after CEO says its AI can outperform Anthropic,https://economictimes.indiatimes.com/articleshow/133036609.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,9 IPOs get Sebi approval as primary market pipeline gathers pace,https://economictimes.indiatimes.com/articleshow/133036494.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Sebi cuts inspection load for market intermediaries, shifts focus to risk-based checks",https://economictimes.indiatimes.com/articleshow/133036043.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"SBI Q1 profit beats estimates on strong loan growth, asset quality",https://economictimes.indiatimes.com/articleshow/133035822.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,US stocks: US stocks rise as surprise payrolls decline cools rate-hike fears,https://economictimes.indiatimes.com/articleshow/133035778.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Oil slips, heads for weekly loss as Hormuz deal uncertainty persists",https://economictimes.indiatimes.com/articleshow/133035490.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Hitachi Energy India Q1 Results: Net profit rises over twofold to Rs 294 crore,https://economictimes.indiatimes.com/articleshow/133034152.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Indian bonds clock first weekly rise in five on dovish RBI, easing crude",https://economictimes.indiatimes.com/articleshow/133034019.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Gold alone isn't enough for your daughter’s Streedhan. Wealth manager Aarti Gupta explains why,https://economictimes.indiatimes.com/articleshow/133033944.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,BSE Index Services launches BSE REITs Index. Here's everything you need to know,https://economictimes.indiatimes.com/articleshow/133033836.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Market wrap: TCS, SBI, M&M, Trent among top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/133033641.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Quote of the day by Philip Carret: ""I’m an optimist, both as a person and an investor. It’s a big mistake to be pessimistic as long as we have a viable civilization which is reasonably well managed""",https://economictimes.indiatimes.com/articleshow/133033598.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Ola Electric Q1 Results: Loss narrows to Rs 336 crore; revenue falls 45% YoY,https://economictimes.indiatimes.com/articleshow/133032481.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Fossil Group is said to invite banks for India unit IPO,https://economictimes.indiatimes.com/articleshow/133031984.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Vikram Solar Q1 net profit declines 85 pc to Rs 20 cr,https://economictimes.indiatimes.com/articleshow/133032114.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Lupin Q1 PAT rises 16 pc at Rs 1,417 cr",https://economictimes.indiatimes.com/articleshow/133031974.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Premier Energies Q1 Result: Profit jumps 53% to Rs 472 crore,https://economictimes.indiatimes.com/articleshow/133031911.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,JK Tyre & Industries Q1 Results: Net profit tumbles 73% at Rs 44.09 crore,https://economictimes.indiatimes.com/articleshow/133031885.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Arvind SmartSpaces Q1 Results: Profit zooms 8-fold to Rs 97 crore,https://economictimes.indiatimes.com/articleshow/133031836.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Bectors Food Q1 Results: Profit rises 25.5% to Rs 38.76 crore,https://economictimes.indiatimes.com/articleshow/133031671.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,RBI's Rate Pause Sustains Steady Momentum in Residential Real Estate,https://economictimes.indiatimes.com/articleshow/133031598.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Mumbai luxury home sales hit record Rs 18,512 crore in H1, growth likely to moderate: Report",https://economictimes.indiatimes.com/articleshow/133031547.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"ICICI Bank, Axis Bank tap dollar debt again in less than two months: Report",https://economictimes.indiatimes.com/articleshow/133031429.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Titan Q1 Results: Profit soars 63% YoY to Rs 1,777 crore, total income surges 40%",https://economictimes.indiatimes.com/articleshow/133031183.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Hindalco Q1 results: Profit soars 75% YoY to record Rs 7,013 crore; revenue jumps 32%",https://economictimes.indiatimes.com/articleshow/133030766.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Rupee nudges up on-week; traders stay cautious as oil firms, US payrolls loom",https://economictimes.indiatimes.com/articleshow/133030667.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Global Market: SK Hynix approves $38.3 billion investment plan through 2031 to expand AI chip production,https://economictimes.indiatimes.com/articleshow/133029935.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Global Market: European shares rise as healthcare stocks offset geopolitical concerns; investors await US jobs data,https://economictimes.indiatimes.com/articleshow/133029661.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Global equity funds extend inflow streak to 11 weeks as earnings optimism lifts risk appetite,https://economictimes.indiatimes.com/articleshow/133029555.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"SBI share price climbs 4% after Q1 profit jumps 10% YoY, beats estimates",https://economictimes.indiatimes.com/articleshow/133029314.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Global Market: European bluechip earnings set for strongest growth since 2022 as energy sector powers profits,https://economictimes.indiatimes.com/articleshow/133028458.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"SBI Q1 Results: Standalone profit rises 10% YoY to Rs 21,121 crore, beats estimates",https://economictimes.indiatimes.com/articleshow/133028121.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,AI frenzy spooks investors but JPMorgan CEO Jamie Dimon says spending boom likely to pay off. Here's why,https://economictimes.indiatimes.com/articleshow/133028059.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"Global Market: Singapore's OCBC, UOB Q2 profits rise as wealth business cushions impact of lower interest rates",https://economictimes.indiatimes.com/articleshow/133027993.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Suzlon Energy shares rise after US judge directs Pentagon to lift wind project freeze,https://economictimes.indiatimes.com/articleshow/133027955.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"Ixigo posts record Q1 profit, but stock tumbles 9%. Here's what worried Dalal Street",https://economictimes.indiatimes.com/articleshow/133027817.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Godrej Consumer shares slide 4% after Q1 margin falls amid commodity inflation; Rs 5/share dividend declared,https://economictimes.indiatimes.com/articleshow/133027551.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"Adani Green Energy shares can rally up to 23%. Why Axis Capital, Elara initiated coverage",https://economictimes.indiatimes.com/articleshow/133027165.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Behari Lal Engineering IPO price band set at Rs 271-285, issue opens on August 12",https://economictimes.indiatimes.com/articleshow/133026909.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,US Stock Market: Warsh's Fed leaves markets searching for policy clues,https://economictimes.indiatimes.com/articleshow/133027004.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Bonus issue alert! This smallcap infra stock that jumped 50% in a month has declared 1:1 bonus issue,https://economictimes.indiatimes.com/articleshow/133026822.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Global Market: China’s July exports top forecasts as AI boom and pre-tariff rush fuel trade growth,https://economictimes.indiatimes.com/articleshow/133026299.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Market Test: Can SpaceX sustain gains after the share unlock?,https://economictimes.indiatimes.com/articleshow/133023811.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Samvardhana Motherson shares rally over 7% after Q1 earnings; Motilal Oswal, Nomura weigh in",https://economictimes.indiatimes.com/articleshow/133025764.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Old strategies buried alive: How CAS hit Dalal Street traders,https://economictimes.indiatimes.com/articleshow/133025442.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"Global Market: China, Hong Kong stocks rise as strong trade data and AI demand lift sentiment",https://economictimes.indiatimes.com/articleshow/133024693.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Crompton Greaves shares crash 7% despite strong Q1 results,https://economictimes.indiatimes.com/articleshow/133024503.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Kalyan Jewellers shares jump 5% after Jefferies starts coverage with 'Buy'. More upside after 63% rally in 1 month?,https://economictimes.indiatimes.com/articleshow/133024083.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"Gold prices jump Rs 6,400/10 grams this week, silver soars Rs 11,502/kg amid peace deal optimism. Big rally ahead?",https://economictimes.indiatimes.com/articleshow/133023913.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"Jefferies' Chris Wood sells HDFC Bank, PB Fintech shares to buy 2 new stocks",https://economictimes.indiatimes.com/articleshow/133023668.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"Indian bonds buckle under oil spike, fresh debt sale",https://economictimes.indiatimes.com/articleshow/133023421.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,US Stock Market: SpaceX shares gain as first lockup expiry more than doubles tradable float,https://economictimes.indiatimes.com/articleshow/133023304.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"Global Market: Japan stocks fall over 1% as chip shares tumble, SoftBank declines despite earnings beat",https://economictimes.indiatimes.com/articleshow/133023202.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Global Market: Japan reveals record $40 billion yen-buying intervention as currency pressure persists,https://economictimes.indiatimes.com/articleshow/133021238.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,"Indraprastha Medical Corporation shares surge 9% after Q1FY27 profit rises 9%, revenue grows 11%",https://economictimes.indiatimes.com/articleshow/133022396.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"Tata Investment, Tata Chemicals rally up to 7% after RBI classifies Tata Sons as upper-layer NBFC",https://economictimes.indiatimes.com/articleshow/133022291.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,How CAS cut BSE contracts but lifted premiums 75% in 1st wk,https://economictimes.indiatimes.com/articleshow/133049697.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Delhivery Q1 net profit tumbles 65% YoY to Rs 32 crore,https://economictimes.indiatimes.com/articleshow/133051939.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Apollo Micro Systems reports record Q1 profit at Rs 25 cr,https://economictimes.indiatimes.com/articleshow/133051313.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Smallcaps look strong on charts, says Shah; outlines Trent, Swiggy strategy",https://economictimes.indiatimes.com/articleshow/133048679.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,India's economy to support markets but global risks remain,https://economictimes.indiatimes.com/articleshow/133051804.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Unclaimed mutual fund dividends rise 15.7% to Rs 2,689 cr",https://economictimes.indiatimes.com/articleshow/133051542.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Foreign flows into govt bonds may remain muted: SBI Funds,https://economictimes.indiatimes.com/articleshow/133051511.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Here's what India’s Rs 1.3 lakh crore MTF book tells us,https://economictimes.indiatimes.com/articleshow/133047291.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Edelweiss MF temporarily suspends SIPs & STPs in 7 funds,https://economictimes.indiatimes.com/articleshow/133048573.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Top 5 stock market lessons from investor Peter Lynch,https://economictimes.indiatimes.com/articleshow/133047152.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Natural gas loses momentum despite geopolitical risks,https://economictimes.indiatimes.com/articleshow/133047978.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"Quant Small Cap Fund adds SBI Funds, other stocks in July",https://economictimes.indiatimes.com/articleshow/133048616.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Banks or NBFCs? Where are best opportunities right now,https://economictimes.indiatimes.com/articleshow/133047427.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"FIIs backing Indian consumers, July data reveals rotation",https://economictimes.indiatimes.com/articleshow/133046488.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,SGX to drop India-linked single-stock futures. Check details,https://economictimes.indiatimes.com/articleshow/133046190.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Why PPFAS Fund’s subpar returns do not worry Thakkar,https://economictimes.indiatimes.com/articleshow/133046774.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Closing Auction Session: Why Sebi is backing it over VWAP,https://economictimes.indiatimes.com/articleshow/133027882.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Global Market | Europe's STOXX 600 ends week at all-time high on earnings support, soft US jobs data",https://economictimes.indiatimes.com/articleshow/133046613.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,AI & recurring revs to fuel Newgen's growth,https://economictimes.indiatimes.com/articleshow/133019456.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,India’s market rally is just getting started,https://economictimes.indiatimes.com/articleshow/133019085.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,AI infra will drive India's nxt wealth cycle,https://economictimes.indiatimes.com/articleshow/133018918.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,The question is no longer 'Why India?',https://economictimes.indiatimes.com/articleshow/132979175.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Buffett’s way of looking at businesses, or what we call stocks: The great, the good and the gruesome",https://economictimes.indiatimes.com/articleshow/133007820.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Stock Radar: RVNL showing signs of reversal after falling over 40% from highs; time to buy?,https://economictimes.indiatimes.com/articleshow/132998485.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133005403.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"Time to increase the risk quotient? Maybe, but selectively: 5 largecaps from different sectors with upside potential of up to 30%",https://economictimes.indiatimes.com/articleshow/132886737.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132957173.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,ET Prime Special Series: Multibagger or IBC - Part 70: Almost nobody tracks this company. That may be why its turnaround was missed,https://economictimes.indiatimes.com/articleshow/132935048.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/133008689.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"These 7 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132868184.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%,https://economictimes.indiatimes.com/articleshow/132678716.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Small-cap stocks: Quantitative and qualitative – or nothing: 5 small-caps from different sectors with upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132883398.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Two Trades for Today: A leading technology firm for a 5% gain, a mid-cap capital goods stock for a rise of about 6%",https://economictimes.indiatimes.com/articleshow/132867164.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Stock Radar: Hero MotoCorp stock breaks out from a Flag pattern; time to buy?,https://economictimes.indiatimes.com/articleshow/132827151.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132832946.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%,https://economictimes.indiatimes.com/articleshow/132824779.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,For those with an investment horizon of over 1 year: 5 mid-cap stocks from different sectors with upside potential up to 30%,https://economictimes.indiatimes.com/articleshow/132852998.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 20%,https://economictimes.indiatimes.com/articleshow/132843467.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Stock Radar: Amara Raja Energy on verge of a breakout from ascending triangle formation. Time to buy?,https://economictimes.indiatimes.com/articleshow/132763073.cms,2026-08-08T14:22:39+00:00
