publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US stocks today: US stocks rise as oil prices ease pressure after Fed rate hike,https://economictimes.indiatimes.com/articleshow/134313818.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"NSE enters India’s mega-IPO club: 2nd-largest issue, 2nd-highest anchor count with 189 investors",https://economictimes.indiatimes.com/articleshow/134312636.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Mauritius-based Soach Global to make 25 times return from NSE IPO,https://economictimes.indiatimes.com/articleshow/134312583.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Bank of England sounds inflation alarm as it holds interest rates,https://economictimes.indiatimes.com/articleshow/134312531.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Puravankara Ltd eyes Rs 2,600 cr revenue from redevelopment of 3 housing societies in Mumbai",https://economictimes.indiatimes.com/articleshow/134312076.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Softer oil buoys India bonds after Fed hike,https://economictimes.indiatimes.com/articleshow/134312039.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Market wrap: HDFC Life, Tata Motors PV, BEL, HDFC Bank, ONGC top gainers and losers on Nifty and Sensex on Thursday",https://economictimes.indiatimes.com/articleshow/134310473.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Emami announces share buyback worth Rs 282 crore at 29% premium. Here's what you need to know,https://economictimes.indiatimes.com/articleshow/134309969.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Ashish Kacholia, Vikas Khemani to get Venus Pipes shares in preferential issue; stock jumps 9%",https://economictimes.indiatimes.com/articleshow/134309738.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Quote of the day by Francois Rochon: ""One of the biggest mistakes investors make is to look at the last few years and assume that’s the new norm""",https://economictimes.indiatimes.com/articleshow/134309621.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"India’s wealth market seen growing to $436 billion by 2034; small, micro-caps in focus: Emkay Wealth",https://economictimes.indiatimes.com/articleshow/134309567.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Global Market: Hong Kong dollar hits one-month low as carry trades loom,https://economictimes.indiatimes.com/articleshow/134309231.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,NSE’s biggest bull bets bigger: LIC’s 10.72% stake gets Rs 450 crore anchor boost,https://economictimes.indiatimes.com/articleshow/134308999.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Rupee ends flat as RBI intervention, portfolio flows blunt Fed hike impact",https://economictimes.indiatimes.com/articleshow/134308940.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Emami announces share buyback worth Rs 282 crore at 29% premium. Here's what you need to know,https://economictimes.indiatimes.com/articleshow/134308368.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Global Market: European shares advance as investors await Bank of England decision,https://economictimes.indiatimes.com/articleshow/134308123.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Up to 152X return! Rentomojo IPO delivers eye-popping gains to Nitish Mittersain, other early backers",https://economictimes.indiatimes.com/articleshow/134307877.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"TCS, Tata Chemicals, other group stocks zoom up to 14% on Tata Sons IPO nod, N Chandra’s term extension",https://economictimes.indiatimes.com/articleshow/134307500.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,RBI withdraws $5.2 billion via first net open market debt sale in 9 years,https://economictimes.indiatimes.com/articleshow/134307114.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Homebuyers remain bullish on real estate despite rising prices; premium homes, new launches gain traction: Anarock survey",https://economictimes.indiatimes.com/articleshow/134307002.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"GIFT City moves up 9 places to 37th globally, ranks among Asia-Pacific top 15",https://economictimes.indiatimes.com/articleshow/134306723.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Global Market: Eurozone bond yields edge higher after Fed rate hike,https://economictimes.indiatimes.com/articleshow/134306233.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Michael Burry has a new short-selling partner. Who is Lakshmi Ganapathi?,https://economictimes.indiatimes.com/articleshow/134305562.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,The NSE IPO investor playbook: Should you subscribe to the mega issue or pick rival BSE instead?,https://economictimes.indiatimes.com/articleshow/134305915.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Global Market: Bank of England seen holding rates as UK inflation climbs,https://economictimes.indiatimes.com/articleshow/134305913.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Global Market: Fed rate hike signals tougher road ahead for stocks, bonds",https://economictimes.indiatimes.com/articleshow/134305522.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Global Market: China broadens Yuan FX clearing in push for global currency use,https://economictimes.indiatimes.com/articleshow/134305121.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,NSE IPO: Issue subscribed 42% on Day 1; GMP signals 9% listing gain. Should you subscribe?,https://economictimes.indiatimes.com/articleshow/134304976.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Kanohar Electricals shares rocket 36% in two days after IPO debut. Buy, sell or hold the stock?",https://economictimes.indiatimes.com/articleshow/134304941.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Jindal Supreme IPO Day 2: Issue subscribed over 31 times, GMP at 27% — Should you subscribe?",https://economictimes.indiatimes.com/articleshow/134304839.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Paytm karo, back in vogue again: Can the stock reclaim IPO price after 5 years and 480% rally?",https://economictimes.indiatimes.com/articleshow/134304777.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"ETMarkets Smart Talk| India less vulnerable to US rate shocks, but expensive midcaps remain at risk: Amar K Ambani",https://economictimes.indiatimes.com/articleshow/134304584.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Global Market: China, Hong Kong markets slip as Fed signals more rate hikes",https://economictimes.indiatimes.com/articleshow/134304213.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Rentomojo shares jump 9% after listing at 19% premium over IPO price. Can the debut-day mojo last?,https://economictimes.indiatimes.com/articleshow/134303672.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,A-One Steels fixes price band for Rs 405-crore IPO opening on September 24,https://economictimes.indiatimes.com/articleshow/134303488.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Juniper Hotels shares rise 2% on proposed Rs 248 crore acquisition of Novotel Imagicaa,https://economictimes.indiatimes.com/articleshow/134303242.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"CAS chaos: Sensex ends in red as indicative price falls 270 points in 5 minutes, Nifty above 23,250",https://economictimes.indiatimes.com/articleshow/134303083.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Kaynes Tech, Syrma SGS, MosChip, others rally up to 10% as PM Modi set to inaugurate Semicon 2026",https://economictimes.indiatimes.com/articleshow/134302961.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Global Market: BOJ rate hike bets lift short-term JGB yields to multi-decade highs,https://economictimes.indiatimes.com/articleshow/134302986.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,GMR Airports shares gain 2% after JM Financial retains Buy rating; sees up to 24% upside,https://economictimes.indiatimes.com/articleshow/134302927.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Indian bonds dip as Fed move seen as final straw pushing RBI toward hikes,https://economictimes.indiatimes.com/articleshow/134302894.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,$46 billion IPO: NSE is the world’s most expensive stock exchange. Can it also become the most valuable?,https://economictimes.indiatimes.com/articleshow/134302520.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Global Market: Nikkei gains as investors snap up gaming, pharma stocks",https://economictimes.indiatimes.com/articleshow/134302493.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Krsnaa Diagnostics shares surge 11% after securing 15-Year Punjab PET-CT Deal,https://economictimes.indiatimes.com/articleshow/134302310.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"NSE IPO: IFCI, New India Assurance, other stocks rally up to 9% as Rs 22,569 crore IPO opens. How much exposure do they have?",https://economictimes.indiatimes.com/articleshow/134302404.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Highway Infrastructure shares jump 5% after securing Rs 220 crore order from UPEIDA,https://economictimes.indiatimes.com/articleshow/134302279.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Glass Wall Systems shares rally 32% in 2 days after IPO. What should investors do?,https://economictimes.indiatimes.com/articleshow/134302133.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"US Market: Fed's Warsh points to AI investment, geopolitical risks for higher yields",https://economictimes.indiatimes.com/articleshow/134302106.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,US Fed Rate Hike: What it means for your money and investments,https://economictimes.indiatimes.com/articleshow/134301840.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"LCC Projects makes strong D-Street debut, listing at 31% premium over IPO price",https://economictimes.indiatimes.com/articleshow/134301876.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Asset Reconstruction Company shares list flat at Rs 139 on BSE, NSE",https://economictimes.indiatimes.com/articleshow/134301418.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"SS Retail IPO Day 2; GMP at 19%, subscribed 5.78 times; Check key details",https://economictimes.indiatimes.com/articleshow/134301726.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"Gold prices fall Rs 2,000/10 gram, silver dips Rs 4,600/kg as US Fed hikes rate after 3 years. Time to sell?",https://economictimes.indiatimes.com/articleshow/134301686.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Manipal Payment & Identity Solutions lists at 2% discount to IPO price,https://economictimes.indiatimes.com/articleshow/134301548.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,US Market: Goldman Sachs sees Fed raising rates again in October,https://economictimes.indiatimes.com/articleshow/134301512.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,HDFC Bank is winning the mutual fund vote over ICICI Bank. Can the shift last?,https://economictimes.indiatimes.com/articleshow/134301441.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,GR Infraprojects shares drop 2% after terminating contract with NTPC. Here’s why,https://economictimes.indiatimes.com/articleshow/134301270.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Manika Plastech IPO allotment likely today: GMP signals 5% listing gain. Here’s how to check status,https://economictimes.indiatimes.com/articleshow/134301364.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Reliance Industries shares gain as govt slashes windfall tax on fuel exports; stock down 21% in 2026 so far,https://economictimes.indiatimes.com/articleshow/134301211.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Kheria Autocomp and SpectraA Technology Solutions SME IPOs open today: Check GMP and key details,https://economictimes.indiatimes.com/articleshow/134301157.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"Infosys, TCS, other IT stocks in focus after first Fed rate hike in 3 years. Will inflationary pressures offset anti-AI euphoria?",https://economictimes.indiatimes.com/articleshow/134300977.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Hero Motors IPO Day 2: GMP signals 16% listing gain. Should you subscribe?,https://economictimes.indiatimes.com/articleshow/134301091.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"Dividend alert! Last day to buy Cochin Shipyard, LT Foods among nearly 90 stocks for dividends. Do you own any?",https://economictimes.indiatimes.com/articleshow/134300936.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,D-St set for cautious opening as GIFT Nifty signals muted start,https://economictimes.indiatimes.com/articleshow/134318139.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Sebi to examine discount brokers’ concerns over UPI MDR,https://economictimes.indiatimes.com/articleshow/134323354.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,"Tata stocks rise on listing hopes, Chandra's extension",https://economictimes.indiatimes.com/articleshow/134323267.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"Stocks to Watch Today: Tata Group, BEL, Wipro, HAL, Petronet LNG, Bharat Forge",https://economictimes.indiatimes.com/articleshow/134318416.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"RBI’s Rs 50,000 cr OMO sale gets bids worth Rs 66,590 crore",https://economictimes.indiatimes.com/articleshow/134323461.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Refining gains may cushion oil companies from crude shock,https://economictimes.indiatimes.com/articleshow/134323398.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Artemis Medicare shares gain 26% in 3 months; analysts see 30% upside,https://economictimes.indiatimes.com/articleshow/134323761.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Rupee down 6% this year, more weakness ahead: Axis Bank",https://economictimes.indiatimes.com/articleshow/134323626.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Dollar bonds to lose some lustre as US yields surge,https://economictimes.indiatimes.com/articleshow/134323664.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Market rides out 'expected' US rate hike, Nifty up 0.2%",https://economictimes.indiatimes.com/articleshow/134323248.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Global Market: Asian stocks gain as oil extends decline,https://economictimes.indiatimes.com/articleshow/134323537.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,RBI rate hike? Fed move puts India under inflation pressure,https://economictimes.indiatimes.com/articleshow/134323407.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"US stocks rebound as tech stks gain on easing oil, yields",https://economictimes.indiatimes.com/articleshow/134320980.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Construction equipment exports to exceed 20K units in FY27,https://economictimes.indiatimes.com/articleshow/134323436.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Gujarat floods spark massive insurance claims, rate hikes",https://economictimes.indiatimes.com/articleshow/134323430.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Sebi bars Kore Digital promoters over 'rev misstatement',https://economictimes.indiatimes.com/articleshow/134316145.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,10 things that will decide Dalal Street action on Friday,https://economictimes.indiatimes.com/articleshow/134316208.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,42 AI-enabler stks rally 60% as Nifty slips: Goldman Sachs,https://economictimes.indiatimes.com/articleshow/134309681.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Investors should assess if F&O trading works: Sebi chief,https://economictimes.indiatimes.com/articleshow/134309986.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,How Fed rate hike could impact Bitcoin and other cryptos,https://economictimes.indiatimes.com/articleshow/134307073.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Gorilla investing & 34% return: Trust Smallcap,https://economictimes.indiatimes.com/articleshow/134277316.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Don’t mistake record highs for a broad rally,https://economictimes.indiatimes.com/articleshow/134277077.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Hidden profit lever in new-age stocks,https://economictimes.indiatimes.com/articleshow/134250790.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,What role should commodities play?,https://economictimes.indiatimes.com/articleshow/134231738.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"NSE IPO opens for bidding: All you need to know about the Rs 22,569 cr issue",https://economictimes.indiatimes.com/articleshow/134299405.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Can NSE deliver long-term growth for high-risk investors?,https://economictimes.indiatimes.com/articleshow/134297090.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/134296815.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"ET Prime Special Series: Multibagger or IBC - Part 76: Exports are 30%, one customer is 28%, and EV story is still at the starting line",https://economictimes.indiatimes.com/articleshow/134289652.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,For investors who know and accept that bears can roam the street longer: 5 mid-cap stocks with upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/134283086.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"These 6 banking stocks have an upside potential of up to 26% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/134270307.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 22%, according to analysts",https://economictimes.indiatimes.com/articleshow/134245098.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134241724.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"5 stocks with consistent score improvement and upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/134236194.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/134232056.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Two Trades for Today: A digital payments service provider for a 6.2% gain, a mid-cap graphite manufacturer for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/134291383.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Short-term headwind? Yes. But the structure stays intact: 5 large-cap stocks with upside potential of up to 19%,https://economictimes.indiatimes.com/articleshow/134165797.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts",https://economictimes.indiatimes.com/articleshow/134167904.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Warren Buffett and IBM: Praying the stock price goes nowhere. The maths explains why,https://economictimes.indiatimes.com/articleshow/134021806.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Two Trades for Today: A top precision manufacturer for an 8.7% rise, a mid-cap media stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/134267078.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"The cookie jar: Rs. 403 crore of expected losses simply disappeared, and turned into profit. Nobody had earned a rupee",https://economictimes.indiatimes.com/articleshow/134066501.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/134081297.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Two Trades for Today: A generator and motor maker for an 8.2% upmove, a mid-cap housing finance stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/134242148.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"ET Prime Special Series: Multibagger or IBC - Part 75: Delisting, merger, demerger: Long restructuring story of one auto ancillary",https://economictimes.indiatimes.com/articleshow/133972141.cms,2026-09-18T02:08:53+00:00
