publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Bank of Baroda Q4 results: PAT grows 11% YoY to Rs 5,616 crore; NII up 9%",https://economictimes.indiatimes.com/articleshow/130959523.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Kalyan Jewellers Q4 profit more than doubles YoY to Rs 410 crore,https://economictimes.indiatimes.com/articleshow/130959386.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Tata Consumer Products Q4 Results: Profit rises 21% YoY to Rs 419 crore, revenue up 18%",https://economictimes.indiatimes.com/articleshow/130958888.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,RBI completes auction for new 10-year government security,https://economictimes.indiatimes.com/articleshow/130958290.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Explained: How 2026 FIFA World Cup’s AI boom is fueling chipmaker, data centre REIT valuations",https://economictimes.indiatimes.com/articleshow/130958079.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"SBI declares Rs 17.35/share dividend for FY26. Check record date, other details",https://economictimes.indiatimes.com/articleshow/130957904.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Biocon reports 63% YoY fall in Q4 profit, final dividend of Rs. 0.50 recommended",https://economictimes.indiatimes.com/articleshow/130946485.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Rupee gains on week, US-Iran jitters spark choppy trading",https://economictimes.indiatimes.com/articleshow/130957493.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Wealthtech platform ZFunds launches India’s first AI assistant for new-age wealth managers,https://economictimes.indiatimes.com/articleshow/130957253.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Titan shares surge 7%, hit fresh 52-week high on 35% YoY PAT growth, 46% income surge",https://economictimes.indiatimes.com/articleshow/130957083.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Swiggy Q4 Results: Loss narrows to Rs 800 crore, revenue surges 45% YoY",https://economictimes.indiatimes.com/articleshow/130956969.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Urban Company Q4 Results: Cons loss swells 57X to Rs 161 crore; revenue jumps 43% YoY,https://economictimes.indiatimes.com/articleshow/130956796.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Explained: What is the new ‘NACHO’ trade, and how is it different from ‘TACO’",https://economictimes.indiatimes.com/articleshow/130956820.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Market Wrap: Sensex drops 516 points, Nifty closes below 24,200 amid fresh Iran-US escalations, smallcaps outperform",https://economictimes.indiatimes.com/articleshow/130956724.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Hyundai Motor India Q4 Results: Profit falls 23% YoY to Rs 1,221 crore; Rs 21/share dividend declared",https://economictimes.indiatimes.com/articleshow/130956479.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Kalyan Jewellers Q4 Results: Cons PAT soars 118% YoY to Rs 409 crore; revenue jumps 66%,https://economictimes.indiatimes.com/articleshow/130956346.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"SBI shares plunge 7% after Q4 operating profit falls 16% YoY, NIMs contract 21 bps",https://economictimes.indiatimes.com/articleshow/130956092.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Midcaps outperform Nifty, smallcap stocks in Q4, deliver 29% earnings growth: Motilal Oswal",https://economictimes.indiatimes.com/articleshow/130955465.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,AI market crash coming soon? Billionaire investor Paul Tudor Jones says the bulls have another two years,https://economictimes.indiatimes.com/articleshow/130954986.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"SBI Q4 Results: Standalone profit rises 6% YoY to Rs 19,684 crore, beats estimates",https://economictimes.indiatimes.com/articleshow/130954536.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Titan Q4 Results: Cons profit jumps 35% YoY to Rs 1,179 crore; Rs 15/share dividend announced",https://economictimes.indiatimes.com/articleshow/130954412.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"India still overvalued versus Asian peers, earnings downgrades the 'elephant in the room': Manishi Raychaudhuri",https://economictimes.indiatimes.com/articleshow/130954388.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Global Markets | Japan's Nikkei pulls back from record high as SoftBank Group falls,https://economictimes.indiatimes.com/articleshow/130954151.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY,https://economictimes.indiatimes.com/articleshow/130954073.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Global Markets | Australian shares slip as renewed Middle East tensions curb risk appetite,https://economictimes.indiatimes.com/articleshow/130953171.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Smallcaps & midcaps rally! Firstsource Solutions, Nuvama, Godfrey Phillips, other stocks jump up to 16%",https://economictimes.indiatimes.com/articleshow/130953092.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Coforge shares surge 6%, rally 16% in three days post Q4 results. What's ahead for investors?",https://economictimes.indiatimes.com/articleshow/130952721.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Markets look past conflict, but oil and inflation risks remain: Peter Cardillo",https://economictimes.indiatimes.com/articleshow/130952540.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Sony forecasts 11% rise in annual profit but lower sale,https://economictimes.indiatimes.com/articleshow/130952146.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Kissht parent OnEMI Tech shares soar 11% after strong D-Street debut. Should you buy, sell, or hold?",https://economictimes.indiatimes.com/articleshow/130950441.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead?",https://economictimes.indiatimes.com/articleshow/130950641.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Shakti Pumps shares tumble 7% as Q4 profit drops 65% YoY,https://economictimes.indiatimes.com/articleshow/130950539.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Jefferies blames HDFC Bank controversy for impacting banking sector valuations,https://economictimes.indiatimes.com/articleshow/130950307.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,HFCL shares drop 2% after skyrocketing 92% in one month. Time to buy or better to wait?,https://economictimes.indiatimes.com/articleshow/130950437.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,AI trade turns Adani’s energy stocks into India proxy play,https://economictimes.indiatimes.com/articleshow/130950239.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"No AI, poor returns drive Dalal Street investors to foreign markets",https://economictimes.indiatimes.com/articleshow/130949731.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"AI boom masks rising global energy risks, warns David Roche",https://economictimes.indiatimes.com/articleshow/130949741.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"BSE share price target rises up to Rs 4,570 after Q4 results. What Jefferies, Motilal Oswal & others are saying?",https://economictimes.indiatimes.com/articleshow/130949725.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"FMCG recovery real but modest, banking margins face pressure, power sector demand unstoppable: Anand Tandon",https://economictimes.indiatimes.com/articleshow/130949402.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Fresh US-Iran tensions drag India bonds lower ahead of new 10-year debt sale,https://economictimes.indiatimes.com/articleshow/130949362.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,US Stock Market: US Treasury Bond Yields near 5% again as inflation fears shake Wall Street,https://economictimes.indiatimes.com/articleshow/130949025.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend,https://economictimes.indiatimes.com/articleshow/130948944.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Thermax shares jump 8% as Q4 profit rises 19% YoY to Rs 244 crore; order book strengthens,https://economictimes.indiatimes.com/articleshow/130948845.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"Nifty headed to 29,000–30,000 by Aug-Sept 2026, crude crash to $64 will be the catalyst: Jai Bala",https://economictimes.indiatimes.com/articleshow/130948637.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"US Stock Market: Strong demand for US debt persists despite rising borrowings, says Fed’s Williams",https://economictimes.indiatimes.com/articleshow/130948630.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"US Stock Market: Private credit funds of Blackstone, BlackRock mark down portfolios amid software sector stress",https://economictimes.indiatimes.com/articleshow/130948652.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"Sensex options can be as large as Nifty's by FY29, says Jefferies but has a warning for BSE investors",https://economictimes.indiatimes.com/articleshow/130948572.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"Britannia shares fall 5% despite decent Q4 show. Do Morgan Stanley, Nomura see any upside?",https://economictimes.indiatimes.com/articleshow/130948201.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Biocon Q4 Results: Net profit down 57% at Rs 198.6 crore,https://economictimes.indiatimes.com/articleshow/130948292.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"BHEL shares' 85% returns, strong earnings fuel ownership churn as retail trims while FIIs, MFs raise exposure",https://economictimes.indiatimes.com/articleshow/130948027.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,2 new issues to hit the Street amid mainboard lull next wk,https://economictimes.indiatimes.com/articleshow/130970829.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Sebi proposes sweeping changes to buyback framework. 7 things to know,https://economictimes.indiatimes.com/articleshow/130971660.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,FII ownership hits 14-yr low; DII cushions Indian market,https://economictimes.indiatimes.com/articleshow/130970911.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Why Kothari is still buying these 5 emerging themes,https://economictimes.indiatimes.com/articleshow/130971715.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"Bitcoin holds near $80,000; ETF outflows trigger cautious sentiment",https://economictimes.indiatimes.com/articleshow/130972440.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Sebi sets 30-day delay for use of stock price data,https://economictimes.indiatimes.com/articleshow/130971610.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Rupak De breaks down Nifty’s congestion zone,https://economictimes.indiatimes.com/articleshow/130970770.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Why tokenized assets are gaining investor attention,https://economictimes.indiatimes.com/articleshow/130970509.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Wall St Wk Ahead: Data, Iran, US-China meeting in focus",https://economictimes.indiatimes.com/articleshow/130970368.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,IMF projects $2.5 bn net income despite high uncertainty,https://economictimes.indiatimes.com/articleshow/130970390.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Silver’s volatility: Macro drivers, speculative dynamics",https://economictimes.indiatimes.com/articleshow/130970818.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Five companies get regulator's approval for public issues,https://economictimes.indiatimes.com/articleshow/130969509.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Citi downgrades India to 'Underweight' amid earnings risks,https://economictimes.indiatimes.com/articleshow/130969627.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Parag Parikh Flexi Cap Fund increases stake in 17 stocks,https://economictimes.indiatimes.com/articleshow/130970551.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Sebi to curb misuse of exchange data with new 30-day rule,https://economictimes.indiatimes.com/articleshow/130969720.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Nasdaq, S&P notch record highs boosted by AI-driven rally",https://economictimes.indiatimes.com/articleshow/130966593.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,5 world market themes for the week ahead,https://economictimes.indiatimes.com/articleshow/130970418.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Buy cap goods on dips, stay cautious on IT",https://economictimes.indiatimes.com/articleshow/130971600.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Mkt set for double-digit earnings growth,https://economictimes.indiatimes.com/articleshow/130971206.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"After ₹5K cr revenue, what next for BSE?",https://economictimes.indiatimes.com/articleshow/130957078.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"Bullish on FMCG, retail, defence themes",https://economictimes.indiatimes.com/articleshow/130952994.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,$2 bn contra bet! 10 stocks that LIC bought while markets bled,https://economictimes.indiatimes.com/articleshow/130947243.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Stock Radar: Breakout from bullish pennant pattern makes Deepak Nitrite an attractive buy,https://economictimes.indiatimes.com/articleshow/130889413.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Wars, recessions, political crises, market crashes. Warren Buffett’s advice on each of them",https://economictimes.indiatimes.com/articleshow/130904828.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130895497.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"As war settles, time to be bullish? Maybe: 5 stocks from different sectors with upside potential up to 24%",https://economictimes.indiatimes.com/articleshow/130888989.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130865737.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"ET Prime Special Series: Multibagger or IBC - Part 57: Forging firm that supplies Tata, M&M, JCB. Nobody talks about it enough",https://economictimes.indiatimes.com/articleshow/130863079.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"For investors with patience, experience, and anxiety appetite: 5 stocks from different sectors with upside potential of up to 21%",https://economictimes.indiatimes.com/articleshow/130845307.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"These 6 banking stocks have an upside potential of up to 24% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130835134.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130808233.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130805543.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"Two Trades for Today: A leading PV maker for a rise of 6.3%, a large-cap two-wheeler stock for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/130860062.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/130772442.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130748127.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%",https://economictimes.indiatimes.com/articleshow/130722509.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Two Trades for Today: A leading AMC for a rise of 9.3%, a mid-cap market-related stock for an almost 5% gain",https://economictimes.indiatimes.com/articleshow/130832859.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/articleshow/130631736.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,From shortage story to cash-flow story: A sector ready for sustained re-rating? 5 power stocks with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130729937.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130683326.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-05-09T07:43:07+00:00
