publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Nuvama initiates Buy call on Vedanta Aluminium shares, expects profitability to exceed historical average. Here's why",https://economictimes.indiatimes.com/articleshow/132309020.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Lord's Mark Industries Limited listed on the Bombay Stock Exchange,https://economictimes.indiatimes.com/articleshow/132308849.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Christopher Wood warns of AI fatigue. Why Jefferies is turning to India and China,https://economictimes.indiatimes.com/articleshow/132308164.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Global Market: European shares edge higher as miners, airlines offset tech weakness; benchmark set for weekly loss",https://economictimes.indiatimes.com/articleshow/132307730.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Global Market: IEA sees global oil demand recovering as Strait of Hormuz flows resume,https://economictimes.indiatimes.com/articleshow/132307007.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"IPO GMP buzz: Kusumgar leads with 39% GMP; SBI Funds Management, Laser Power also attract strong interest",https://economictimes.indiatimes.com/articleshow/132307344.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Global Market: Geopolitical risks return to centre stage for ECB as inflation fears resurface,https://economictimes.indiatimes.com/articleshow/132306863.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Newgen Software shares surge 15% as broad-based IT stocks rally,https://economictimes.indiatimes.com/articleshow/132306697.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Why TCS employee addition just hit 4-year high amid AI job loss fears,https://economictimes.indiatimes.com/articleshow/132306730.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"SBI MF IPO: Can Zerodha, Groww and other digital-first funds threaten India’s largest AMC in $1 trillion race?",https://economictimes.indiatimes.com/articleshow/132306393.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"Indian Bank Q1 Results: Standalone net profit rises 10% YoY to Rs 3,273 crore; shares zoom 10%",https://economictimes.indiatimes.com/articleshow/132306288.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"NSE crude oil options hit record Rs 2,006 crore premium turnover in one day, volumes top 47 lakh",https://economictimes.indiatimes.com/articleshow/132306282.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Global Market | Tencent explores stake in AI Startup Manus after China challenges Meta deal: Reports,https://economictimes.indiatimes.com/articleshow/132306230.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Bharti Airtel fixes record date for its highest-ever dividend of Rs 24/share. What’s the last date to buy?,https://economictimes.indiatimes.com/articleshow/132305789.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Global Market: GIC reshuffles senior investment leadership, names two deputy group CIOs",https://economictimes.indiatimes.com/articleshow/132305650.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,US Stock Market: Private credit lending slumps in Q2 despite rebound in fundraising,https://economictimes.indiatimes.com/articleshow/132305615.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Dr Reddy's shares crash 9% in 2 days; brokerages slash target prices after semaglutide supply disruption. What lies ahead?,https://economictimes.indiatimes.com/articleshow/132305538.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"Vedanta Power, Vedanta Oil & Gas, other Vedanta stocks surge up to 6%. What lies ahead?",https://economictimes.indiatimes.com/articleshow/132305390.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Global Market: Sovereign wealth funds pivot to strategic investments as AI takes centre stage,https://economictimes.indiatimes.com/articleshow/132305229.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Cupid shares jump 6%, stock skyrockets 900% in one year. Should you buy now?",https://economictimes.indiatimes.com/articleshow/132304818.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,HFCL shares rally 4% after Rs 495 crore order win. Should you buy after 200% surge in 2026?,https://economictimes.indiatimes.com/articleshow/132304675.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Blue Jet Healthcare shares rally 9% after Rs 800 crore QIP allotment,https://economictimes.indiatimes.com/articleshow/132304507.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"US Stock Market: Fed's Williams sees energy prices easing despite Middle East tensions, keeps options open on July rate decision",https://economictimes.indiatimes.com/articleshow/132304392.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Savings rate vs investment returns: Why saving more matters more in the early years,https://economictimes.indiatimes.com/articleshow/132304103.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,HCL Tech Q1 preview: Revenue may drop QoQ; profit could rise,https://economictimes.indiatimes.com/articleshow/132341372.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Market trading guide: CDSL among 2 stk recommendations,https://economictimes.indiatimes.com/articleshow/132344315.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Ahead of Market: 10 things to decide D-St action on Monday,https://economictimes.indiatimes.com/articleshow/132342643.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"Decoding Kalyan Jewellers' 52-wk high, Trent's reality check & top trading ideas",https://economictimes.indiatimes.com/articleshow/132341207.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Know your fund manager: Gaurik Shah from Mirae Asset MF,https://economictimes.indiatimes.com/articleshow/132341424.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,TCS among nearly 100 stocks turning ex-date this week,https://economictimes.indiatimes.com/articleshow/132340548.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Contrarian Investing: Fred Kelly’s key lessons for winning in the stock market,https://economictimes.indiatimes.com/articleshow/132341000.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Vijay Kedia buys 3.58 lk shares in this multibagger IT stock,https://economictimes.indiatimes.com/articleshow/132343261.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"10 debt-free penny stks under Rs 10 rally up to 1,126% 1 yr",https://economictimes.indiatimes.com/articleshow/132341240.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Top 4 firms add Rs 92,995 cr mcap; HDFC Bank, Airtel lead",https://economictimes.indiatimes.com/articleshow/132342488.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,"Flexicaps may outperform largecaps, says Edelweiss CIO",https://economictimes.indiatimes.com/articleshow/132342040.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Iran's Hormuz move: Will Nifty crash in the coming days?,https://economictimes.indiatimes.com/articleshow/132341443.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,RIL among 143 cos to announce Q1 earnings this week,https://economictimes.indiatimes.com/articleshow/132340559.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,South Korea’s world-beating stks trading cheaper than ever,https://economictimes.indiatimes.com/articleshow/132340495.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Will D-St extend gains on Monday? 5 key factors to track,https://economictimes.indiatimes.com/articleshow/132340394.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Fed divided on inflation; US home prices hit all-time high,https://economictimes.indiatimes.com/articleshow/132340764.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"FPIs reverse 4-month selling with Rs 15,157 cr inflow in Jul",https://economictimes.indiatimes.com/articleshow/132341210.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Pilates reshapes Juhi Bhatnagar’s leadership and investing,https://economictimes.indiatimes.com/articleshow/132340469.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Time for a balanced hybrid fund,https://economictimes.indiatimes.com/articleshow/132281329.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Is it safest to buy the dip in IT now?,https://economictimes.indiatimes.com/articleshow/132206736.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,LKP Securities’ top three picks,https://economictimes.indiatimes.com/articleshow/132206687.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Smallcap index better placed than Nifty,https://economictimes.indiatimes.com/articleshow/132178739.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Why Nifty bears counting on a Kospi rout may get disappointed,https://economictimes.indiatimes.com/articleshow/132302395.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Can Kalyan Jewellers shares double from here? Why are analysts bullish,https://economictimes.indiatimes.com/articleshow/132302707.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Sell a car. Promise to buy it back. That's not a sale. But companies show it as one,https://economictimes.indiatimes.com/articleshow/132317882.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"When Warren Buffett bought one company because of a book, and another on a handshake",https://economictimes.indiatimes.com/articleshow/132291971.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,ET Prime Special Series: Multibagger or IBC - Part 66: This old auto ancillary giant is betting big on the next energy shift,https://economictimes.indiatimes.com/articleshow/132268925.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective",https://economictimes.indiatimes.com/articleshow/132255907.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Stock Radar: Oberoi Realty stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132283723.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Stock Radar: Delhivery stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132237329.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,For investors with 1- to 2-year perspective: Strong balance sheet and growth path; 5 large-caps with upside potential up to 33%,https://economictimes.indiatimes.com/articleshow/132281572.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Two Trades for Today: An e-commerce player for a rise of 8%, and a mid-cap industrial mining stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/132289245.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132288561.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132274773.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"These 9 private and public banking stocks have an upside potential of more than 28% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132244811.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Sometimes, being selective, cautious and optimistic pays: 5 mid-caps from different sectors with upside potential of up to 32%",https://economictimes.indiatimes.com/articleshow/132236090.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132222195.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Two Trades for Today: A metals major for a gain of 8%, and a mid-cap auto ancillary stock for a 7% upmove",https://economictimes.indiatimes.com/articleshow/132266593.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Stock Radar: Apollo Hospitals stock hits fresh record highs in July; will the rally continue?,https://economictimes.indiatimes.com/articleshow/132214630.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-12T12:55:40+00:00
