publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,ETMarkets AIF Talk| 3M framework helps us identify sustainable compounders: Rajesh Kothari,https://economictimes.indiatimes.com/articleshow/130324502.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,HDFC Bank Q4 preview: PAT seen stable with up to 10% YoY growth; NIM pressure persists. 8 things to watch,https://economictimes.indiatimes.com/articleshow/130324069.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Suzlon Energy shares rise 4%, extends five-day rally to nearly 18%. Should you buy?",https://economictimes.indiatimes.com/articleshow/130323898.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Buy, Sell or Hold: Goldman Sachs maintains sell on Wipro; Motilal Oswal recommends buy on HDFC AMC",https://economictimes.indiatimes.com/articleshow/130322556.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,HDFC Life Insurance shares tank 4% on Q4 results. What are Morgan Stanley and Goldman Sachs saying?,https://economictimes.indiatimes.com/articleshow/130322038.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Angel One shares rise over 4% after Q4 net profit jumps 84% to Rs 320 crore,https://economictimes.indiatimes.com/articleshow/130321611.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Mehul Telecom IPO opens for subscription. Check GMP, price band, and other details",https://economictimes.indiatimes.com/articleshow/130321331.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Citius Transnet InvIT IPO opens today. Check price band, subscription and other details",https://economictimes.indiatimes.com/articleshow/130321296.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Om Power Transmission shares list at up to 6% premium over IPO price on NSE, BSE",https://economictimes.indiatimes.com/articleshow/130320964.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Why midcaps will keep beating Nifty & stocks to watch for FY27,https://economictimes.indiatimes.com/articleshow/130305481.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Gold soar up to 25%. Will rally ease post Akshaya Tritiya?,https://economictimes.indiatimes.com/articleshow/130322831.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Ambani’s Jio Platforms likely to file IPO papers in May,https://economictimes.indiatimes.com/articleshow/130328064.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Groww vs Angel One: Which one should you bet on after 35% rally in a month?,https://economictimes.indiatimes.com/articleshow/130324142.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Titan & other jewellery stocks slide up to 6%. Here's why,https://economictimes.indiatimes.com/articleshow/130326445.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Sensex jumps 500 pts, Nifty settles above 24,350. 5 factors",https://economictimes.indiatimes.com/articleshow/130329422.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Gold ETFs deliver up to 61% gains since last Akshaya Tritiya. Time to exit now?,https://economictimes.indiatimes.com/articleshow/130323576.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"MFs lap up 505 smallcaps in Mar crash, score big in weeks",https://economictimes.indiatimes.com/articleshow/130322005.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Wipro promoters to join Rs 15K cr buyback. What it means,https://economictimes.indiatimes.com/articleshow/130322363.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Gujarat Gas surges 7% after Nomura upgrade. What's next?,https://economictimes.indiatimes.com/articleshow/130324002.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Kolte-Patil Developers soars 15% on strong Q4 biz update,https://economictimes.indiatimes.com/articleshow/130325702.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,RVNL shares jump 6% on railway order worth Rs 967 crore,https://economictimes.indiatimes.com/articleshow/130324589.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Rupee touches one-week high; RBI plans to ease dollar bids,https://economictimes.indiatimes.com/articleshow/130323902.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Waaree Renewable soars 12% as Q4 revenue soars 131% YoY,https://economictimes.indiatimes.com/articleshow/130322767.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Silver gains Rs 1,500, gold at Rs 1.53 lakh. Check key levels",https://economictimes.indiatimes.com/articleshow/130322711.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Wipro plunges 4% on Q4 results. What top brokerages say,https://economictimes.indiatimes.com/articleshow/130322318.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,VST Industries jumps 15% as Q4 profit doubles to Rs 116 cr,https://economictimes.indiatimes.com/articleshow/130322904.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"​Sensex rises 100 pts, Nifty above 24,200 on peace hopes",https://economictimes.indiatimes.com/articleshow/130322432.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Oil falls on Iran war peace talks, Israel-Lebanon ceasefire",https://economictimes.indiatimes.com/articleshow/130321066.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Global Markets | China stocks slip as investors take profits and await possible US-Iran talks,https://economictimes.indiatimes.com/articleshow/130328412.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Second-order inflation pain soon for India,https://economictimes.indiatimes.com/articleshow/130328494.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Aluminium, copper to stay high, steel risky",https://economictimes.indiatimes.com/articleshow/130327158.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Top stock picks for 2026 across 4 sectors,https://economictimes.indiatimes.com/articleshow/130323327.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Indian fund outperforming 98% of peers bets on defense stocks,https://economictimes.indiatimes.com/articleshow/130302440.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Zerodha traders saved Rs 25,620 cr brokerage: Kamath shows math",https://economictimes.indiatimes.com/articleshow/130304748.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,MF bulls vs FII bears: A Rs 38K cr battle for 5 popular bank stocks,https://economictimes.indiatimes.com/articleshow/130297182.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130320279.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130308117.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"The Buffett framework of investing: Why some stocks deserve a PE of 25, and others deserve a PE of 10",https://economictimes.indiatimes.com/articleshow/130311057.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Two Trades for Today: A power financing PSU for a 7.1% upmove, a mid-cap petrochemical stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130308751.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,ET Prime Special Series: Multibagger or Bankrupt - Part 54: Will manufacturing capability help this firm move into defence space?,https://economictimes.indiatimes.com/articleshow/130286406.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130288245.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"These 10 private and public banking stocks have an upside potential of up to 30% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130270608.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Investing in ability and quality of balance sheet? 5 large-cap stocks from different sectors with upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130301892.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Capital market stocks: Time to change strategy? 10 stocks from different parts of the ecosystem,https://economictimes.indiatimes.com/articleshow/130277994.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130243073.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,For investors with ability to think beyond FY27: 5 mid-cap stocks from different sectors with an upside potential up to 33%,https://economictimes.indiatimes.com/articleshow/130253228.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130238844.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%",https://economictimes.indiatimes.com/articleshow/130202866.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Two Trades for Today: A hospital chain for a gain of 3.07%, a mid-cap iron and steel maker’s stock for an almost 6% rise",https://economictimes.indiatimes.com/articleshow/130289720.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/130229481.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130224485.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,The most dangerous number on an Indian balance sheet after debt – and how it is manipulated,https://economictimes.indiatimes.com/articleshow/130175565.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"Two Trades for Today: A private power player for a rise of 7.55%, a mid-cap capital goods stock for an almost 6% upmove",https://economictimes.indiatimes.com/articleshow/130259613.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Manage short-term risk and volatility for long-term opportunity: 7 stocks from different sectors with upside potential of up to 32%,https://economictimes.indiatimes.com/articleshow/130201334.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"Two Trades for Today: A top cigarette maker for a gain of 9.5%, a mid-cap capital goods stock for a rise of almost 6.5%",https://economictimes.indiatimes.com/articleshow/130203333.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130150506.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Adani Energy Solutions Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127139438.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Amul hits ₹1 lakh crore in sales; MD says India could be dairy to the world within a decade,https://economictimes.indiatimes.com/articleshow/130280954.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,AUM dipped 6% but inflows stayed strong; Anand Rathi Wealth CEO bets on 29% profit growth in FY27,https://economictimes.indiatimes.com/articleshow/130168626.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"TCS CEO calls Street ""wrong"" on AI threat; posts $40-bn order book and $2.3 billion in AI revenue for FY26",https://economictimes.indiatimes.com/articleshow/130166020.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"TCS bets on AI hiring, partnerships as currency gains lift margins; eyes 360-degree ecosystem play",https://economictimes.indiatimes.com/articleshow/130163054.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Margins will double, cost of funds to drop 250 bps as IHC deal closes, says Gagan Banga, Sammaan Capital",https://economictimes.indiatimes.com/articleshow/129945939.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"S&P 500, Nasdaq edge up from records with Middle East hopes, corporate earnings in focus",https://economictimes.indiatimes.com/articleshow/130320792.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Global Markets: Asian stocks dip as traders await ceasefire news,https://economictimes.indiatimes.com/articleshow/130320628.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Civic bodies turn to bond market after budget incentive,https://economictimes.indiatimes.com/articleshow/130320828.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Indian bonds seen rising on optimism over US-Iran peace deal,https://economictimes.indiatimes.com/articleshow/130308730.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Indian bonds retreat after previous rally; focus on debt sale, US-Iran peace talks",https://economictimes.indiatimes.com/articleshow/130297854.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"AMC seeks to go first with Rs 1,000-cr bond issue",https://economictimes.indiatimes.com/articleshow/130296008.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"India Inc reduced overseas bond issues on local liquidity, rupee fall",https://economictimes.indiatimes.com/articleshow/130295920.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,RBI rejects banks’ request to spread out Q4 treasury losses,https://economictimes.indiatimes.com/articleshow/130270856.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,India bonds trim losses as soft CPI spurs value buying,https://economictimes.indiatimes.com/articleshow/130237111.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"Bitcoin holds near $75,000 as ETF inflows support price amid geopolitical uncertainty",https://economictimes.indiatimes.com/articleshow/130298660.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Bitcoin hits $76,000 before easing to $74,500 as whales accumulate, profit booking caps rally",https://economictimes.indiatimes.com/articleshow/130274681.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Bitcoin climbs to 4-week high of $74,945",https://economictimes.indiatimes.com/articleshow/130270945.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Bitcoin nears $75,000 as crypto market rallies on $1.1 billion inflows; Ethereum holds above $2,300",https://economictimes.indiatimes.com/articleshow/130251519.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Bitcoin stays firm above $71K after CPI-led rally triggers profit booking,https://economictimes.indiatimes.com/articleshow/130225477.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Signature Global ties up with Tonino Lamborghini for branded housing project in Gurugram,https://economictimes.indiatimes.com/articleshow/130301746.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Brigade Enterprises to build 39-acre township in Bengaluru, aims Rs 7,200-cr revenue",https://economictimes.indiatimes.com/articleshow/130301721.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Kalpataru Q4 pre-sales rise 6 % to Rs 1,833 crore",https://economictimes.indiatimes.com/articleshow/130301662.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Puravankara Ltd Q4 pre-sales jump 3-fold to Rs 3,547 cr; 55 pc rise in FY26 to Rs 7,407 cr",https://economictimes.indiatimes.com/articleshow/130258047.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Sumitomo Corp JV firm Krisumi to invest Rs 4,500 cr on housing project in Gurugram",https://economictimes.indiatimes.com/articleshow/130236383.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"RMZ to invest USD 35bn to build digital infra, housing, commercial projects, exploring IPO",https://economictimes.indiatimes.com/articleshow/130236340.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,IOI Properties plans Malaysia REIT with assets worth $1.9 billion,https://economictimes.indiatimes.com/articleshow/130185295.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Dalcore to invest Rs 500 cr to build branded luxury homes in Gurugram,https://economictimes.indiatimes.com/articleshow/130143515.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Signature Global Q4 pre-sales down 5 pc to Rs 1,620 cr, 20 pc drop in FY26 at Rs 8,220 cr",https://economictimes.indiatimes.com/articleshow/130143255.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,ESR secures $850 million from existing shareholders to fund Asia growth,https://economictimes.indiatimes.com/articleshow/130134927.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Kanodia group firm KREEVA to invest Rs 400cr on new housing project in Gurugram,https://economictimes.indiatimes.com/articleshow/130108893.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Arvind SmartSpaces partners Sigma Oxford Realtors for Rs 2,400-cr worth housing project",https://economictimes.indiatimes.com/articleshow/130106310.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Angel One Q4 Results: Profit soars 84% YoY in a quarter of stock market crash,https://economictimes.indiatimes.com/articleshow/130311584.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,HDFC Life Q4 Results: HDFC Bank to increase stake in the company as profit rises 4% YoY,https://economictimes.indiatimes.com/articleshow/130305866.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Wipro Q4 Results: Profit falls 2% YoY to Rs 3,502 crore; revenue rises 8%",https://economictimes.indiatimes.com/articleshow/130305068.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Wipro share buyback: IT major announces Rs 15,000 crore offer at 19% premium. Key things to know",https://economictimes.indiatimes.com/articleshow/130305008.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Dollar drops as Trump ceasefire prompts risk-on turn for markets,https://economictimes.indiatimes.com/articleshow/130100064.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"War sets dollar for monthly rise, yen recovers on intervention threat",https://economictimes.indiatimes.com/articleshow/129914322.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Why market is rising today,https://economictimes.indiatimes.com/articleshow/130158729.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-04-17T10:46:38+00:00
