publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Gold, silver prices open flat as traders assess Iran war, peace talks, crude oil-led inflation worries. Should you buy today?",https://economictimes.indiatimes.com/articleshow/130747549.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"US Stock Market | Earnings, jobs data to test record US stock rally amid rising oil prices",https://economictimes.indiatimes.com/articleshow/130746916.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,US Stock Market | Stay Invested or Exit? Market recovery clouds ‘Sell in May’ playbook,https://economictimes.indiatimes.com/articleshow/130745628.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Buy, Sell or Hold: Morgan Stanley maintains buy on Kotak Bank; Goldman Sachs retains sell on DMart",https://economictimes.indiatimes.com/articleshow/130744856.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"CDSL shares dip over 3% after Q4 net profit tanks 20% to Rs 80 crore, margins under pressure",https://economictimes.indiatimes.com/articleshow/130744338.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,What likely BJP win in Bengal means for investors on D-Street,https://economictimes.indiatimes.com/articleshow/130782780.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Rupee sinks to fresh closing low of 95.08 against dollar,https://economictimes.indiatimes.com/articleshow/130785470.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Why Jefferies raised its target on these 3 Adani group stocks,https://economictimes.indiatimes.com/articleshow/130762556.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Ambuja Cements Q4 Results: Cons PAT soars 78% YoY to Rs 1,830 cr; rev up 10%",https://economictimes.indiatimes.com/articleshow/130774712.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,MCX falls 3% post Sebi comments on commodity derivatives,https://economictimes.indiatimes.com/articleshow/130774578.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,WB election put these 43 stocks in spotlight. What's next?,https://economictimes.indiatimes.com/articleshow/130766868.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Maruti Suzuki, Bajaj Auto, other auto stocks jump up to 5%",https://economictimes.indiatimes.com/articleshow/130770166.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,IT & consumption under fire? Nifty’s pillars face headwinds,https://economictimes.indiatimes.com/articleshow/130743681.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Investors add Eternal on dips even as stock stays 30% off peak,https://economictimes.indiatimes.com/articleshow/130748268.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Ather Energy Q4 Results: Loss narrows to Rs 100 crore,https://economictimes.indiatimes.com/articleshow/130757254.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Voda Idea shares rally 8% after govt cuts AGR dues by 27%,https://economictimes.indiatimes.com/articleshow/130746953.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,BHEL share surge 13% after Q4 profit jumps 156% YoY,https://economictimes.indiatimes.com/articleshow/130762670.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Vedanta shares jump 5% after demerger. Buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/130752532.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Verdict Watch: 10 things to track in state election results,https://economictimes.indiatimes.com/articleshow/130742547.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Sun TV shares sink 10% as Vijay’s TVK heads for big upset,https://economictimes.indiatimes.com/articleshow/130755787.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Kotak Mahindra Bank shares decline 5% after Q4 results,https://economictimes.indiatimes.com/articleshow/130748095.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,State election trends among 5 factors behind market rally,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"This Baroda BNP Paribas fund turns Rs 10,000 SIP into Rs 1.55 crore in 20 yrs",https://economictimes.indiatimes.com/articleshow/130749069.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Equitas Bank shares rally 7% on 5-fold jump in Q4 profit,https://economictimes.indiatimes.com/articleshow/130751840.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Wall St futures slip as US-Iran tensions fuel volatility,https://economictimes.indiatimes.com/articleshow/130790983.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Mkts approaching near-term exhaustion,https://economictimes.indiatimes.com/articleshow/130773427.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Markets near bottom range; stay invested,https://economictimes.indiatimes.com/articleshow/130767034.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Large, midcaps better placed than smallcaps",https://economictimes.indiatimes.com/articleshow/130760420.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Earnings season driving US markets,https://economictimes.indiatimes.com/articleshow/130758213.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,What will Berkshire do with $380 bn? Greg Abel on Buffett’s cash puzzle,https://economictimes.indiatimes.com/articleshow/130720280.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,54 smallcap stocks attracted FII buying in March quarter,https://economictimes.indiatimes.com/articleshow/130622670.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/130772442.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130748127.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%",https://economictimes.indiatimes.com/articleshow/130722509.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/articleshow/130631736.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130728489.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,From shortage story to cash-flow story: A sector ready for sustained re-rating? 5 power stocks with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130729937.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130683326.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"How managements hide debt, losses, and disputes without breaking a single accounting rule – and take investors for a ride",https://economictimes.indiatimes.com/articleshow/130684511.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130661744.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130635402.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Warren Buffett: Why ‘risk’ doesn't mean what Wall Street says it means,https://economictimes.indiatimes.com/articleshow/130637073.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130615610.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%,https://economictimes.indiatimes.com/articleshow/130601285.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130610015.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"Stock Radar: SAIL hits fresh record high in April, breaks out from 1-year consolidation – time to buy?",https://economictimes.indiatimes.com/articleshow/130603013.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"ET Prime Special Series: Multibagger or Bankrupt - Part 56: An acquisition, a divestment, and a JV for EV. Ready for re-rating?",https://economictimes.indiatimes.com/articleshow/130610886.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%,https://economictimes.indiatimes.com/articleshow/130571235.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130559396.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"These 8 private and public banking stocks have an upside of up to 35% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130593021.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Stock Radar: Torrent Power stock breaks out from 1-year old triangle pattern to hit fresh 52-week highs; time to buy?,https://economictimes.indiatimes.com/articleshow/130575883.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130555458.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Bandhan Bank targets 15% credit growth and ROA of 1.5% in FY27 as asset quality improves,https://economictimes.indiatimes.com/articleshow/130603807.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Maruti targets 10% growth in FY27 but margin pressure lingers, says RC Bhargava",https://economictimes.indiatimes.com/articleshow/130600845.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Sun Pharma-Organon deal: How a $12-billion merger will reshape India's pharma landscape,https://economictimes.indiatimes.com/articleshow/130570854.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"IDFC First Bank deposit growth returning to 20%, credit costs falling, no West Asia impact yet: V Vaidyanathan",https://economictimes.indiatimes.com/articleshow/130552994.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"Companies give Bond Street a pass, take bank route for funds",https://economictimes.indiatimes.com/articleshow/130742290.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Japan bond outflows surge as oil prices raise inflation worries,https://economictimes.indiatimes.com/articleshow/130670516.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,G-Sec 10-year yield tops 7% as oil soars,https://economictimes.indiatimes.com/articleshow/130661336.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"India bonds return near March-end lows after volatile month; oil, treasuries add to downside risks",https://economictimes.indiatimes.com/articleshow/130633177.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Benchmark JGB yield hits 29-year high as oil surge fuels inflation fears,https://economictimes.indiatimes.com/articleshow/130624467.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Torrent Power lines up biggest debt sale yet to bankroll coal deal,https://economictimes.indiatimes.com/articleshow/130622983.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Bitcoin nears $80K on $630 million ETF inflows; surges 12% in April, strongest monthly gain in a year",https://economictimes.indiatimes.com/articleshow/130767045.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Bitcoin nears $78,000 as crypto market cap hits $2.6 trillion; $1.9 billion ETF inflows signal strong demand",https://economictimes.indiatimes.com/articleshow/130712129.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Tether slows gold purchases for USDT reserves in first quarter, data shows",https://economictimes.indiatimes.com/articleshow/130712093.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Bitcoin signals mild bullish trend near $77,000; Ethereum around $2,300 with neutral momentum",https://economictimes.indiatimes.com/articleshow/130671379.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Bitcoin holds near $76K despite 3% dip; strong buying reflects market confidence,https://economictimes.indiatimes.com/articleshow/130570915.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Square Yards reports Rs 2,086 crore revenue in FY26, growth of 48% year-over-year",https://economictimes.indiatimes.com/articleshow/130671971.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Omaxe to invest Rs 250 cr on new housing project in Lucknow,https://economictimes.indiatimes.com/articleshow/130627898.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Mahindra Lifespace pre-sales rise 21pc to Rs 3,405 cr in FY26 on strong housing demand",https://economictimes.indiatimes.com/articleshow/130600503.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,India’s real estate will meet the reality of agentic AI,https://economictimes.indiatimes.com/articleshow/130596605.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Embassy REIT to raise Rs 9,000 cr debt, FY26 distribution to unitholders up 10 pc to Rs 2,394 cr",https://economictimes.indiatimes.com/articleshow/130573136.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Office mkt shines in Jan-Mar despite global headwinds; net leasing up 7pc in top 7cities: JLL,https://economictimes.indiatimes.com/articleshow/130551261.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,L&T Realty Properties expands development portfolio with NCR land acquisition,https://economictimes.indiatimes.com/articleshow/130551243.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Monitoring monetisation targets: A scalable InvIT approach,https://economictimes.indiatimes.com/articleshow/130511378.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Digital Realty boosts annual core FFO, revenue forecasts on strong data center demand",https://economictimes.indiatimes.com/articleshow/130488534.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,L&T bags contract from Oberoi Realty to construct 7 residential towers in Gurugram,https://economictimes.indiatimes.com/articleshow/130466939.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Sunteck Realty Q4 pre-sales rise 22% YoY to Rs 1,064 crore",https://economictimes.indiatimes.com/articleshow/130466828.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,"Sattva Group, Knowledge Realty Trust to build waste management system along Karnataka 320km-coastline",https://economictimes.indiatimes.com/articleshow/130440483.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"DMart Q4 Results: Avenue Supermarts cons PAT jumps 19% to Rs 656 crore, revenue too rises 19%",https://economictimes.indiatimes.com/articleshow/130715883.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"CDSL Q4 Results: Cons PAT declines 20% to Rs 80 crore, Rs 12.75/share dividend declared",https://economictimes.indiatimes.com/articleshow/130714239.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Yen steady as intervention fears linger with Japan shut for holidays,https://economictimes.indiatimes.com/articleshow/130743116.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Yen trims gains against dollar after Japan's intervention in markets,https://economictimes.indiatimes.com/articleshow/130663707.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,ICICI Bank share price,https://economictimes.indiatimes.com/articleshow/130382097.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Yes Bank share price,https://economictimes.indiatimes.com/articleshow/130382395.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-05-04T11:42:46+00:00
