publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Is 'Trumpflation' real? Why Wall Street fears this could be a reason for stock market crash,https://economictimes.indiatimes.com/articleshow/133066108.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"World Bank's IFC, HDFC AMC invest in Molbio Diagnostics' Rs 281 crore IPO anchor round",https://economictimes.indiatimes.com/articleshow/133065702.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Ahead of Market: 10 things that will decide D-Street action on Monday,https://economictimes.indiatimes.com/articleshow/133065105.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Two Trades for Today: A leading IT company for a gain of 6.4%, a mid-cap QSR stock for a rise of almost 6%",https://economictimes.indiatimes.com/articleshow/133063850.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,$20 billion bet: Where is Warren Buffett's successor spending Berkshire's cash pile after 14 quarters?,https://economictimes.indiatimes.com/articleshow/133063236.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Rs 7,681 crore IPO rush: Shiprocket, Milky Mist among 9 issues to hit the market",https://economictimes.indiatimes.com/articleshow/133063172.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Berkshire Hathaway spends down cash pile under CEO Greg Abel,https://economictimes.indiatimes.com/articleshow/133062858.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Q1 Results Tracker: Tata Motors, Vodafone Idea among 2,045 companies set to announce earnings this week",https://economictimes.indiatimes.com/articleshow/133062827.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,India stages a comeback as AI trade gets crowded: What fund flows reveal,https://economictimes.indiatimes.com/articleshow/133062811.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Dividend alert: Jio Financial, Power Grid, HPCL among 90 stocks turning ex-dividend this week",https://economictimes.indiatimes.com/articleshow/133062498.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Mcap of four of top-10 most valued firms jumps Rs 1.43 lakh cr; State Bank biggest winner,https://economictimes.indiatimes.com/articleshow/133062390.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Foreign investors continue buying spree; pour Rs 12,921 cr in first week of Aug",https://economictimes.indiatimes.com/articleshow/133062370.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Will Nifty, Sensex extend losses on Monday? Middle East tensions, Q1 results and 3 other factors to steer D-St this week",https://economictimes.indiatimes.com/articleshow/133061939.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Delhivery Q1 Results: Net profit tumbles 65% YoY to Rs 32 crore, but revenue rises 28%",https://economictimes.indiatimes.com/articleshow/133051939.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,India's resilient economy to support markets but global risks remain elevated: Sebi,https://economictimes.indiatimes.com/articleshow/133051804.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Foreign flows into Indian bonds may remain muted despite tax relief: SBI Funds,https://economictimes.indiatimes.com/articleshow/133051511.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Apollo Micro Systems Q1 Results: Firm posts record June-quarter profit at Rs 25 crore; revenue surges 88% YoY,https://economictimes.indiatimes.com/articleshow/133051313.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Blackstone's AGS Health files updated draft papers for $500 million India IPO,https://economictimes.indiatimes.com/articleshow/133050913.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,How Adani’s $125B capex boom is creating winners on D-Street,https://economictimes.indiatimes.com/articleshow/133079045.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Molbio Diagnostics IPO: Should you bid for the issue?,https://economictimes.indiatimes.com/articleshow/133077682.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Silver climbs Rs 2,100/kg, gold falls. Check key levels",https://economictimes.indiatimes.com/articleshow/133081450.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Dhoot Transmission's Rs 3,067 cr IPO opens for subscription. Should you bid?",https://economictimes.indiatimes.com/articleshow/133077590.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Titan shares gain 2% after Q1. Check brokerages views,https://economictimes.indiatimes.com/articleshow/133081121.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Delhivery shares plunge 4% as net profit tumbles 65% YoY,https://economictimes.indiatimes.com/articleshow/133081619.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Kaynes Tech shares plunge 8% on weak Q1 earnings. Should investors hit sell?,https://economictimes.indiatimes.com/articleshow/133081372.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Sensex, Nifty hold steady as strong earnings offset oil woes",https://economictimes.indiatimes.com/articleshow/133080723.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,SBI rises 2% after Q1 beat. Here's what top brokerages say,https://economictimes.indiatimes.com/articleshow/133080745.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Can Molbio IPO deliver growth for high risk investors?,https://economictimes.indiatimes.com/articleshow/133076987.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Brent crude rises to $85/bbl as Hormuz tensions escalate,https://economictimes.indiatimes.com/articleshow/133077558.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Nifty above 24,500, but volatility clouds path to 25,000",https://economictimes.indiatimes.com/articleshow/133077064.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,FPIs turn buyers in IT stocks for first time in 2026,https://economictimes.indiatimes.com/articleshow/133076951.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,US stock rally faces inflation test as investors weigh Fed rate path,https://economictimes.indiatimes.com/articleshow/133080203.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Stocks to Watch Today: Titan, SBI, Ola Electric, Hindalco",https://economictimes.indiatimes.com/articleshow/133071374.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Global Mkt: Asian stocks gain, oil up amid Gulf confusion",https://economictimes.indiatimes.com/articleshow/133077033.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Europe's hot stock markets catch global investors' eye,https://economictimes.indiatimes.com/articleshow/133077038.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Larger MFIs poised to fill microfin gap as banks retreat,https://economictimes.indiatimes.com/articleshow/133076974.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Govt taps inputs from PSBs to lure foreign capital,https://economictimes.indiatimes.com/articleshow/133076978.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Global Market: South Korean shares rise as chipmakers gain on Wall Street rally, easing rate fears",https://economictimes.indiatimes.com/articleshow/133080687.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Nifty at 25,100 next? Anand James explains",https://economictimes.indiatimes.com/articleshow/133077397.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,AI & recurring revs to fuel Newgen's growth,https://economictimes.indiatimes.com/articleshow/133019456.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,India’s market rally is just getting started,https://economictimes.indiatimes.com/articleshow/133019085.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,AI infra will drive India's nxt wealth cycle,https://economictimes.indiatimes.com/articleshow/133018918.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"FIIs now backing India's consumers, not capex: July data reveals churn",https://economictimes.indiatimes.com/articleshow/133046488.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,How CAS cut BSE contracts but lifted premiums 75% in 1st wk,https://economictimes.indiatimes.com/articleshow/133049697.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential,https://economictimes.indiatimes.com/articleshow/133073192.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Defence stocks: Time to change strategy? 18 stocks with downside and upside potential from minus 26% to plus 26%,https://economictimes.indiatimes.com/articleshow/133064859.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,For medium- to long-term investors seeking sustainable growth: 5 large- and mid-caps with upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/133055916.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"How companies create fake cash in books, and take investors for a ride",https://economictimes.indiatimes.com/articleshow/133038315.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%,https://economictimes.indiatimes.com/articleshow/133041145.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133010812.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Buffett’s way of looking at businesses, or what we call stocks: The great, the good and the gruesome",https://economictimes.indiatimes.com/articleshow/133007820.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Stock Radar: RVNL showing signs of reversal after falling over 40% from highs; time to buy?,https://economictimes.indiatimes.com/articleshow/132998485.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133005403.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"Time to increase the risk quotient? Maybe, but selectively: 5 largecaps from different sectors with upside potential of up to 30%",https://economictimes.indiatimes.com/articleshow/132886737.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132957173.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,ET Prime Special Series: Multibagger or IBC - Part 70: Almost nobody tracks this company. That may be why its turnaround was missed,https://economictimes.indiatimes.com/articleshow/132935048.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/133008689.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"These 7 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132868184.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%,https://economictimes.indiatimes.com/articleshow/132678716.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Small-cap stocks: Quantitative and qualitative – or nothing: 5 small-caps from different sectors with upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132883398.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"Two Trades for Today: A leading technology firm for a 5% gain, a mid-cap capital goods stock for a rise of about 6%",https://economictimes.indiatimes.com/articleshow/132867164.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Stock Radar: Hero MotoCorp stock breaks out from a Flag pattern; time to buy?,https://economictimes.indiatimes.com/articleshow/132827151.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132832946.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,MV Electrosystems share price,https://economictimes.indiatimes.com/articleshow/132979473.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Indo-MIM IPO GMP,https://economictimes.indiatimes.com/articleshow/132651738.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,SBI Funds Management Share Price,https://economictimes.indiatimes.com/articleshow/132528162.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,ICICI Bank Share Price,https://economictimes.indiatimes.com/articleshow/132505591.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"How Rs. 40,000 Regular Income from Bonds Can Ease the Liquidity Pressure on the Sandwich Generation",https://economictimes.indiatimes.com/articleshow/132920402.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,US Treasury yields fall as jobs report dashes hike bets,https://economictimes.indiatimes.com/articleshow/133050815.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Indian bonds clock first weekly rise in five on dovish RBI, easing crude",https://economictimes.indiatimes.com/articleshow/133034019.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"ICICI Bank, Axis Bank tap dollar debt again in less than two months: Report",https://economictimes.indiatimes.com/articleshow/133031429.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Indian bonds buckle under oil spike, fresh debt sale",https://economictimes.indiatimes.com/articleshow/133023421.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Corporate bond mobilisation falls 8.4% in FY26, first decline in four years: Sebi",https://economictimes.indiatimes.com/articleshow/133009962.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Profit-taking, debt supply stall India bond rally",https://economictimes.indiatimes.com/articleshow/133003162.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Bitcoin hovers near $65,000 as key resistance caps further upside; Ethereum gains momentum",https://economictimes.indiatimes.com/articleshow/133049357.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Bitcoin at $63K as institutional ETF demand stays resilient despite weak retail interest,https://economictimes.indiatimes.com/articleshow/132855351.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Bitcoin slips below $63,000 to a two-week low as weak Coinbase earnings and fading optimism weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132783427.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Bitcoin hovers near $64K after Fed decision; futures open interest hits 2-month high,https://economictimes.indiatimes.com/articleshow/132729906.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"Bitcoin trades near $65,000 ahead of FOMC amid ETF outflows and geopolitical concerns",https://economictimes.indiatimes.com/articleshow/132655913.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Sumadhura Group to invest Rs 2,000 cr on construction of housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/133050891.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,RBI's Rate Pause Sustains Steady Momentum in Residential Real Estate,https://economictimes.indiatimes.com/articleshow/133031598.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Mumbai luxury home sales hit record Rs 18,512 crore in H1, growth likely to moderate: Report",https://economictimes.indiatimes.com/articleshow/133031547.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"DLF eyes Rs 1 lakh cr sales pipeline in 4-5 yrs, rules out REIT for now",https://economictimes.indiatimes.com/articleshow/132945987.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"CREDAI, NAREDCO hail RBI policy, stable home loan interest rate to help sustain housing demand",https://economictimes.indiatimes.com/articleshow/132927569.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"RBI's status quo on rates to support housing demand, keep real estate sentiment intact: Industry",https://economictimes.indiatimes.com/articleshow/132905070.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Gaurs Group eyes Rs 1,900 cr revenue from new housing project in Delhi-NCR",https://economictimes.indiatimes.com/articleshow/132862622.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Ajmera Realty & Infra Q1 profit rises 14% to Rs 45cr,https://economictimes.indiatimes.com/articleshow/132862528.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Keystone Realtors Q1 profit jumps over 3-times to Rs 52cr,https://economictimes.indiatimes.com/articleshow/132862482.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Godrej Properties Q1 Results: Profit falls 42% to Rs 349 crore, sales bookings rise 22%",https://economictimes.indiatimes.com/articleshow/132862456.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Sri Lotus Developers & Realty eyes Rs 1,600 cr revenue from commercial project in Mumbai",https://economictimes.indiatimes.com/articleshow/132862425.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,DLF confident of meeting FY27 pre-sales target of Rs 20K cr despite weak Q1: MD,https://economictimes.indiatimes.com/articleshow/132862387.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"Titan's June quarter profit surges 63% YoY, income up 40%",https://economictimes.indiatimes.com/articleshow/133046389.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Ola Electric's Q1 revenue drops 45% YoY but loss narrows to Rs 336 crore,https://economictimes.indiatimes.com/articleshow/133046382.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,"Hindalco posts record Q1 profit of Rs 7,013 crore as aluminium prices soar",https://economictimes.indiatimes.com/articleshow/133046316.cms,2026-08-10T05:15:41+00:00
