publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold,https://economictimes.indiatimes.com/articleshow/130962655.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Niva Bupa Health Insurance Company Q4 Results: Profit surges 67% to Rs 345 crore,https://economictimes.indiatimes.com/articleshow/130961700.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"US stocks today: S&P 500, Nasdaq hit fresh peaks as tech stocks, jobs data lift sentiment",https://economictimes.indiatimes.com/articleshow/130961619.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Bank of Baroda posts record Q4 profit despite higher provisions,https://economictimes.indiatimes.com/articleshow/130961496.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Titan Q4 profit jumps 35% as jewellery sales power growth,https://economictimes.indiatimes.com/articleshow/130961305.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"India 10-year bond logs month's worst drop on auction rout, war jitters",https://economictimes.indiatimes.com/articleshow/130960508.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Bank of Baroda Q4 results: PAT grows 11% YoY to Rs 5,616 crore; NII up 9%",https://economictimes.indiatimes.com/articleshow/130959523.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Kalyan Jewellers Q4 profit more than doubles YoY to Rs 410 crore,https://economictimes.indiatimes.com/articleshow/130959386.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,RBI completes auction for new 10-year government security,https://economictimes.indiatimes.com/articleshow/130958290.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"SBI declares Rs 17.35/share dividend for FY26. Check record date, other details",https://economictimes.indiatimes.com/articleshow/130957904.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Biocon reports 63% YoY fall in Q4 profit, final dividend of Rs. 0.50 recommended",https://economictimes.indiatimes.com/articleshow/130946485.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Rupee gains on week, US-Iran jitters spark choppy trading",https://economictimes.indiatimes.com/articleshow/130957493.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Wealthtech platform ZFunds launches India’s first AI assistant for new-age wealth managers,https://economictimes.indiatimes.com/articleshow/130957253.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Explained: What is the new ‘NACHO’ trade, and how is it different from ‘TACO’",https://economictimes.indiatimes.com/articleshow/130956820.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,AI market crash coming soon? Billionaire investor Paul Tudor Jones says the bulls have another two years,https://economictimes.indiatimes.com/articleshow/130954986.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Global Markets | Japan's Nikkei pulls back from record high as SoftBank Group falls,https://economictimes.indiatimes.com/articleshow/130954151.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY,https://economictimes.indiatimes.com/articleshow/130954073.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global Markets | Australian shares slip as renewed Middle East tensions curb risk appetite,https://economictimes.indiatimes.com/articleshow/130953171.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Smallcaps & midcaps rally! Firstsource Solutions, Nuvama, Godfrey Phillips, other stocks jump up to 16%",https://economictimes.indiatimes.com/articleshow/130953092.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Sony forecasts 11% rise in annual profit but lower sale,https://economictimes.indiatimes.com/articleshow/130952146.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Kissht parent OnEMI Tech shares soar 11% after strong D-Street debut. Should you buy, sell, or hold?",https://economictimes.indiatimes.com/articleshow/130950441.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Axis Bank, HDFC Bank, other bank stocks drop up to 2%, Nifty Bank falls 440 points. What lies ahead?",https://economictimes.indiatimes.com/articleshow/130950641.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Shakti Pumps shares tumble 7% as Q4 profit drops 65% YoY,https://economictimes.indiatimes.com/articleshow/130950539.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Jefferies blames HDFC Bank controversy for impacting banking sector valuations,https://economictimes.indiatimes.com/articleshow/130950307.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,HFCL shares drop 2% after skyrocketing 92% in one month. Time to buy or better to wait?,https://economictimes.indiatimes.com/articleshow/130950437.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,AI trade turns Adani’s energy stocks into India proxy play,https://economictimes.indiatimes.com/articleshow/130950239.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"BSE share price target rises up to Rs 4,570 after Q4 results. What Jefferies, Motilal Oswal & others are saying?",https://economictimes.indiatimes.com/articleshow/130949725.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"FMCG recovery real but modest, banking margins face pressure, power sector demand unstoppable: Anand Tandon",https://economictimes.indiatimes.com/articleshow/130949402.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Fresh US-Iran tensions drag India bonds lower ahead of new 10-year debt sale,https://economictimes.indiatimes.com/articleshow/130949362.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,US Stock Market: US Treasury Bond Yields near 5% again as inflation fears shake Wall Street,https://economictimes.indiatimes.com/articleshow/130949025.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Sonata Software shares rally 10% as Q4 net profit rises 21% despite revenue contraction; firm announces dividend,https://economictimes.indiatimes.com/articleshow/130948944.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Thermax shares jump 8% as Q4 profit rises 19% YoY to Rs 244 crore; order book strengthens,https://economictimes.indiatimes.com/articleshow/130948845.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Nifty headed to 29,000–30,000 by Aug-Sept 2026, crude crash to $64 will be the catalyst: Jai Bala",https://economictimes.indiatimes.com/articleshow/130948637.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"US Stock Market: Strong demand for US debt persists despite rising borrowings, says Fed’s Williams",https://economictimes.indiatimes.com/articleshow/130948630.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"US Stock Market: Private credit funds of Blackstone, BlackRock mark down portfolios amid software sector stress",https://economictimes.indiatimes.com/articleshow/130948652.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Sensex options can be as large as Nifty's by FY29, says Jefferies but has a warning for BSE investors",https://economictimes.indiatimes.com/articleshow/130948572.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Britannia shares fall 5% despite decent Q4 show. Do Morgan Stanley, Nomura see any upside?",https://economictimes.indiatimes.com/articleshow/130948201.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Biocon Q4 Results: Net profit down 57% at Rs 198.6 crore,https://economictimes.indiatimes.com/articleshow/130948292.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"BHEL shares' 85% returns, strong earnings fuel ownership churn as retail trims while FIIs, MFs raise exposure",https://economictimes.indiatimes.com/articleshow/130948027.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,LIC’s $2 billion contrarian bet: 10 stocks the DII giant bought while the market bled,https://economictimes.indiatimes.com/articleshow/130947243.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,US Stock Market: Inflation expectations remain stable despite energy price surge: Fed’s Mary Daly,https://economictimes.indiatimes.com/articleshow/130947670.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"BSE shares fall 3% despite Q4 profit surge. Should you buy, sell or hold India’s oldest stock exchange?",https://economictimes.indiatimes.com/articleshow/130947398.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Silver gains Rs 2,361, gold near Rs 1.53 lakh amid hopes of Iran peace talks. What should investors do?",https://economictimes.indiatimes.com/articleshow/130947100.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Sensex drops 516 points, Nifty closes below 24,200 amid fresh Iran-US escalations, smallcaps outperform",https://economictimes.indiatimes.com/articleshow/130947005.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,SBI shares in focus ahead of Q4 results; lender set to consider up to $2 billion fundraising plan on May 12,https://economictimes.indiatimes.com/articleshow/130946544.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Market has already priced in peace; now comes the earnings reality check: Shridatta Bhandwaldar,https://economictimes.indiatimes.com/articleshow/130899444.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"Pidilite Industries shares gain over 4% after Q4 net profit jumps 37% to Rs 584 crore, revenue rises 14%",https://economictimes.indiatimes.com/articleshow/130945943.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Dabur shares jump 4% after Q4 results. What are Goldman Sachs, Morgan Stanley, and Nomura saying?",https://economictimes.indiatimes.com/articleshow/130945293.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"India market is still overvalued versus Asian peers, says expert",https://economictimes.indiatimes.com/articleshow/130954388.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Nasdaq, S&P notch record highs boosted by AI-driven rally",https://economictimes.indiatimes.com/articleshow/130966593.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,MCX Q4 PAT soars 291% to Rs 530 crore; Rs 8/sh dividend,https://economictimes.indiatimes.com/articleshow/130963666.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"How FIFA World Cup’s AI boom fuels chipmaker, data centre REIT valuations",https://economictimes.indiatimes.com/articleshow/130958079.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Hyundai Q4 profit slumps 23%; Rs 21/sh dividend declared,https://economictimes.indiatimes.com/articleshow/130956479.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Zepto set for blockbuster IPO after Sebi clears $1 bn issue,https://economictimes.indiatimes.com/articleshow/130960399.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Tata Consumer Products Q4 profit rises 21% YoY to Rs 419 cr,https://economictimes.indiatimes.com/articleshow/130958888.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Swiggy Q4 loss narrows to Rs 800 cr; revenue surges 45% YoY,https://economictimes.indiatimes.com/articleshow/130956969.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Motilal Oswal Contra Fund NFO opens. Is it time to bet now?,https://economictimes.indiatimes.com/articleshow/130949230.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Urban Company Q4 Results: Loss swells 57X YoY to Rs 161 cr,https://economictimes.indiatimes.com/articleshow/130956796.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Titan shares surge 7% to fresh 52-week high post Q4 results,https://economictimes.indiatimes.com/articleshow/130957083.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"Mid, smallcaps beat Nifty in Q4; earnings grow 29%: MOSL",https://economictimes.indiatimes.com/articleshow/130955465.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"Sensex drops 516 pts, Nifty below 24,200 on Iran escalation",https://economictimes.indiatimes.com/articleshow/130956724.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"Titan Q4 Results: Profit jumps 35% YoY to Rs 1,179 crore",https://economictimes.indiatimes.com/articleshow/130954412.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"SBI Q4: Profit rises 6% YoY to Rs 19,684 cr, beats estimates",https://economictimes.indiatimes.com/articleshow/130954536.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Kalyan Jewellers Q4 PAT soars 118% YoY to Rs 409 crore,https://economictimes.indiatimes.com/articleshow/130956346.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"AI miss, poor returns: Why money is fleeing to global mkts",https://economictimes.indiatimes.com/articleshow/130949731.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,SBI shares plunge 7% after Q4 operating profit falls 16% YoY,https://economictimes.indiatimes.com/articleshow/130956092.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"Coforge rises 6%, rallies 16% in three days post Q4 results",https://economictimes.indiatimes.com/articleshow/130952721.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"After ₹5K cr revenue, what next for BSE?",https://economictimes.indiatimes.com/articleshow/130957078.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Bullish on FMCG, retail, defence themes",https://economictimes.indiatimes.com/articleshow/130952994.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Oil and inflation risks remain,https://economictimes.indiatimes.com/articleshow/130952540.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,AI boom masks rising global energy risks,https://economictimes.indiatimes.com/articleshow/130949741.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Stock Radar: Breakout from bullish pennant pattern makes Deepak Nitrite an attractive buy,https://economictimes.indiatimes.com/articleshow/130889413.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"As war settles, time to be bullish? Maybe: 5 stocks from different sectors with upside potential up to 24%",https://economictimes.indiatimes.com/articleshow/130888989.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130865737.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"ET Prime Special Series: Multibagger or IBC - Part 57: Forging firm that supplies Tata, M&M, JCB. Nobody talks about it enough",https://economictimes.indiatimes.com/articleshow/130863079.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"For investors with patience, experience, and anxiety appetite: 5 stocks from different sectors with upside potential of up to 21%",https://economictimes.indiatimes.com/articleshow/130845307.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,"These 6 banking stocks have an upside potential of up to 24% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130835134.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130808233.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130805543.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Two Trades for Today: A leading PV maker for a rise of 6.3%, a large-cap two-wheeler stock for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/130860062.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/130772442.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130748127.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%",https://economictimes.indiatimes.com/articleshow/130722509.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Two Trades for Today: A leading AMC for a rise of 9.3%, a mid-cap market-related stock for an almost 5% gain",https://economictimes.indiatimes.com/articleshow/130832859.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/articleshow/130631736.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,From shortage story to cash-flow story: A sector ready for sustained re-rating? 5 power stocks with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130729937.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130683326.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"How managements hide debt, losses, and disputes without breaking a single accounting rule – and take investors for a ride",https://economictimes.indiatimes.com/articleshow/130684511.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Stock Radar: Down 40% from highs! Intellect Design Arena stock showing signs of bottoming out – time to buy?,https://economictimes.indiatimes.com/articleshow/130851558.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Muthoot Microfin grew 13% when the industry shrank 20%; CEO explains what's next,https://economictimes.indiatimes.com/articleshow/130888074.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,"Marico CEO Saugata Gupta confident of double-digit revenue growth, eyes Rs 15,000 crore target by FY27",https://economictimes.indiatimes.com/articleshow/130853153.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Capri Global Capital targets ₹55,000 crore AUM by FY28; gold loans and co-lending drive profitability: Rajesh Sharma",https://economictimes.indiatimes.com/articleshow/130776052.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Bandhan Bank targets 15% credit growth and ROA of 1.5% in FY27 as asset quality improves,https://economictimes.indiatimes.com/articleshow/130603807.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Maruti targets 10% growth in FY27 but margin pressure lingers, says RC Bhargava",https://economictimes.indiatimes.com/articleshow/130600845.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,BlackRock to invest in Shapoorji Pallonji's unit: Report,https://economictimes.indiatimes.com/articleshow/130885354.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,10-year bond rallies most in four weeks on Iran deal bets,https://economictimes.indiatimes.com/articleshow/130874789.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Satin Creditcare plans $20 million bond issue,https://economictimes.indiatimes.com/articleshow/130874684.cms,2026-05-08T20:45:41+00:00
