publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,BHEL shares surge 5% after 18% YoY rise in FY26 turnover,https://economictimes.indiatimes.com/articleshow/130383831.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Silver tanks nearly Rs 4,000, gold slips Rs 1,600. Time to sell?",https://economictimes.indiatimes.com/articleshow/130382170.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,IEX slides 6% after CERC's update on mkt coupling norms,https://economictimes.indiatimes.com/articleshow/130381951.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Yes Bank shares jump 3% after Q4 earnings beat estimates,https://economictimes.indiatimes.com/articleshow/130382395.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Jio Fin Service drops 3% as Q4 profit declines 14% YoY,https://economictimes.indiatimes.com/articleshow/130381746.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Global Markets | European shares slide as Middle East ceasefire hangs in balance,https://economictimes.indiatimes.com/articleshow/130388430.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Smallcaps to beat largecaps for next 5 yrs,https://economictimes.indiatimes.com/articleshow/130387635.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Mkts near bottom, but volatility not over",https://economictimes.indiatimes.com/articleshow/130386133.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,ICICI’s provisions drop shows strength,https://economictimes.indiatimes.com/articleshow/130384639.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Where to invest? 3 sectors top the list,https://economictimes.indiatimes.com/articleshow/130383774.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Has Nifty bottomed out? ICICI Sec dissects chart patterns,https://economictimes.indiatimes.com/articleshow/130327520.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Gautam Duggad on why midcaps will keep beating Nifty,https://economictimes.indiatimes.com/articleshow/130305481.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Groww vs Angel One: Post 35% rally, which broker to buy?",https://economictimes.indiatimes.com/articleshow/130324142.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130384546.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130381779.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"In times of war: Take a risk or manage it; different, yet same. 6 small-caps from different sectors with upside potential of up to 29%",https://economictimes.indiatimes.com/articleshow/130365231.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Tactical investing: 6 stocks for your watchlist as the Gulf rebuild approaches; 4 with positive upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130368272.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,The off-balance sheet trick didn’t die in 2019: How Indian managements still hide obligations from investors,https://economictimes.indiatimes.com/articleshow/130336781.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Two Trades for Today: A diversified conglomerate for a gain of 9.4%, a mid-cap engineering stock for an almost 6% rise",https://economictimes.indiatimes.com/articleshow/130368801.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"The Buffett framework of investing: Why some stocks deserve a PE of 25, and others deserve a PE of 10",https://economictimes.indiatimes.com/articleshow/130350673.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130320279.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130308117.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130288245.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,ET Prime Special Series: Multibagger or Bankrupt - Part 54: Will manufacturing capability help this firm move into defence space?,https://economictimes.indiatimes.com/articleshow/130286406.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%,https://economictimes.indiatimes.com/articleshow/130339775.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"These 10 private and public banking stocks have an upside potential of up to 30% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130270608.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"Two Trades for Today: A power financing PSU for a 7.1% upmove, a mid-cap petrochemical stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130308751.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Investing in ability and quality of balance sheet? 5 large-cap stocks from different sectors with upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130301892.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Capital market stocks: Time to change strategy? 10 stocks from different parts of the ecosystem,https://economictimes.indiatimes.com/articleshow/130277994.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130243073.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,For investors with ability to think beyond FY27: 5 mid-cap stocks from different sectors with an upside potential up to 33%,https://economictimes.indiatimes.com/articleshow/130253228.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130238844.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%",https://economictimes.indiatimes.com/articleshow/130202866.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"Two Trades for Today: A hospital chain for a gain of 3.07%, a mid-cap iron and steel maker’s stock for an almost 6% rise",https://economictimes.indiatimes.com/articleshow/130289720.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Adani Energy Solutions Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127139438.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Amul hits ₹1 lakh crore in sales; MD says India could be dairy to the world within a decade,https://economictimes.indiatimes.com/articleshow/130280954.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,AUM dipped 6% but inflows stayed strong; Anand Rathi Wealth CEO bets on 29% profit growth in FY27,https://economictimes.indiatimes.com/articleshow/130168626.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"TCS CEO calls Street ""wrong"" on AI threat; posts $40-bn order book and $2.3 billion in AI revenue for FY26",https://economictimes.indiatimes.com/articleshow/130166020.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"TCS bets on AI hiring, partnerships as currency gains lift margins; eyes 360-degree ecosystem play",https://economictimes.indiatimes.com/articleshow/130163054.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"Margins will double, cost of funds to drop 250 bps as IHC deal closes, says Gagan Banga, Sammaan Capital",https://economictimes.indiatimes.com/articleshow/129945939.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Civic bodies turn to bond market after budget incentive,https://economictimes.indiatimes.com/articleshow/130320828.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Indian bonds seen rising on optimism over US-Iran peace deal,https://economictimes.indiatimes.com/articleshow/130308730.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Indian bonds retreat after previous rally; focus on debt sale, US-Iran peace talks",https://economictimes.indiatimes.com/articleshow/130297854.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"AMC seeks to go first with Rs 1,000-cr bond issue",https://economictimes.indiatimes.com/articleshow/130296008.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"India Inc reduced overseas bond issues on local liquidity, rupee fall",https://economictimes.indiatimes.com/articleshow/130295920.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,RBI rejects banks’ request to spread out Q4 treasury losses,https://economictimes.indiatimes.com/articleshow/130270856.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,India bonds trim losses as soft CPI spurs value buying,https://economictimes.indiatimes.com/articleshow/130237111.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"Bitcoin consolidates near $74,500 after hitting 10-week high of $78,000 as Hormuz tensions weigh on sentiment",https://economictimes.indiatimes.com/articleshow/130387975.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Bitcoin hits two-month high near $78,000 on easing tensions, technicals point to $84,000 on breakout",https://economictimes.indiatimes.com/articleshow/130349482.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Bitcoin’s fragile recovery sets up a big short-squeeze risk,https://economictimes.indiatimes.com/articleshow/130346887.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Bitcoin holds near $75,000 as ETF inflows support price amid geopolitical uncertainty",https://economictimes.indiatimes.com/articleshow/130298660.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Bitcoin hits $76,000 before easing to $74,500 as whales accumulate, profit booking caps rally",https://economictimes.indiatimes.com/articleshow/130274681.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Signature Global ties up with Tonino Lamborghini for branded housing project in Gurugram,https://economictimes.indiatimes.com/articleshow/130301746.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Brigade Enterprises to build 39-acre township in Bengaluru, aims Rs 7,200-cr revenue",https://economictimes.indiatimes.com/articleshow/130301721.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Kalpataru Q4 pre-sales rise 6 % to Rs 1,833 crore",https://economictimes.indiatimes.com/articleshow/130301662.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Puravankara Ltd Q4 pre-sales jump 3-fold to Rs 3,547 cr; 55 pc rise in FY26 to Rs 7,407 cr",https://economictimes.indiatimes.com/articleshow/130258047.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Sumitomo Corp JV firm Krisumi to invest Rs 4,500 cr on housing project in Gurugram",https://economictimes.indiatimes.com/articleshow/130236383.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"RMZ to invest USD 35bn to build digital infra, housing, commercial projects, exploring IPO",https://economictimes.indiatimes.com/articleshow/130236340.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,IOI Properties plans Malaysia REIT with assets worth $1.9 billion,https://economictimes.indiatimes.com/articleshow/130185295.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Dalcore to invest Rs 500 cr to build branded luxury homes in Gurugram,https://economictimes.indiatimes.com/articleshow/130143515.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Signature Global Q4 pre-sales down 5 pc to Rs 1,620 cr, 20 pc drop in FY26 at Rs 8,220 cr",https://economictimes.indiatimes.com/articleshow/130143255.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,ESR secures $850 million from existing shareholders to fund Asia growth,https://economictimes.indiatimes.com/articleshow/130134927.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Kanodia group firm KREEVA to invest Rs 400cr on new housing project in Gurugram,https://economictimes.indiatimes.com/articleshow/130108893.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Arvind SmartSpaces partners Sigma Oxford Realtors for Rs 2,400-cr worth housing project",https://economictimes.indiatimes.com/articleshow/130106310.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,FMCG sector set for steady Q4 on rural demand and volume growth,https://economictimes.indiatimes.com/articleshow/130380133.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Fall in provisions help ICICI Bank's net profit in Q4 FY26,https://economictimes.indiatimes.com/articleshow/130353695.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Network18 Q4 loss at Rs 29.61 crore, revenue up 9.7% to Rs 615.78 cr",https://economictimes.indiatimes.com/articleshow/130353380.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Dollar rebounds as Middle East tensions reignite, Hormuz closed",https://economictimes.indiatimes.com/articleshow/130380485.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Dollar drops as Trump ceasefire prompts risk-on turn for markets,https://economictimes.indiatimes.com/articleshow/130100064.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Why market is rising today,https://economictimes.indiatimes.com/articleshow/130158729.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Tata Motors Share Price,https://economictimes.indiatimes.com/articleshow/124282127.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Glottis IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124224855.cms,2026-04-20T09:48:30+00:00
