publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Gold prices snap 2-day rally; silver gains Rs 9,000/kg in 3 days as falling oil eases inflation bets. Key levels to watch",https://economictimes.indiatimes.com/articleshow/132128866.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo",https://economictimes.indiatimes.com/articleshow/132128790.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,US Stock Market: Heavy short selling puts spotlight on SpaceX's volatile post-IPO journey,https://economictimes.indiatimes.com/articleshow/132128612.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Ola Electric shares in focus as Q1 registrations nearly double sequentially to 43,719 units",https://economictimes.indiatimes.com/articleshow/132128432.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Knack Packaging IPO Day 2: Issue subscribed 3 times, GMP indicates 16% listing gain. Should you apply?",https://economictimes.indiatimes.com/articleshow/132128212.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Bharti Airtel shares in focus as NBFC Airtel Money commences commercial operations after RBI nod,https://economictimes.indiatimes.com/articleshow/132128118.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Wipro shares could crash 17% on Thursday if ADR is an indicator. What’s worrying investors?,https://economictimes.indiatimes.com/articleshow/132128043.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Bought gold and silver at the top? Here's what experts suggest after prices plunged up to 50% from January highs,https://economictimes.indiatimes.com/articleshow/132127842.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110",https://economictimes.indiatimes.com/articleshow/132127684.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Tata Motors PV Q1 sales jump 46%; JLR volumes hit,https://economictimes.indiatimes.com/articleshow/132139701.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,India’s hidden chip edge: what’s next in semiconductors?,https://economictimes.indiatimes.com/articleshow/132134290.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,The Pakistan link that helped Donald Trump make $1.4 billion crypto jackpot,https://economictimes.indiatimes.com/articleshow/132130400.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Are largecaps ready to shine? Prashant Jain weighs in,https://economictimes.indiatimes.com/articleshow/132133541.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Paint stocks slide up to 48% from peaks; worst not over?,https://economictimes.indiatimes.com/articleshow/132131320.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,HDFC Bank tumbles 20% YTD. Should you buy the dip?,https://economictimes.indiatimes.com/articleshow/132129013.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,HFCL shares slip nearly 7% this week after 212% rally,https://economictimes.indiatimes.com/articleshow/132134685.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,TRUSTMF Small Cap tops 1-yr chart with 22% gains,https://economictimes.indiatimes.com/articleshow/132129105.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Sensex jumps 580 points, Nifty closes above 24,150",https://economictimes.indiatimes.com/articleshow/132128415.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,SBI MF plans much-awaited IPO launch on July 13,https://economictimes.indiatimes.com/articleshow/132134083.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,SIP in equities vs MFs: Which offers the better returns?,https://economictimes.indiatimes.com/articleshow/132132594.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,South Korea's Kospi crashes nearly 8% on chip selloff,https://economictimes.indiatimes.com/articleshow/132131569.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,113% in 13 days! How Vedanta Steel made investors richer,https://economictimes.indiatimes.com/articleshow/132129896.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Here’s why Dalal Street’s most pricey stks often keep rising,https://economictimes.indiatimes.com/articleshow/132128723.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Textile stocks become market standouts on trade deals,https://economictimes.indiatimes.com/articleshow/132129389.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Carlsberg said to file for India IPO to raise $700 million,https://economictimes.indiatimes.com/articleshow/132130856.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Tamilnad Mercantile Bank shares surge up to 5%. Here's why,https://economictimes.indiatimes.com/articleshow/132129770.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"No longer magnificent? How Apple, Microsoft and other Mag 7 stocks are crumbling under AI pressure",https://economictimes.indiatimes.com/articleshow/132139180.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Buy Nifty dips towards 23,600–23,800",https://economictimes.indiatimes.com/articleshow/132135426.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Banks and FMCG remain top bets,https://economictimes.indiatimes.com/articleshow/132132457.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Fed can afford to stay patient on rates,https://economictimes.indiatimes.com/articleshow/132130592.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Stock Radar: Prestige Estates stock breaks out from inverted head & shoulder pattern; time to buy?,https://economictimes.indiatimes.com/articleshow/132112806.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%,https://economictimes.indiatimes.com/articleshow/132110413.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132115634.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"These 7 private and public banking stocks have an upside of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132103564.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Stock Radar: Redington stock breaks out from a downward sloping trendline resistance; time to buy?,https://economictimes.indiatimes.com/articleshow/132095374.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132077407.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%,https://economictimes.indiatimes.com/articleshow/132089527.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132070896.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/132066950.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132062384.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,"For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132044256.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"Sold, or just shipped? How sales figures can be manipulated – and how you can spot it",https://economictimes.indiatimes.com/articleshow/132026911.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%",https://economictimes.indiatimes.com/articleshow/132094769.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Stock Radar: Star Health stock breaks out from multi-year resistance band to hit fresh 52-week high in June; time to buy?,https://economictimes.indiatimes.com/articleshow/131989716.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Should they now be part of a long-term investing framework? 7 healthcare stocks with upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132047904.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/132020688.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Two Trades for Today: A top industrial explosives maker for a 6.7% rise, a mid-cap brewery stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/132072989.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,AI bubble won't tell you who's naked till the tide goes out. Warren Buffett explained why 25 years ago,https://economictimes.indiatimes.com/articleshow/131997229.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"SP Group to issue Rs 25,500 crore bonds against Tata Sons stake",https://economictimes.indiatimes.com/articleshow/132126777.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Bloomberg global index entry in sight for Indian G-Secs,https://economictimes.indiatimes.com/articleshow/132126748.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,India bonds stuck in range as traders eye fresh triggers,https://economictimes.indiatimes.com/articleshow/132115112.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Ind-Ra downgrades Jana Capital, Jana Holdings NCDs to default",https://economictimes.indiatimes.com/articleshow/132114812.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,India bonds rise as index-entry hopes counter rise in US yields,https://economictimes.indiatimes.com/articleshow/132107374.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Bitcoin slips below $59,000 as strong dollar and Fed uncertainty weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132108372.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Bitcoin slips below $60,000 as ETF outflows and middle east tensions weigh. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132066518.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Supply crunch lifts stablecoin premium above 8.5% in India,https://economictimes.indiatimes.com/articleshow/132060767.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Bitcoin struggles under $60,000 amid persistent ETF withdrawals. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132030661.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"Bitcoin, Solana or XRP? The best performing crypto asset of 2026 so far",https://economictimes.indiatimes.com/articleshow/132010524.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Retail space leasing in malls, high streets rises 18 pc to 2.4 mn sq ft across top 8 cities: Cushman",https://economictimes.indiatimes.com/articleshow/132117276.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"M3M Group to invest Rs 10,000 cr on construction, land acquisition in FY27",https://economictimes.indiatimes.com/articleshow/132115232.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr,https://economictimes.indiatimes.com/articleshow/132110049.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,IBBI seeks to streamline real estate insolvency regulations with focus on homebuyers,https://economictimes.indiatimes.com/articleshow/132103555.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Omaxe to invest Rs 6,200 cr to build 19 hotels in 5 states",https://economictimes.indiatimes.com/articleshow/132072070.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Puravankara aims Rs 1,000 cr revenue from 6.4 acre housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/132072060.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Housing sales fall 6% across top 7 cities in Q2 as West Asia conflict dents buyer sentiment; launches rise 7%: ANAROCK,https://economictimes.indiatimes.com/articleshow/132068557.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,"Fidelity Investments buys 2 pc stake in Lodha Developers for Rs 1,864 crore",https://economictimes.indiatimes.com/articleshow/132019863.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Housing sales in top 9 cities rise 19% in Q2 2026 as supply jumps 43%; Bengaluru leads demand: PropEquity,https://economictimes.indiatimes.com/articleshow/132007106.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Housing sales rise 19% in Apr-Jun across 9 cities despite global uncertainties,https://economictimes.indiatimes.com/articleshow/131990581.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Espire Hospitality posts revenue of Rs 141 crore for FY26, PAT at Rs 8 crore",https://economictimes.indiatimes.com/articleshow/132079233.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Largecaps lead profit growth, mid & smallcaps outshine in revenue momentum in Q4",https://economictimes.indiatimes.com/articleshow/131952202.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Patanjali Foods Q4 Results: Profit jumps 46% to Rs 524 crore despite margin pressure,https://economictimes.indiatimes.com/articleshow/131418744.cms,2026-07-02T13:28:53+00:00
