publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"US stocks: US market indexes fall over 1%, dragged by tech and Iran war worries",https://economictimes.indiatimes.com/articleshow/131644160.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"How pharma stks served profit pills, defying the 2026 whiplash",https://economictimes.indiatimes.com/articleshow/131649701.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Why Wall St bull Chris Wood is wary of $1.8 trn SpaceX IPO,https://economictimes.indiatimes.com/articleshow/131649074.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Infy, other IT stocks fall up to 3%. What's spooking investors?",https://economictimes.indiatimes.com/articleshow/131652754.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Why BSE wants options traders to shift from weekly expiry to longer contracts,https://economictimes.indiatimes.com/articleshow/131648104.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,MTAR Tech shares crash 9% after a 280% rally in a year,https://economictimes.indiatimes.com/articleshow/131651535.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Dwarikesh Sugar, other sugar stks gain up to 4%. Here's why",https://economictimes.indiatimes.com/articleshow/131650891.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Are MF investors losing interest in gold ETFs and multi-asset allocation funds?,https://economictimes.indiatimes.com/articleshow/131650763.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Honasa jumps 6% on Rs 5,500 cr revenue target by FY31",https://economictimes.indiatimes.com/articleshow/131649450.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Gold, silver ETFs fall up to 7% on war crisis, inflation fears",https://economictimes.indiatimes.com/articleshow/131649158.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Wipro's buyback goes live. Can investors earn 7-8% gains?,https://economictimes.indiatimes.com/articleshow/131648834.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Sensex, Nifty drop as Iran shuts Hormuz after US strikes",https://economictimes.indiatimes.com/articleshow/131648721.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Buy these 5 Adani stocks, 4 Tata stocks for payout rewards",https://economictimes.indiatimes.com/articleshow/131648224.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Lenskart Solutions sees Rs 1,862-cr deal; ADIA likely seller",https://economictimes.indiatimes.com/articleshow/131648249.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Vahh Chemicals shares list at 17% premium over IPO price,https://economictimes.indiatimes.com/articleshow/131648048.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Last date to buy City Union Bank shares for 1:3 reward,https://economictimes.indiatimes.com/articleshow/131648421.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Gold prices dip Rs 1,600/10 gm, silver crashes Rs 5,000/kg",https://economictimes.indiatimes.com/articleshow/131648913.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Oil rises $2 as Iran announces closure of Strait of Hormuz,https://economictimes.indiatimes.com/articleshow/131646731.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Kospi tanks 9% in 2 days. What’s fueling the steep selloff?,https://economictimes.indiatimes.com/articleshow/131648166.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Gold at 6-mth low on rate-hike concerns on Mideast woes,https://economictimes.indiatimes.com/articleshow/131646743.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Bond traders keep bets on Federal Reserve hike in 2026,https://economictimes.indiatimes.com/articleshow/131646879.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Global Market | European shares edge higher ahead of ECB rate verdict; Mideast tensions eyed,https://economictimes.indiatimes.com/articleshow/131653125.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Small, midcaps bottomed; cherry pick now",https://economictimes.indiatimes.com/articleshow/131652870.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Nifty eyes 23,516 breakout; bet on 2 stocks",https://economictimes.indiatimes.com/articleshow/131649983.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,India's AI index beat Mag-7 plus Nvidia,https://economictimes.indiatimes.com/articleshow/131649085.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Not AI, investor expectations big risk",https://economictimes.indiatimes.com/articleshow/131648500.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,A $6 billion share sale wave in India signals deals perking up,https://economictimes.indiatimes.com/articleshow/131623342.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Will AI-led tech unwinding halt Rs 60K cr FII selloff in IT stocks?,https://economictimes.indiatimes.com/articleshow/131624965.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Bharat’s IPO Wave: What’s driving the rush to bourses?,https://economictimes.indiatimes.com/articleshow/131630601.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts",https://economictimes.indiatimes.com/articleshow/131642744.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,ET Prime Special Series: Multibagger or IBC - Part 62: This quiet auto ancillary now earns in 3 months what it once earned in a year,https://economictimes.indiatimes.com/articleshow/131639899.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/131630180.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"These 8 banking stocks have an upside potential of up to 26% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131619310.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"5 mid-cap stocks from different sectors with an upside potential of 13 to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/131605700.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131594560.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Two Trades for Today: A maker of forged components for a 7.7% gain, a mid-cap pharma stock for a 6% upmove",https://economictimes.indiatimes.com/articleshow/131638708.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131584961.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/131583303.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/131578010.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise",https://economictimes.indiatimes.com/articleshow/131619591.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"India's new GDP yardstick: What changed, what did not, and what every investor should now read differently",https://economictimes.indiatimes.com/articleshow/131565481.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131560934.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Balance sheet trick: Decoding another manipulation, and how to spot a bad apple in your portfolio before others",https://economictimes.indiatimes.com/articleshow/131537139.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131506297.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%",https://economictimes.indiatimes.com/articleshow/131590780.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"These large- and mid-cap stocks may give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131511474.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"ET Prime Special Series: Multibagger or IBC - Curious case of one stock, two companies. Only one of them makes brakes",https://economictimes.indiatimes.com/articleshow/131497700.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Warren Buffett on how CEOs manipulate earnings – and how to spot it,https://economictimes.indiatimes.com/articleshow/131507373.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/131563082.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/131543004.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Tata Steel CEO TV Narendran cautiously optimistic; sees strong Q1 ahead as steel prices rise across India, UK, & Europe",https://economictimes.indiatimes.com/articleshow/131176684.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Medanta expects Noida hospital to turn cash positive within months as expansion drive accelerates,https://economictimes.indiatimes.com/articleshow/131171785.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Gold import duty hike triggers buying rush and volume concerns, says Senco Gold MD",https://economictimes.indiatimes.com/articleshow/131058576.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"Canara Bank sees NIM floor at 2.5%, confident of absorbing ECL hit without fresh equity",https://economictimes.indiatimes.com/articleshow/131037749.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Gulf countries act as propellants for SpaceX IPO as billions flow in,https://economictimes.indiatimes.com/articleshow/131647109.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,India bonds snap four-day rally on US-Iran war risks,https://economictimes.indiatimes.com/articleshow/131636031.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Short-end Indian debt gains as RBI dollar measures spur buying,https://economictimes.indiatimes.com/articleshow/131633357.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Indian 10-year bond yield down 0.10 pc on tax relief-driven FPI buying,https://economictimes.indiatimes.com/articleshow/131632533.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"FPIs lap up bonds worth 10,000 cr in four sessions",https://economictimes.indiatimes.com/articleshow/131622632.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,From savings to SIPs to Bitcoin: How women are shaping India’s next investment shift,https://economictimes.indiatimes.com/articleshow/131171152.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,When is the best time to trade crypto in India?,https://economictimes.indiatimes.com/articleshow/131547312.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"Bitcoin's star fades, as investors flock to lustre of AI and megacap IPOs",https://economictimes.indiatimes.com/articleshow/131544080.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Bitcoin drops toward $60K for first time since October 2024; crypto liquidations hit $1.77 billion,https://economictimes.indiatimes.com/articleshow/131544039.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Bitcoin falls to pre-Iran conflict low as crypto slide extends,https://economictimes.indiatimes.com/articleshow/131496537.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Urban Vault sub-leases 16K sq ft office space in Gurugram to electric ride-hailing firm Green SM,https://economictimes.indiatimes.com/articleshow/131636064.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Pride Hotels signs 141-key property in Indore,https://economictimes.indiatimes.com/articleshow/131614326.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Wadhwa Group leases 33K sq ft office space in Mumbai for Rs 44 cr rental in 9-yr period,https://economictimes.indiatimes.com/articleshow/131610602.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"Avani Infratech to invest Rs 750cr on 3 new realty projects at Gurugram, Sonipat in Haryana",https://economictimes.indiatimes.com/articleshow/131587664.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Incuspaze acquires coworking firm iKeva to scale operations,https://economictimes.indiatimes.com/articleshow/131579029.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Real Estate vs equities: Why wealthy investors are increasingly choosing bricks over stocks,https://economictimes.indiatimes.com/articleshow/131545534.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Stable rates, steady demand: Why real estate players see RBI's pause as a confidence booster",https://economictimes.indiatimes.com/articleshow/131531604.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Realty startup Propsoch raises USD 2 mn seed funding from investors to expand biz,https://economictimes.indiatimes.com/articleshow/131483421.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Realty firm Dalcore awards Rs 225 cr contract to BL Gupta Construction for Gurugram housing project,https://economictimes.indiatimes.com/articleshow/131483367.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,IndiQube Spaces eyes Rs 52 cr revenue from lease of 700 desks in Bengaluru,https://economictimes.indiatimes.com/articleshow/131457180.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Sebi mulls allowing InvITs to add major road expenses back into NDCF calculation,https://economictimes.indiatimes.com/articleshow/131443459.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Godrej Properties buys 23-acre land in Greater Noida for Rs 500 cr to build homes,https://economictimes.indiatimes.com/articleshow/131442859.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Patanjali Foods Q4 Results: Profit jumps 46% to Rs 524 crore despite margin pressure,https://economictimes.indiatimes.com/articleshow/131418744.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Jupiter Wagons Q4 Results: Cons PAT tumbles 72% to Rs 29 crore, revenue falls 25% YoY",https://economictimes.indiatimes.com/articleshow/131409045.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Triveni Engineering Q4 profit falls to Rs 167.4 crore; FY26 profit rises 12.8%,https://economictimes.indiatimes.com/articleshow/131407258.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Zara's India FY26 profit falls 32% to Rs 204 crore; revenue slips,https://economictimes.indiatimes.com/articleshow/131407207.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Shalibhadra Finance eyes Rs 500 crore AUM as FY26 profit climbs 22%,https://economictimes.indiatimes.com/articleshow/131407133.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Yen hits key 160 level for third session, dollar buoyed by Gulf woes",https://economictimes.indiatimes.com/articleshow/131519436.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Dollar clings to 2-month high as Gulf hostilities flare, yen wobbles near intervention zone",https://economictimes.indiatimes.com/articleshow/131494702.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,CMR Green Tech share price,https://economictimes.indiatimes.com/articleshow/131626778.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Tata Motors Share Price,https://economictimes.indiatimes.com/articleshow/124282127.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Glottis IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124224855.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,122,Atlanta Electricals IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124082721.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,123,GK Energy IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124061855.cms,2026-06-11T08:28:02+00:00
