publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Nestle India declares special dividend of Rs 2. Check record date and other details,https://economictimes.indiatimes.com/articleshow/132153465.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"As FD rates moderate, investment in bonds emerge as the next destination for fixed-income investors for wealth creation",https://economictimes.indiatimes.com/articleshow/132153419.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis",https://economictimes.indiatimes.com/articleshow/132153181.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Vedanta Power, Iron & Steel and Oil & Gas shares crash up to 8%. What’s triggering the selloff?",https://economictimes.indiatimes.com/articleshow/132153005.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Hitachi Energy, GE Vernova, Siemens Energy, other power equipment stocks crash up to 10%. Here’s why",https://economictimes.indiatimes.com/articleshow/132152968.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Bajaj Housing Finance shares rally 5% as Q1 AUM climbs 24% YoY,https://economictimes.indiatimes.com/articleshow/132152873.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Gold price at Rs 1.47 lakh/10g; silver gains Rs 5,000/kg as US jobs data cools inflation worries. What are experts saying?",https://economictimes.indiatimes.com/articleshow/132152776.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico",https://economictimes.indiatimes.com/articleshow/132152694.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Kusumgar's Rs 650-crore IPO to open on July 8; entire issue an OFS,https://economictimes.indiatimes.com/articleshow/132152628.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"US Stock market: Fed's Daly says AI, inflation uncertainty clouds interest rate outlook",https://economictimes.indiatimes.com/articleshow/132152452.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"US Stock Market: Healthcare, momentum bets power hedge funds to strong H1 returns",https://economictimes.indiatimes.com/articleshow/132152313.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Adani Enterprises increases QIP size to Rs 15,000 crore, draws bumper 3.8x bids",https://economictimes.indiatimes.com/articleshow/132152245.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"US Stock Market: Soft US jobs data eases Fed rate fears, lifts market sentiment",https://economictimes.indiatimes.com/articleshow/132152220.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Bajaj Finance shares gain 2% after Q1 business update; AUM rises to Rs 5.46 lakh crore,https://economictimes.indiatimes.com/articleshow/132152165.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Tata Motors PV shares in focus as Iran-US conflict impacts JLR volumes in Q1. What's ahead?,https://economictimes.indiatimes.com/articleshow/132152104.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Sensex jumps 262 points, Nifty closes above 24,270. 7 key factors behind today's D-Street gains",https://economictimes.indiatimes.com/articleshow/132152040.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter,https://economictimes.indiatimes.com/articleshow/132152037.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,HCL Tech surges 6% on $1.14 billion AI deal; Mercedes-Benz likely client,https://economictimes.indiatimes.com/articleshow/132152008.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,PNB shares decline 3% after Q1 business update; global business nears Rs 30 lakh crore,https://economictimes.indiatimes.com/articleshow/132151974.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Non-AI Nifty suddenly beating Nasdaq, South Korea & Taiwan bourses: Is the global tech trade finally reversing?",https://economictimes.indiatimes.com/articleshow/132151932.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Trump's financial disclosure reveals 21,000 trades in 2025",https://economictimes.indiatimes.com/articleshow/132151853.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Avenue Supermarts shares tumble 5% after posting Q1 business update,https://economictimes.indiatimes.com/articleshow/132151675.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Nokia: How a forgotten stock doubled wealth in AI comeback,https://economictimes.indiatimes.com/articleshow/132161059.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,LME approves Adani's copper smelter as listed brand,https://economictimes.indiatimes.com/articleshow/132166327.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Temasek-backed Manipal Health gets Sebi nod for IPO,https://economictimes.indiatimes.com/articleshow/132164458.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,The best Nifty-based index fund to buy basis expense ratio and tracking error,https://economictimes.indiatimes.com/articleshow/132153045.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Dabur Q1 Update: Co expects double-digit rev growth,https://economictimes.indiatimes.com/articleshow/132163007.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Sebi changes rules on unpaid client securities for brokers,https://economictimes.indiatimes.com/articleshow/132161829.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,AI bubble or boom? Why Buffett called Big Short's Michael Burry ‘Cassandra’,https://economictimes.indiatimes.com/articleshow/132152663.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,US markets to remain shut today for Independence Day,https://economictimes.indiatimes.com/articleshow/132152818.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Knack Packaging IPO subscribed 83x at close; check GMP,https://economictimes.indiatimes.com/articleshow/132153117.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Explained: Why Tesla stk fell 7% despite record Q2 sales,https://economictimes.indiatimes.com/articleshow/132156170.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Forget Nifty cos: Smallcaps soar up to 200% in 2026 so far,https://economictimes.indiatimes.com/articleshow/132152516.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,11 stocks traders picked for 3 qtrs gave up to 380% gains,https://economictimes.indiatimes.com/articleshow/132152077.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Decoding why some NRIs pay zero tax on MF gains in India,https://economictimes.indiatimes.com/articleshow/132138790.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Sumitomo Chemical records biggest single-day surge in 2 yrs,https://economictimes.indiatimes.com/articleshow/132155722.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,PB Fintech falls up to 8% after Temasek likely sells 2% stake,https://economictimes.indiatimes.com/articleshow/132154427.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,11 MFs multiply lumpsum investments by 4x in 7 yrs.,https://economictimes.indiatimes.com/articleshow/132156054.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,2026 multibagger smallcap rockets 10% on Vedanta deal,https://economictimes.indiatimes.com/articleshow/132153706.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,ICICI Bank mulls 1st benchmark dollar bond sale since 2017,https://economictimes.indiatimes.com/articleshow/132153926.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Global stocks: UAE markets end higher; IHC gains on India aluminium venture,https://economictimes.indiatimes.com/articleshow/132161637.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Jiraaf clocks 15x growth in two years,https://economictimes.indiatimes.com/articleshow/132138121.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Sanctum's ideal India portfolio for NRIs,https://economictimes.indiatimes.com/articleshow/132094819.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,India still offers attractive $ returns,https://economictimes.indiatimes.com/articleshow/132066575.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Stock Radar: Narayana Hrudayalaya stock showing signs of recovery after recent fall; time to buy?,https://economictimes.indiatimes.com/articleshow/132135377.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132134336.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"Two Trades for Today: A two-wheeler maker for a 4.8% rise, a mid-cap tyre maker’s stock for a gain of about 7%",https://economictimes.indiatimes.com/articleshow/132141754.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"These 7 private and public banking stocks have an upside of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132103564.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132077407.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%,https://economictimes.indiatimes.com/articleshow/132110413.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%,https://economictimes.indiatimes.com/articleshow/132089527.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Stock Radar: Redington stock breaks out from a downward sloping trendline resistance; time to buy?,https://economictimes.indiatimes.com/articleshow/132095374.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132115634.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132070896.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/132066950.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132062384.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132044256.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"Sold, or just shipped? How sales figures can be manipulated – and how you can spot it",https://economictimes.indiatimes.com/articleshow/132026911.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%",https://economictimes.indiatimes.com/articleshow/132094769.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Stock Radar: Prestige Estates stock breaks out from inverted head & shoulder pattern; time to buy?,https://economictimes.indiatimes.com/articleshow/132112806.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,IIFL Finance raises $300 million via dollar bonds,https://economictimes.indiatimes.com/articleshow/132150378.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Bihar gears up to enter the municipal bond market,https://economictimes.indiatimes.com/articleshow/132150338.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"India bonds surge on Bloomberg index hopes, oil-led inflation relief",https://economictimes.indiatimes.com/articleshow/132139035.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Bitcoin slips below $59,000 as strong dollar and Fed uncertainty weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132108372.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Bitcoin slips below $60,000 as ETF outflows and middle east tensions weigh. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132066518.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Supply crunch lifts stablecoin premium above 8.5% in India,https://economictimes.indiatimes.com/articleshow/132060767.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Bitcoin struggles under $60,000 amid persistent ETF withdrawals. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132030661.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"Bitcoin, Solana or XRP? The best performing crypto asset of 2026 so far",https://economictimes.indiatimes.com/articleshow/132010524.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"US construction spending inches up in May, but homebuilding weak",https://economictimes.indiatimes.com/articleshow/132139099.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,RERA Gurugram approves 51 real estate projects,https://economictimes.indiatimes.com/articleshow/132139062.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Retail space leasing in malls, high streets rises 18 pc to 2.4 mn sq ft across top 8 cities: Cushman",https://economictimes.indiatimes.com/articleshow/132117276.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"M3M Group to invest Rs 10,000 cr on construction, land acquisition in FY27",https://economictimes.indiatimes.com/articleshow/132115232.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr,https://economictimes.indiatimes.com/articleshow/132110049.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,IBBI seeks to streamline real estate insolvency regulations with focus on homebuyers,https://economictimes.indiatimes.com/articleshow/132103555.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Omaxe to invest Rs 6,200 cr to build 19 hotels in 5 states",https://economictimes.indiatimes.com/articleshow/132072070.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,"Puravankara aims Rs 1,000 cr revenue from 6.4 acre housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/132072060.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Housing sales fall 6% across top 7 cities in Q2 as West Asia conflict dents buyer sentiment; launches rise 7%: ANAROCK,https://economictimes.indiatimes.com/articleshow/132068557.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Fidelity Investments buys 2 pc stake in Lodha Developers for Rs 1,864 crore",https://economictimes.indiatimes.com/articleshow/132019863.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Housing sales in top 9 cities rise 19% in Q2 2026 as supply jumps 43%; Bengaluru leads demand: PropEquity,https://economictimes.indiatimes.com/articleshow/132007106.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Espire Hospitality posts revenue of Rs 141 crore for FY26, PAT at Rs 8 crore",https://economictimes.indiatimes.com/articleshow/132079233.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"Largecaps lead profit growth, mid & smallcaps outshine in revenue momentum in Q4",https://economictimes.indiatimes.com/articleshow/131952202.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-07-03T22:54:35+00:00
