publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Urban Company posts Rs 92 cr loss in Q1 vs profit yr ago,https://economictimes.indiatimes.com/articleshow/132764529.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Data Patterns drops nearly 7% after Q1 profit slides 14% YoY,https://economictimes.indiatimes.com/articleshow/132757660.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"Allocate 50:30:20 to large, mid, smallcaps",https://economictimes.indiatimes.com/articleshow/132753472.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Smallcaps set for earnings rebound,https://economictimes.indiatimes.com/articleshow/132724901.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Nifty correction a buying opportunity,https://economictimes.indiatimes.com/articleshow/132697959.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Stock Radar: United Breweries stock showing signs of turnaround after falling by about 30% from highs; time to buy?,https://economictimes.indiatimes.com/articleshow/132737724.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132741605.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,ET Prime Special Series: Multibagger or IBC - Part 69: Can new businesses bridge the gap before EVs reshape the core?,https://economictimes.indiatimes.com/articleshow/132713562.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132724325.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"Two Trades for Today: A leading hospital chain for a 5.65% rise, a mid-cap pharma stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132744009.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Stock Radar: United Spirits stock bounces back after testing 200-DMA in July 2026; likely to hit fresh record highs,https://economictimes.indiatimes.com/articleshow/132682608.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"These 7 private and public banking stocks have an upside of up to 29% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132690964.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"Investing and thinking beyond Trump, Iran and oil prices: 5 large-caps from different sectors with upside potential of up to 21%",https://economictimes.indiatimes.com/articleshow/132733771.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%,https://economictimes.indiatimes.com/articleshow/132678716.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132666764.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Two Trades for Today: A mid-cap private bank for a 6.45% gain, a large-cap NBFC stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/132715228.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132662535.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Time to take a little risk with a 1- to 2-year perspective? 5 mid-cap stocks from different sectors with upside potential up to 20%,https://economictimes.indiatimes.com/articleshow/132704740.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/132657202.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Stock Radar: PI Industries showing signs of a rebound after 30% fall from highs; time to buy?,https://economictimes.indiatimes.com/articleshow/132603512.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132652008.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,"Two Trades for Today: A leading airline for a 4.35% rise, a mid-cap IT services stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132686850.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"Tariff on generic drugs: Loud announcement, little consequence? 7 pharma stocks with upside potential of up to 31%",https://economictimes.indiatimes.com/articleshow/132655045.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Indo-MIM IPO GMP,https://economictimes.indiatimes.com/articleshow/132651738.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,SBI Funds Management Share Price,https://economictimes.indiatimes.com/articleshow/132528162.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,ICICI Bank Share Price,https://economictimes.indiatimes.com/articleshow/132505591.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,UK bond yields and sterling dip after BoE holds rates steady,https://economictimes.indiatimes.com/articleshow/132740517.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"India bonds slip on Fed uncertainty, war worries",https://economictimes.indiatimes.com/articleshow/132739747.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"US Treasury yields rise after three-day fall as oil jumps, Fed decision looms",https://economictimes.indiatimes.com/articleshow/132712865.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Euro zone bonds snap three-day rally, yields rise with oil",https://economictimes.indiatimes.com/articleshow/132712805.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Bitcoin hovers near $64K after Fed decision; futures open interest hits 2-month high,https://economictimes.indiatimes.com/articleshow/132729906.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,"Bitcoin trades near $65,000 ahead of FOMC amid ETF outflows and geopolitical concerns",https://economictimes.indiatimes.com/articleshow/132655913.cms,2026-08-01T01:52:20+00:00
