publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Nifty Bank surges 700 points to one-month high; HDFC Bank, Yes Bank, PNB, other stocks rise 2%. What lies ahead?",https://economictimes.indiatimes.com/articleshow/131675825.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,MTAR Tech shares rally 12% after crashing 15% over 2 days. What lies ahead?,https://economictimes.indiatimes.com/articleshow/131674760.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Gold on course to log worst yearly fall since 2013 if West Asia troubles continue. Time to sell?,https://economictimes.indiatimes.com/articleshow/131674683.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Vedanta demerger: Which demerged stock should you buy after their market debut on June 15?,https://economictimes.indiatimes.com/articleshow/131674612.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Motilal Oswal shares jump 5% after UBS initiates coverage with 'Buy', sets Rs 1,150 target",https://economictimes.indiatimes.com/articleshow/131674144.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,US-based Tryfacta files draft papers for $100-150 million GIFT City IPO,https://economictimes.indiatimes.com/articleshow/131673707.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Silver soars nearly Rs 10,000 in 2 days, gold prices extend gains on Iran peace deal optimism. Big rally brewing?",https://economictimes.indiatimes.com/articleshow/131673535.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Dabur India shares in focus after US FDA places drugs from Silvassa plant under import alert. Here’s why,https://economictimes.indiatimes.com/articleshow/131673093.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Hexagon Nutrition shares list at 7% premium over IPO price on bourses,https://economictimes.indiatimes.com/articleshow/131673058.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"BPCL, HPCL, IOCL shares rally up to 4% as oil prices hit two-month low. What are experts saying?",https://economictimes.indiatimes.com/articleshow/131672985.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Lenskart shares in focus as Goldman Sachs, Morgan Stanley, others purchase stake in Rs 1,960 crore block deal",https://economictimes.indiatimes.com/articleshow/131672937.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,SpaceX crypto traders are betting on a $2.2 trillion valuation,https://economictimes.indiatimes.com/articleshow/131672743.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Horizon Reclaim IPO opens for subscription today. Check GMP, price band and other details",https://economictimes.indiatimes.com/articleshow/131672713.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,GenXAI Analytics shares list at 20% discount to IPO price on NSE SME platform,https://economictimes.indiatimes.com/articleshow/131672659.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,SpaceX debut turns Elon Musk world's first trillionaire,https://economictimes.indiatimes.com/articleshow/131688981.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Musk's SpaceX set to list: Should Indians buy after IPO?,https://economictimes.indiatimes.com/articleshow/131674094.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"After record IPO, Elon Musk's SpaceX is set to face the next test in market debut",https://economictimes.indiatimes.com/articleshow/131678629.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,IFCI shares rally 20% to fresh 52-wk high on NSE IPO buzz,https://economictimes.indiatimes.com/articleshow/131679710.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Quant Small Cap Fund raises holding in Adani Ent and 8 others; trims 5 stocks,https://economictimes.indiatimes.com/articleshow/131678790.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Sterlite Tech, HFCL shares rally up to 5% after 2-day fall",https://economictimes.indiatimes.com/articleshow/131677427.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Stocks or gold? Fund manager shares bullion boom playbook,https://economictimes.indiatimes.com/articleshow/131676107.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Vi rises 4%; firm navigates its toughest challenge: KM Birla,https://economictimes.indiatimes.com/articleshow/131677680.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Sectoral, thematic fund inflows fall 67% to Rs 647 crore",https://economictimes.indiatimes.com/articleshow/131675121.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Nifty in control of FIIs? 13 bluechips with steepest selloff,https://economictimes.indiatimes.com/articleshow/131673919.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Sensex zooms 1,695 pts: 4 factors that powered D-St bulls",https://economictimes.indiatimes.com/articleshow/131673189.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Signs of worry! Is $75B SpaceX IPO ringing bell of mkt top?,https://economictimes.indiatimes.com/articleshow/131674040.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,SpaceX IPO commands nearly 35% premium in shadow mkts,https://economictimes.indiatimes.com/articleshow/131676343.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Did City Union Bank really crash 23%? All you need to know,https://economictimes.indiatimes.com/articleshow/131675031.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Gold and silver ETFs gain up to 5% on US-Iran peace hopes,https://economictimes.indiatimes.com/articleshow/131674847.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Musk's net worth at $980 bn; SpaceX IPO priced at $135,https://economictimes.indiatimes.com/articleshow/131676212.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Not good environment for Indian market,https://economictimes.indiatimes.com/articleshow/131677702.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,What can trigger short covering in Nifty?,https://economictimes.indiatimes.com/articleshow/131676017.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Moving from deepfakes to investor trust,https://economictimes.indiatimes.com/articleshow/131674628.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,6-pt guide on when to exit an investment,https://economictimes.indiatimes.com/articleshow/131673673.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Long-term investing: The only play in today’s market; 5 large-caps from different sectors with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/131655031.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts",https://economictimes.indiatimes.com/articleshow/131642744.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,ET Prime Special Series: Multibagger or IBC - Part 62: This quiet auto ancillary now earns in 3 months what it once earned in a year,https://economictimes.indiatimes.com/articleshow/131639899.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/131630180.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Two Trades for Today: A maker of forged components for a 7.7% gain, a mid-cap pharma stock for a 6% upmove",https://economictimes.indiatimes.com/articleshow/131638708.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"These 8 banking stocks have an upside potential of up to 26% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131619310.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"5 mid-cap stocks from different sectors with an upside potential of 13 to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/131605700.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131594560.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131584961.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/131583303.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/131578010.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Two Trades for Today: A top technology supplier for a 5.75% upmove, a mid-cap pharma stock for a 7% rise",https://economictimes.indiatimes.com/articleshow/131619591.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"India's new GDP yardstick: What changed, what did not, and what every investor should now read differently",https://economictimes.indiatimes.com/articleshow/131565481.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131560934.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"Balance sheet trick: Decoding another manipulation, and how to spot a bad apple in your portfolio before others",https://economictimes.indiatimes.com/articleshow/131537139.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131506297.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%",https://economictimes.indiatimes.com/articleshow/131590780.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"These large- and mid-cap stocks may give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131511474.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"Tata Steel CEO TV Narendran cautiously optimistic; sees strong Q1 ahead as steel prices rise across India, UK, & Europe",https://economictimes.indiatimes.com/articleshow/131176684.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Medanta expects Noida hospital to turn cash positive within months as expansion drive accelerates,https://economictimes.indiatimes.com/articleshow/131171785.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Gold import duty hike triggers buying rush and volume concerns, says Senco Gold MD",https://economictimes.indiatimes.com/articleshow/131058576.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,"Canara Bank sees NIM floor at 2.5%, confident of absorbing ECL hit without fresh equity",https://economictimes.indiatimes.com/articleshow/131037749.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"India sees $3 billion debt fundraising rush as yields slump after RBI moves, bankers say",https://economictimes.indiatimes.com/articleshow/131659262.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"India bonds end higher as oil eases; focus shifts to debt sale, inflation",https://economictimes.indiatimes.com/articleshow/131659094.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,India bond demand wanes as US-Iran tensions lift oil,https://economictimes.indiatimes.com/articleshow/131650142.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,From savings to SIPs to Bitcoin: How women are shaping India’s next investment shift,https://economictimes.indiatimes.com/articleshow/131171152.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,When is the best time to trade crypto in India?,https://economictimes.indiatimes.com/articleshow/131547312.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"Bitcoin's star fades, as investors flock to lustre of AI and megacap IPOs",https://economictimes.indiatimes.com/articleshow/131544080.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Bitcoin drops toward $60K for first time since October 2024; crypto liquidations hit $1.77 billion,https://economictimes.indiatimes.com/articleshow/131544039.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Binance extends pre-IPO perpetual lineup to OpenAI after SpaceX success,https://economictimes.indiatimes.com/articleshow/131602210.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Urban Vault sub-leases 16K sq ft office space in Gurugram to electric ride-hailing firm Green SM,https://economictimes.indiatimes.com/articleshow/131636064.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Pride Hotels signs 141-key property in Indore,https://economictimes.indiatimes.com/articleshow/131614326.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Wadhwa Group leases 33K sq ft office space in Mumbai for Rs 44 cr rental in 9-yr period,https://economictimes.indiatimes.com/articleshow/131610602.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Avani Infratech to invest Rs 750cr on 3 new realty projects at Gurugram, Sonipat in Haryana",https://economictimes.indiatimes.com/articleshow/131587664.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Incuspaze acquires coworking firm iKeva to scale operations,https://economictimes.indiatimes.com/articleshow/131579029.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Real Estate vs equities: Why wealthy investors are increasingly choosing bricks over stocks,https://economictimes.indiatimes.com/articleshow/131545534.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Stable rates, steady demand: Why real estate players see RBI's pause as a confidence booster",https://economictimes.indiatimes.com/articleshow/131531604.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Realty startup Propsoch raises USD 2 mn seed funding from investors to expand biz,https://economictimes.indiatimes.com/articleshow/131483421.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,Realty firm Dalcore awards Rs 225 cr contract to BL Gupta Construction for Gurugram housing project,https://economictimes.indiatimes.com/articleshow/131483367.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,IndiQube Spaces eyes Rs 52 cr revenue from lease of 700 desks in Bengaluru,https://economictimes.indiatimes.com/articleshow/131457180.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,Sebi mulls allowing InvITs to add major road expenses back into NDCF calculation,https://economictimes.indiatimes.com/articleshow/131443459.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Patanjali Foods Q4 Results: Profit jumps 46% to Rs 524 crore despite margin pressure,https://economictimes.indiatimes.com/articleshow/131418744.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Jupiter Wagons Q4 Results: Cons PAT tumbles 72% to Rs 29 crore, revenue falls 25% YoY",https://economictimes.indiatimes.com/articleshow/131409045.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Triveni Engineering Q4 profit falls to Rs 167.4 crore; FY26 profit rises 12.8%,https://economictimes.indiatimes.com/articleshow/131407258.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Zara's India FY26 profit falls 32% to Rs 204 crore; revenue slips,https://economictimes.indiatimes.com/articleshow/131407207.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Shalibhadra Finance eyes Rs 500 crore AUM as FY26 profit climbs 22%,https://economictimes.indiatimes.com/articleshow/131407133.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Yen hits key 160 level for third session, dollar buoyed by Gulf woes",https://economictimes.indiatimes.com/articleshow/131519436.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Dollar clings to 2-month high as Gulf hostilities flare, yen wobbles near intervention zone",https://economictimes.indiatimes.com/articleshow/131494702.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Crude Oil Price Today,https://economictimes.indiatimes.com/articleshow/131646731.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,CMR Green Tech share price,https://economictimes.indiatimes.com/articleshow/131626778.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Tata Motors Share Price,https://economictimes.indiatimes.com/articleshow/124282127.cms,2026-06-12T16:38:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,122,Glottis IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124224855.cms,2026-06-12T16:38:15+00:00
