publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Link for Japan's benchmark bond yield jumps to 29-year high as US-Iran talks collapse,https://economictimes.indiatimes.com/articleshow/130222920.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Link for Gold falls on strong dollar, dimming Fed rate cut hopes",https://economictimes.indiatimes.com/articleshow/130222875.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Link for Global Markets | Dollar and oil rise, stocks slide as US-Iran peace talks collapse",https://economictimes.indiatimes.com/articleshow/130222509.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Link for Stock Radar: Birlasoft stock showing signs of bottoming out; down over 20% from highs,https://economictimes.indiatimes.com/articleshow/130172241.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Link for Michael Burry is still betting against Palantir even after Trump's 'warfighting' praise. AI bubble ready to pop?,https://economictimes.indiatimes.com/articleshow/130206118.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Link for Ahead of Market: 10 things that will decide stock market action on Monday,https://economictimes.indiatimes.com/articleshow/130205041.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Link for Market Trading Guide: Buy SBI and Bajaj Consumer on Monday for gains up to 6%,https://economictimes.indiatimes.com/articleshow/130204493.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Link for A panicked race for barrels grips global oil market, price up as much as $140",https://economictimes.indiatimes.com/articleshow/130204411.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Link for Mcap of 8 of top-10 most valued firms jumps Rs 4.13 lakh cr; HDFC, ICICI Bank top gainers",https://economictimes.indiatimes.com/articleshow/130204324.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Link for FIIs sell Indian equities worth Rs 1.6 lakh cr since outbreak of Iran-US war. Where are they going and when will they come back?,https://economictimes.indiatimes.com/articleshow/130204206.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Link for Is Anthropic's Claude Mythos a new threat to Indian IT stocks?,https://economictimes.indiatimes.com/articleshow/130229888.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Link for Crash Hunting: What Kacholia and others bought in Q4,https://economictimes.indiatimes.com/articleshow/130224203.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Link for Tata Chemicals, Tata Inv Corp rally up to 12%. Here's why",https://economictimes.indiatimes.com/articleshow/130225823.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Link for Ola Electric slips 7% on profit booking after 40% 3-day rally,https://economictimes.indiatimes.com/articleshow/130225660.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Link for Eicher Motors, Hero MotoCorp drop up to 4%. Here's why",https://economictimes.indiatimes.com/articleshow/130229784.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Link for Failed US-Iran talks, other factors behind today's mkt crash",https://economictimes.indiatimes.com/articleshow/130224414.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Link for Jyoti CNC shares crash 16% as France probes subsidiary,https://economictimes.indiatimes.com/articleshow/130225398.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Link for Acme Solar Holdings rises 4% after HSBC initiates buy,https://economictimes.indiatimes.com/articleshow/130225171.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Link for HPCL, BPCL & IOC slide up to 4% as oil reclaims $100",https://economictimes.indiatimes.com/articleshow/130223799.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Link for Gold, silver slip up to 2% as US-Iran ceasefire hopes fade",https://economictimes.indiatimes.com/articleshow/130224491.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Link for Oil rises 8% to above $100 ahead of US blockade on Hormuz,https://economictimes.indiatimes.com/articleshow/130222525.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Link for Buy, Sell or Hold: Morgan Stanley resumes coverage on UPL",https://economictimes.indiatimes.com/articleshow/130224239.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Link for SP Group looks to defer Rs 14,300-cr bond payment",https://economictimes.indiatimes.com/articleshow/130222936.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Link for FIIs cover short bets as markets rebound, but stay wary",https://economictimes.indiatimes.com/articleshow/130222725.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Link for Global banks play hedge card after RBI blow on rupee bets,https://economictimes.indiatimes.com/articleshow/130222697.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Link for Nifty upside seen at 24,500–24,600; support at 23,700",https://economictimes.indiatimes.com/articleshow/130222673.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Link for Stocks in news: LIC, Maruti Suzuki, Sun Pharma and TCS",https://economictimes.indiatimes.com/articleshow/130222779.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Link for Oil shock threat looms over Dalal Street rally,https://economictimes.indiatimes.com/articleshow/130222642.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Link for Cathie Wood vs Michael Burry: The $11 million Palantir bet that’s splitting Wall Street,https://economictimes.indiatimes.com/articleshow/130229035.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Link for Now, education driving money, not greed",https://economictimes.indiatimes.com/articleshow/130171842.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Link for Bettings on 29% profit growth in FY27,https://economictimes.indiatimes.com/articleshow/130168626.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Link for Nifty Bank vs IT: How to trade this week,https://economictimes.indiatimes.com/articleshow/130202194.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Link for TCS CEO calls Street ""wrong"" on AI threat",https://economictimes.indiatimes.com/articleshow/130165624.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Link for Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/130229481.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Link for Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130224485.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Link for The right mix: Annuity income, domestic focus and fresh demand. 6 power sector stocks with upside potential of up to 40%",https://economictimes.indiatimes.com/articleshow/130202866.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Link for Manage short-term risk and volatility for long-term opportunity: 7 stocks from different sectors with upside potential of up to 32%,https://economictimes.indiatimes.com/articleshow/130201334.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Link for Two Trades for Today: A top cigarette maker for a gain of 9.5%, a mid-cap capital goods stock for a rise of almost 6.5%",https://economictimes.indiatimes.com/articleshow/130203333.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Link for The most dangerous number on an Indian balance sheet after debt – and how it is manipulated,https://economictimes.indiatimes.com/articleshow/130175565.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Link for These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130150506.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Link for Investing lessons from Warren Buffett – It is never too late to change: Buffett also changed how he invested,https://economictimes.indiatimes.com/articleshow/130158618.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Link for Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130176592.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"Link for Time to increase the risk quotient? Maybe, but selectively: 5 large-caps from different sectors with upside potential of up to 28%",https://economictimes.indiatimes.com/articleshow/130135302.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Link for These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130118384.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"Link for ET Prime Special Series: Multibagger or Bankrupt - Part 53: All vehicles need this auto ancillary’s product, but its EV future is still taking shape",https://economictimes.indiatimes.com/articleshow/130116423.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Link for Time to be contrarian, but with one condition: 5 mid-cap stocks from different sectors with an upside potential up to 32%",https://economictimes.indiatimes.com/articleshow/130092247.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Link for Two Trades for Today: A leading metals player and a mid-cap e-retailer stock, both for an upmove of almost 8.5%",https://economictimes.indiatimes.com/articleshow/130145282.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Link for These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130073447.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Link for Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130063458.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Link for Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130144392.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Link for These 8 private and public banking stocks have an upside of up to 28% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130099572.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"Link for Two Trades for Today: A private insurance major for a 7.85% rise, a large-cap NBFC stock for a gain of almost 6%",https://economictimes.indiatimes.com/articleshow/130119352.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Link for Stock Radar: Aurobindo Pharma stock hits fresh 52-week high in April; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/130086208.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Link for The hidden architecture of debt: How companies can make their debt obligations disappear,https://economictimes.indiatimes.com/articleshow/130007338.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Link for HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Link for SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Link for HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Link for NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Link for Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Link for Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Link for Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Link for RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Link for BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Link for InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Link for Adani Energy Solutions Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127139438.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,"Link for TCS CEO calls Street ""wrong"" on AI threat; posts $40-bn order book and $2.3 billion in AI revenue for FY26",https://economictimes.indiatimes.com/articleshow/130166020.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Link for TCS bets on AI hiring, partnerships as currency gains lift margins; eyes 360-degree ecosystem play",https://economictimes.indiatimes.com/articleshow/130163054.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"Link for Margins will double, cost of funds to drop 250 bps as IHC deal closes, says Gagan Banga, Sammaan Capital",https://economictimes.indiatimes.com/articleshow/129945939.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Link for From Airbus parts to war drones: How Aequs is quietly building India's most ambitious defence manufacturing play,https://economictimes.indiatimes.com/articleshow/129606226.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,"Link for US stocks today: US stocks end mixed, notches weekly gains as investors parse Middle East negotiations",https://economictimes.indiatimes.com/articleshow/130179665.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Link for Iran truce spurs best week for India bonds in over six years,https://economictimes.indiatimes.com/articleshow/130170096.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,"Link for India bonds hemmed in by heavy supply, fragile truce",https://economictimes.indiatimes.com/articleshow/130160389.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Link for India bonds slide as oil jumps with Iran truce in jeopardy,https://economictimes.indiatimes.com/articleshow/130143145.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"Link for Bonus issue alert! Anand Rathi Wealth announces 1:1 bonus issue, Rs 7 dividend; check details",https://economictimes.indiatimes.com/articleshow/130139133.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Link for Bitcoin stays firm above $71K after CPI-led rally triggers profit booking,https://economictimes.indiatimes.com/articleshow/130225477.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Link for Bitcoin climbs to $73K after rangebound move, softer CPI data supports upside",https://economictimes.indiatimes.com/articleshow/130189039.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Link for Iran’s sanctions-busting crypto ambitions grow on toll payments,https://economictimes.indiatimes.com/articleshow/130164127.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"Link for Bitcoin retreats to $71K after $73K rejection as macro risks, $250M ETF outflows weigh on sentiment",https://economictimes.indiatimes.com/articleshow/130161516.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"Link for Bitcoin down 23% in FY26, Ethereum hit $5K peak in August. Here is what analyst expect",https://economictimes.indiatimes.com/articleshow/130159624.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Link for IOI Properties plans Malaysia REIT with assets worth $1.9 billion,https://economictimes.indiatimes.com/articleshow/130185295.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Link for Dalcore to invest Rs 500 cr to build branded luxury homes in Gurugram,https://economictimes.indiatimes.com/articleshow/130143515.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Link for Signature Global Q4 pre-sales down 5 pc to Rs 1,620 cr, 20 pc drop in FY26 at Rs 8,220 cr",https://economictimes.indiatimes.com/articleshow/130143255.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Link for ESR secures $850 million from existing shareholders to fund Asia growth,https://economictimes.indiatimes.com/articleshow/130134927.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Link for Kanodia group firm KREEVA to invest Rs 400cr on new housing project in Gurugram,https://economictimes.indiatimes.com/articleshow/130108893.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Link for Arvind SmartSpaces partners Sigma Oxford Realtors for Rs 2,400-cr worth housing project",https://economictimes.indiatimes.com/articleshow/130106310.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,"Link for Smartworks gives on rent 1,150 desks in Mumbai to global firm for Rs 51 cr rental",https://economictimes.indiatimes.com/articleshow/130080550.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Link for Minor Hotels to operate Anantara property at Rs 2,400-cr World Trade Centre in Kolkata",https://economictimes.indiatimes.com/articleshow/130080469.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Link for BPTP awards Rs 488cr to NCC Ltd for Gurugram project,https://economictimes.indiatimes.com/articleshow/130080406.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,"Link for TDI Infratech to invest Rs 750 cr on 150-acre township project in Ludhiana, Punjab",https://economictimes.indiatimes.com/articleshow/130059319.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Link for Max Estates Q4 pre-sales at Rs 3,392cr, FY26 bookings flat at Rs 5,305cr",https://economictimes.indiatimes.com/articleshow/130059159.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"Link for MahaRERA clears 1,060 housing projects ahead of Gudi Padwa",https://economictimes.indiatimes.com/articleshow/129970604.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Link for TCS Q4 net profit jumps 12% to Rs 13,718 crore on strong deal wins, weak rupee",https://economictimes.indiatimes.com/articleshow/130156439.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Link for TCS going all-in on AI as $2.3 billion revenue takes shape. 5 takeaways from Q4 results,https://economictimes.indiatimes.com/articleshow/130142319.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Link for TCS Q4 FY26 Results: Profit jumps 12% YoY to Rs 13,718 crore; revenue rises 10%",https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,"Link for TCS declares Rs 31 per share final dividend, FY26 payout at Rs 39,571 crore",https://economictimes.indiatimes.com/articleshow/130139979.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Link for TCS likely to log highest revenue growth in 9 quarters on weaker rupee,https://economictimes.indiatimes.com/articleshow/130126595.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Link for Kalyan Jewellers posts 64% revenue growth in Q4 as India business shines,https://economictimes.indiatimes.com/articleshow/130082062.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Link for Dollar drops as Trump ceasefire prompts risk-on turn for markets,https://economictimes.indiatimes.com/articleshow/130100064.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Link for War sets dollar for monthly rise, yen recovers on intervention threat",https://economictimes.indiatimes.com/articleshow/129914322.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,Link for Why market is rising today,https://economictimes.indiatimes.com/articleshow/130158729.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Link for Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Link for TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-04-13T13:47:22+05:30
