publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis",https://economictimes.indiatimes.com/articleshow/132153181.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Knack Packaging IPO Day 3: Issue subscribed 83x at close; GMP signals 17% listing gain,https://economictimes.indiatimes.com/articleshow/132153117.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Vedanta Power, Iron & Steel and Oil & Gas shares crash up to 8%. What’s triggering the selloff?",https://economictimes.indiatimes.com/articleshow/132153005.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Hitachi Energy, GE Vernova, Siemens Energy, other power equipment stocks crash up to 10%. Here’s why",https://economictimes.indiatimes.com/articleshow/132152968.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Bajaj Housing Finance shares rally 5% as Q1 AUM climbs 24% YoY,https://economictimes.indiatimes.com/articleshow/132152873.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Holiday Halt: NYSE, Nasdaq to remain closed today for Independence Day holiday",https://economictimes.indiatimes.com/articleshow/132152818.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Gold price at Rs 1.47 lakh/10g; silver gains Rs 5,000/kg as US jobs data cools inflation worries. What are experts saying?",https://economictimes.indiatimes.com/articleshow/132152776.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico",https://economictimes.indiatimes.com/articleshow/132152694.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Kusumgar's Rs 650-crore IPO to open on July 8; entire issue an OFS,https://economictimes.indiatimes.com/articleshow/132152628.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Forget Nifty50 stocks: Smallcaps soar up to 200% in 2026. Will the mammoth rally continue?,https://economictimes.indiatimes.com/articleshow/132152516.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"US Stock market: Fed's Daly says AI, inflation uncertainty clouds interest rate outlook",https://economictimes.indiatimes.com/articleshow/132152452.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"US Stock Market: Healthcare, momentum bets power hedge funds to strong H1 returns",https://economictimes.indiatimes.com/articleshow/132152313.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Adani Enterprises increases QIP size to Rs 15,000 crore, draws bumper 3.8x bids",https://economictimes.indiatimes.com/articleshow/132152245.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"US Stock Market: Soft US jobs data eases Fed rate fears, lifts market sentiment",https://economictimes.indiatimes.com/articleshow/132152220.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Bajaj Finance shares gain 2% after Q1 business update; AUM rises to Rs 5.46 lakh crore,https://economictimes.indiatimes.com/articleshow/132152165.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Tata Motors PV shares in focus as Iran-US conflict impacts JLR volumes in Q1. What's ahead?,https://economictimes.indiatimes.com/articleshow/132152104.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"Sensex jumps 262 points, Nifty closes above 24,270. 7 key factors behind today's D-Street gains",https://economictimes.indiatimes.com/articleshow/132152040.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Smart investing: 11 stocks that retail investors bought for 3 quarters delivered up to 380% returns,https://economictimes.indiatimes.com/articleshow/132152077.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter,https://economictimes.indiatimes.com/articleshow/132152037.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,HCL Tech surges 6% on $1.14 billion AI deal; Mercedes-Benz likely client,https://economictimes.indiatimes.com/articleshow/132152008.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,PNB shares decline 3% after Q1 business update; global business nears Rs 30 lakh crore,https://economictimes.indiatimes.com/articleshow/132151974.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Non-AI Nifty suddenly beating Nasdaq, South Korea & Taiwan bourses: Is the global tech trade finally reversing?",https://economictimes.indiatimes.com/articleshow/132151932.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"Trump's financial disclosure reveals 21,000 trades in 2025",https://economictimes.indiatimes.com/articleshow/132151853.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Avenue Supermarts shares tumble 5% after posting Q1 business update,https://economictimes.indiatimes.com/articleshow/132151675.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Why aluminium is emerging as manufacturers' alternative,https://economictimes.indiatimes.com/articleshow/132176242.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Raamdeo Agrawal's 7 book suggestions for investors,https://economictimes.indiatimes.com/articleshow/132178504.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Why Parag Parikh Flexi Cap Fund is a top fund despite underperformance,https://economictimes.indiatimes.com/articleshow/132176303.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"10 cr investors, Rs 150L cr AUM: AMFI's 2030 roadmap",https://economictimes.indiatimes.com/articleshow/132176035.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,US rally vs India story? Wealth mgrs on why NRIs should stay course for 10 yrs,https://economictimes.indiatimes.com/articleshow/132176597.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Yes Bank Q1 update: Advances up 18% to Rs 2.85 L cr,https://economictimes.indiatimes.com/articleshow/132175542.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,RIL mkt value equals India's top five IT cos combined,https://economictimes.indiatimes.com/articleshow/132175237.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,FMCG and healthcare in line for strong run in FY27,https://economictimes.indiatimes.com/articleshow/132174681.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,How India's bond mkt became accessible over 10 years,https://economictimes.indiatimes.com/articleshow/132175043.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,HDFC Bank Q1 biz update: Gross advances rise 15%,https://economictimes.indiatimes.com/articleshow/132174586.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Wall Street Week Ahead: Investors look for Fed clues,https://economictimes.indiatimes.com/articleshow/132174195.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"Adani Ent QIP gets nearly 4x bids, raises Rs 15,000 cr",https://economictimes.indiatimes.com/articleshow/132174746.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,"D-St smokes peace pipe, ends in green for 4th week",https://economictimes.indiatimes.com/articleshow/132174623.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"SBI Funds Mgmt seeks Rs 2,000 crore in pre-IPO round",https://economictimes.indiatimes.com/articleshow/132174836.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Sebi tweaks rules on handling of unpaid securities,https://economictimes.indiatimes.com/articleshow/132174701.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"On Bond St, falling yields spur a Rs 17,000-cr fundraise",https://economictimes.indiatimes.com/articleshow/132174815.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Global stocks mostly rise as beaten-down tech enjoys bounce,https://economictimes.indiatimes.com/articleshow/132174242.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Jiraaf clocks 15x growth in two years,https://economictimes.indiatimes.com/articleshow/132138121.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Why some NRIs pay zero tax on MF gains,https://economictimes.indiatimes.com/articleshow/132138790.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Sanctum's ideal India portfolio for NRIs,https://economictimes.indiatimes.com/articleshow/132094819.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,India still offers attractive $ returns,https://economictimes.indiatimes.com/articleshow/132066575.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Stock Radar: Narayana Hrudayalaya stock showing signs of recovery after recent fall; time to buy?,https://economictimes.indiatimes.com/articleshow/132135377.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132140417.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Warren Buffett issued finance’s most famous warning in his best year,https://economictimes.indiatimes.com/articleshow/132150640.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132134336.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"Two Trades for Today: A two-wheeler maker for a 4.8% rise, a mid-cap tyre maker’s stock for a gain of about 7%",https://economictimes.indiatimes.com/articleshow/132141754.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"These 7 private and public banking stocks have an upside of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132103564.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132077407.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%,https://economictimes.indiatimes.com/articleshow/132110413.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%,https://economictimes.indiatimes.com/articleshow/132089527.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Stock Radar: Redington stock breaks out from a downward sloping trendline resistance; time to buy?,https://economictimes.indiatimes.com/articleshow/132095374.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132115634.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132070896.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/132066950.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132062384.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132044256.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"Sold, or just shipped? How sales figures can be manipulated – and how you can spot it",https://economictimes.indiatimes.com/articleshow/132026911.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,IIFL Finance raises $300 million via dollar bonds,https://economictimes.indiatimes.com/articleshow/132150378.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,"Bitcoin slips below $59,000 as strong dollar and Fed uncertainty weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132108372.cms,2026-07-04T11:17:14+00:00
