publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,NSE launches Electronic Gold Receipts to formalise India’s gold market; successfully dematerialises 1 kg gold bar,https://economictimes.indiatimes.com/articleshow/130794387.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Wall St futures slip as US-Iran tensions fuel volatility,https://economictimes.indiatimes.com/articleshow/130790983.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Oil jumps by 5% after report of US warship being hit by missiles,https://economictimes.indiatimes.com/articleshow/130787601.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Temasek arm backs Milky Mist ahead of IPO as part of Rs 482 crore pre-listing round,https://economictimes.indiatimes.com/articleshow/130785267.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,ET Alpha Wealth Summit: D-St moguls set to decode the next wealth-creation avenues,https://economictimes.indiatimes.com/articleshow/130782616.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Commodity Radar: As gold holds near Rs 1.5 lakh support, NFP data to decide next breakout. Buy-on-dips strategy emerges",https://economictimes.indiatimes.com/articleshow/130782052.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi-backed PaRRVA mechanism for performance validation becomes operational. Check details,https://economictimes.indiatimes.com/articleshow/130781572.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Baazar Style, Senco Gold, other stocks jump up to 9% on BJP's early lead in West Bengal elections. Here's why",https://economictimes.indiatimes.com/articleshow/130780982.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Silver futures plunge Rs 3,917 to Rs 2.47 lakh/kg on weak global trends",https://economictimes.indiatimes.com/articleshow/130780533.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Global Markets | European shares inch lower as tariff threats drag automakers; investors assess Mideast progress,https://economictimes.indiatimes.com/articleshow/130777795.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Capri Global Capital targets ₹55,000 crore AUM by FY28; gold loans and co-lending drive profitability: Rajesh Sharma",https://economictimes.indiatimes.com/articleshow/130776052.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Valor Estate shares locked in 20% upper circuit. What’s behind the sharp surge today?,https://economictimes.indiatimes.com/articleshow/130772449.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Godrej Properties posts quarterly profit rise on housing demand,https://economictimes.indiatimes.com/articleshow/130771331.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Global Markets | South Korean shares jump 5% to record high as chipmakers rally,https://economictimes.indiatimes.com/articleshow/130765865.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Global markets | Australian shares slip as RBA decision looms, NAB posts profit miss",https://economictimes.indiatimes.com/articleshow/130764999.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Bank, insurance regulators not inclined to allow commodity derivative investments: SEBI",https://economictimes.indiatimes.com/articleshow/130760351.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"OnEMI Technology Solutions IPO Day 2: Subscribed 27% so far, GMP at 2% and other key details",https://economictimes.indiatimes.com/articleshow/130759124.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,US markets hold steady amid geopolitical uncertainty as earnings season takes centre stage,https://economictimes.indiatimes.com/articleshow/130758213.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Tamil Nadu election impact: Sun TV Network shares plunge 10% as Vijay’s TVK heads for big upset,https://economictimes.indiatimes.com/articleshow/130755787.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Kotak’s asset quality gains drive robust Q4 show: Dnyanada Vaidya,https://economictimes.indiatimes.com/articleshow/130755949.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Rupee falls to 94.86 per USD as modest inflows, oil prices retreat",https://economictimes.indiatimes.com/articleshow/130754963.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Vedanta shares jump 8% after demerger. Should buy, sell or hold the stock?",https://economictimes.indiatimes.com/articleshow/130752532.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Indian bonds gain as higher yields lure value investors; states' poll results eyed,https://economictimes.indiatimes.com/articleshow/130751891.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Equitas Small Finance Bank shares rally 7% on 5-fold jump in Q4 profit to Rs 213 crore,https://economictimes.indiatimes.com/articleshow/130751840.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Zen Technologies shares tumble 11% after Q4 profit plunges 69% YoY,https://economictimes.indiatimes.com/articleshow/130748592.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,US Stock Market | Oil shock risk builds beneath AI-driven market euphoria,https://economictimes.indiatimes.com/articleshow/130748431.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"DMart shares fall 4% after Q4 results. What are Goldman Sachs, Morgan Stanley, others saying?",https://economictimes.indiatimes.com/articleshow/130748475.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Kotak Mahindra Bank shares tank 5% after Q4 results. What Morgan Stanley, Nomura, other brokerages are saying",https://economictimes.indiatimes.com/articleshow/130748095.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Investing vs Gambling: Warren Buffett warns of ‘casino-like’ markets as speculation surges,https://economictimes.indiatimes.com/articleshow/130748003.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Why market rose today? Sensex gains 360 pts, Nifty closes above 24,100. West Bengal election trends among 5 factors",https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Gold, silver prices open flat as traders assess Iran war, peace talks, crude oil-led inflation worries. Should you buy today?",https://economictimes.indiatimes.com/articleshow/130747549.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"US Stock Market | Earnings, jobs data to test record US stock rally amid rising oil prices",https://economictimes.indiatimes.com/articleshow/130746916.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,US Stock Market | Stay Invested or Exit? Market recovery clouds ‘Sell in May’ playbook,https://economictimes.indiatimes.com/articleshow/130745628.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Buy, Sell or Hold: Morgan Stanley maintains buy on Kotak Bank; Goldman Sachs retains sell on DMart",https://economictimes.indiatimes.com/articleshow/130744856.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"CDSL shares dip over 3% after Q4 net profit tanks 20% to Rs 80 crore, margins under pressure",https://economictimes.indiatimes.com/articleshow/130744338.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,M&M Q4 PAT set to rise 48% YoY amid sequential setback,https://economictimes.indiatimes.com/articleshow/130765565.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,What likely BJP win in Bengal means for investors on D-St,https://economictimes.indiatimes.com/articleshow/130782780.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Thalapathy as CM? Why Vijay's TN win is a mkt watchpoint,https://economictimes.indiatimes.com/articleshow/130798865.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Jindal Stainless Q4 Results: Co posts quarterly profit jump,https://economictimes.indiatimes.com/articleshow/130788457.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"MF portfolio in loss in 20 mths? Expert says don’t judge too early, tweak stocks",https://economictimes.indiatimes.com/articleshow/130759367.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Rupee sinks to fresh closing low of 95.08 against dollar,https://economictimes.indiatimes.com/articleshow/130785470.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Why Jefferies raised its target on these 3 Adani group stocks,https://economictimes.indiatimes.com/articleshow/130762556.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"Ambuja Cements Q4 PAT soars 78% YoY to Rs 1,830 crore",https://economictimes.indiatimes.com/articleshow/130774712.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,MCX falls 3% post Sebi comments on commodity derivatives,https://economictimes.indiatimes.com/articleshow/130774578.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,WB election put these 43 stocks in spotlight. What's next?,https://economictimes.indiatimes.com/articleshow/130766868.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Maruti Suzuki, Bajaj Auto, other auto stocks jump up to 5%",https://economictimes.indiatimes.com/articleshow/130770166.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,IT & consumption under fire? Nifty’s pillars face headwinds,https://economictimes.indiatimes.com/articleshow/130743681.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Investors add Eternal on dips even as stock stays 30% off peak,https://economictimes.indiatimes.com/articleshow/130748268.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Ather Energy Q4 Results: Loss narrows to Rs 100 crore,https://economictimes.indiatimes.com/articleshow/130757254.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Voda Idea shares rally 8% after govt cuts AGR dues by 27%,https://economictimes.indiatimes.com/articleshow/130746953.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,BHEL share surge 13% after Q4 profit jumps 156% YoY,https://economictimes.indiatimes.com/articleshow/130762670.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"US stocks today: S&P 500, Dow tick lower as US-Iran tensions unsettle investors",https://economictimes.indiatimes.com/articleshow/130802423.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Betting on RIL, pvt banks, domestic plays",https://economictimes.indiatimes.com/articleshow/130798887.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,Mkts approaching near-term exhaustion,https://economictimes.indiatimes.com/articleshow/130773427.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Markets near bottom range; stay invested,https://economictimes.indiatimes.com/articleshow/130767034.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"Large, midcaps better placed than smallcaps",https://economictimes.indiatimes.com/articleshow/130760420.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,What will Berkshire do with $380 bn? Greg Abel on Buffett’s cash puzzle,https://economictimes.indiatimes.com/articleshow/130720280.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,54 smallcap stocks attracted FII buying in March quarter,https://economictimes.indiatimes.com/articleshow/130622670.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/articleshow/130631736.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130728489.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,From shortage story to cash-flow story: A sector ready for sustained re-rating? 5 power stocks with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130729937.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/130683326.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"How managements hide debt, losses, and disputes without breaking a single accounting rule – and take investors for a ride",https://economictimes.indiatimes.com/articleshow/130684511.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130661744.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130635402.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,Warren Buffett: Why ‘risk’ doesn't mean what Wall Street says it means,https://economictimes.indiatimes.com/articleshow/130637073.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130615610.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Sun Pharma deal: Perception changer for Indian pharma sector? 10 pharma stocks with upside potential of up to 38%,https://economictimes.indiatimes.com/articleshow/130601285.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,"Two Trades for Today: A cigarette and tobacco major for a 8.75% rise, a mid-cap PSU bank stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130610015.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,"Stock Radar: SAIL hits fresh record high in April, breaks out from 1-year consolidation – time to buy?",https://economictimes.indiatimes.com/articleshow/130603013.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"ET Prime Special Series: Multibagger or Bankrupt - Part 56: An acquisition, a divestment, and a JV for EV. Ready for re-rating?",https://economictimes.indiatimes.com/articleshow/130610886.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,For investors with long-term perspective: 5 mid-cap stocks from different sectors with upside potential of up to 30%,https://economictimes.indiatimes.com/articleshow/130571235.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130559396.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,"These 8 private and public banking stocks have an upside of up to 35% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130593021.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,Stock Radar: Torrent Power stock breaks out from 1-year old triangle pattern to hit fresh 52-week highs; time to buy?,https://economictimes.indiatimes.com/articleshow/130575883.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130555458.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,BSE Share Price,https://economictimes.indiatimes.com/articleshow/128137774.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,InterGlobe Aviation Q3 Results FY26,https://economictimes.indiatimes.com/articleshow/127142781.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Bandhan Bank targets 15% credit growth and ROA of 1.5% in FY27 as asset quality improves,https://economictimes.indiatimes.com/articleshow/130603807.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,"Maruti targets 10% growth in FY27 but margin pressure lingers, says RC Bhargava",https://economictimes.indiatimes.com/articleshow/130600845.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,Sun Pharma-Organon deal: How a $12-billion merger will reshape India's pharma landscape,https://economictimes.indiatimes.com/articleshow/130570854.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,"IDFC First Bank deposit growth returning to 20%, credit costs falling, no West Asia impact yet: V Vaidyanathan",https://economictimes.indiatimes.com/articleshow/130552994.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,"Companies give Bond Street a pass, take bank route for funds",https://economictimes.indiatimes.com/articleshow/130742290.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Japan bond outflows surge as oil prices raise inflation worries,https://economictimes.indiatimes.com/articleshow/130670516.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,G-Sec 10-year yield tops 7% as oil soars,https://economictimes.indiatimes.com/articleshow/130661336.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,"India bonds return near March-end lows after volatile month; oil, treasuries add to downside risks",https://economictimes.indiatimes.com/articleshow/130633177.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Benchmark JGB yield hits 29-year high as oil surge fuels inflation fears,https://economictimes.indiatimes.com/articleshow/130624467.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,Torrent Power lines up biggest debt sale yet to bankroll coal deal,https://economictimes.indiatimes.com/articleshow/130622983.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,"Bitcoin nears $80K on $630 million ETF inflows; surges 12% in April, strongest monthly gain in a year",https://economictimes.indiatimes.com/articleshow/130767045.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Bitcoin nears $78,000 as crypto market cap hits $2.6 trillion; $1.9 billion ETF inflows signal strong demand",https://economictimes.indiatimes.com/articleshow/130712129.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,"Tether slows gold purchases for USDT reserves in first quarter, data shows",https://economictimes.indiatimes.com/articleshow/130712093.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Bitcoin signals mild bullish trend near $77,000; Ethereum around $2,300 with neutral momentum",https://economictimes.indiatimes.com/articleshow/130671379.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Bitcoin holds near $76K despite 3% dip; strong buying reflects market confidence,https://economictimes.indiatimes.com/articleshow/130570915.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,"Square Yards reports Rs 2,086 crore revenue in FY26, growth of 48% year-over-year",https://economictimes.indiatimes.com/articleshow/130671971.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Omaxe to invest Rs 250 cr on new housing project in Lucknow,https://economictimes.indiatimes.com/articleshow/130627898.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Mahindra Lifespace pre-sales rise 21pc to Rs 3,405 cr in FY26 on strong housing demand",https://economictimes.indiatimes.com/articleshow/130600503.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,India’s real estate will meet the reality of agentic AI,https://economictimes.indiatimes.com/articleshow/130596605.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"Embassy REIT to raise Rs 9,000 cr debt, FY26 distribution to unitholders up 10 pc to Rs 2,394 cr",https://economictimes.indiatimes.com/articleshow/130573136.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Office mkt shines in Jan-Mar despite global headwinds; net leasing up 7pc in top 7cities: JLL,https://economictimes.indiatimes.com/articleshow/130551261.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,L&T Realty Properties expands development portfolio with NCR land acquisition,https://economictimes.indiatimes.com/articleshow/130551243.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Monitoring monetisation targets: A scalable InvIT approach,https://economictimes.indiatimes.com/articleshow/130511378.cms,2026-05-04T15:54:33+00:00
