publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,HDFC Bank to hit dollar bond market under new subsidised scheme: Sources,https://economictimes.indiatimes.com/articleshow/131760696.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US Stock Market: Warsh faces key test as new Fed chair amid inflation concerns,https://economictimes.indiatimes.com/articleshow/131760523.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"NBFCs, autos, and multi-decadal themes gain traction as India eyes post–West Asia stability boost: Nitin Raheja",https://economictimes.indiatimes.com/articleshow/131760236.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,US Stock Market: SpaceX IPO sparks debate over index inclusion rules and investor risk,https://economictimes.indiatimes.com/articleshow/131760272.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Falling crude, stronger rupee could boost earnings outlook for India: Deepak Shenoy",https://economictimes.indiatimes.com/articleshow/131760071.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,ET Alpha Wealth Summit | Quality has rarely been this cheap relative to junk; 3 themes to buy now: Saurabh Mukherjea,https://economictimes.indiatimes.com/articleshow/131759469.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,US Stock Market: Energy stocks slide as oil prices tumble on US-Iran peace breakthrough,https://economictimes.indiatimes.com/articleshow/131759581.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"ET Alpha Wealth Summit | FIIs haven't abandoned India, they've just reshuffled: Samir Arora",https://economictimes.indiatimes.com/articleshow/131759074.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Japan's Nikkei hits 70,000 for the first time after BOJ rate hike",https://economictimes.indiatimes.com/articleshow/131759124.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Global Markets: Chinese government bonds gain global appeal as investors seek diversification amid market volatility,https://economictimes.indiatimes.com/articleshow/131759087.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"GIC shares decline 6% as Rs 3,088 crore OFS opens at 9% discount",https://economictimes.indiatimes.com/articleshow/131758964.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Pakistan eyes more global bond issues, sees budget upside from Iran deal",https://economictimes.indiatimes.com/articleshow/131758541.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Adani Enterprises shares in focus on partnership with Jabil to build AI data centres in India,https://economictimes.indiatimes.com/articleshow/131758463.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"HCL Tech shares jump 3% after buying stake in Sarvam AI for Rs 1,427 crore",https://economictimes.indiatimes.com/articleshow/131758435.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,ETMarkets Smart Talk | Defence and electrification are multi-year structural themes for India: Prateek Agrawal,https://economictimes.indiatimes.com/articleshow/131738884.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Bank of Japan raises interest rates to 31-year high,https://economictimes.indiatimes.com/articleshow/131758402.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Light at the end of the tunnel? Gautam Shah sees Nifty eyeing 25,500, bets on smallcaps, pharma and Adani stocks",https://economictimes.indiatimes.com/articleshow/131745957.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Beyond Vedanta: The other Anil Agarwal stock riding AI wave,https://economictimes.indiatimes.com/articleshow/131759302.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Vedanta to be removed from MSCI Global Standard Indexes,https://economictimes.indiatimes.com/articleshow/131764127.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"NSE listing moves closer, likely to file IPO DRHP by Friday",https://economictimes.indiatimes.com/articleshow/131765529.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Don't wait: Nippon MF CIO on why the mkt will bounce back before FIIs return,https://economictimes.indiatimes.com/articleshow/131745789.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,$320 bn risk! Why 70 EM funds are underweight on India,https://economictimes.indiatimes.com/articleshow/131759965.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,RIL jumps 6% in 3 days ahead of AGM; MS sees more upside,https://economictimes.indiatimes.com/articleshow/131763844.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Musk pockets Buffett’s entire fortune in one day as SpaceX frenzy grips Wall St,https://economictimes.indiatimes.com/articleshow/131763959.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Realty stocks jump up to 13% in 3 days. Any steam left?,https://economictimes.indiatimes.com/articleshow/131760183.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Vedanta Aluminium, Oil & Gas and Power tumble up to 5%",https://economictimes.indiatimes.com/articleshow/131760425.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Rs 5.5 lakh crore FII sell-off masks 84 multibagger gems,https://economictimes.indiatimes.com/articleshow/131759442.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Aluminium vs Power: Which Vedanta co to bet post demerger?,https://economictimes.indiatimes.com/articleshow/131759021.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,IFCI shares rally 30% in 3 days amid buzz around NSE IPO,https://economictimes.indiatimes.com/articleshow/131761910.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,YES Bank stock up 3% after partnership with Northern Arc,https://economictimes.indiatimes.com/articleshow/131761393.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Turtlemint Fintech to launch Rs 883-crore IPO on Jun 19,https://economictimes.indiatimes.com/articleshow/131761000.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Suzlon Energy shares jump over 6%. What brokerages say,https://economictimes.indiatimes.com/articleshow/131760586.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Last date to buy Cyient shares for Rs 720 crore buyback,https://economictimes.indiatimes.com/articleshow/131759264.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,India’s first clean economy index fund is here. Check details,https://economictimes.indiatimes.com/articleshow/131758723.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Silver snaps 3-day gaining streak; gold at Rs 1.52 lakh/10 g,https://economictimes.indiatimes.com/articleshow/131759634.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Sensex, Nifty extend gains; HCL Tech among top gainers",https://economictimes.indiatimes.com/articleshow/131758642.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,World’s 500 richest add record $336 billion to wealth in one day,https://economictimes.indiatimes.com/articleshow/131766327.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Indian pharma leaving generics era behind,https://economictimes.indiatimes.com/articleshow/131765907.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Prefer NBFCs over PSU banks,https://economictimes.indiatimes.com/articleshow/131764103.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Markets to trade in broad range,https://economictimes.indiatimes.com/articleshow/131763926.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Earnings recovery key for market upmove,https://economictimes.indiatimes.com/articleshow/131761688.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Time for investors and traders to think alike? 7 Nifty Auto stocks with an upside potential of up to 19%,https://economictimes.indiatimes.com/articleshow/131761595.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/131750521.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131741549.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Stock Radar: MRPL bounces back after forming double bottom formation; stock still down 25% from highs – should you buy?,https://economictimes.indiatimes.com/articleshow/131741144.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Two Trades for Today: A city gas distributor for a 9.4% gain, a mid-cap private bank stock for a 5% upmove",https://economictimes.indiatimes.com/articleshow/131748405.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/131733097.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/131737750.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,The accounting trick used by companies to make a weak balance sheet look strong,https://economictimes.indiatimes.com/articleshow/131685683.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Time to adopt a tactical perspective? 6 metal stocks, 4 with an upside potential of up to 14%",https://economictimes.indiatimes.com/articleshow/131719095.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131663293.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Warren Buffett on stock market: Fools give you reasons, wise men never try",https://economictimes.indiatimes.com/articleshow/131662280.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Will peace get a chance, and bulls make a comeback? 5 large-cap stocks with an upside potential of up to 26%",https://economictimes.indiatimes.com/articleshow/131714463.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"Two Trades for Today: A top tobacco and cigarette maker for an 8.6% rise, a large-cap NBFC stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/131718437.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Long-term investing: The only play in today’s market; 5 large-caps from different sectors with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/131655031.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131688352.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 27%, according to analysts",https://economictimes.indiatimes.com/articleshow/131642744.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"India's new GDP yardstick: What changed, what did not, and what every investor should now read differently",https://economictimes.indiatimes.com/articleshow/131565481.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,ET Prime Special Series: Multibagger or IBC - Part 62: This quiet auto ancillary now earns in 3 months what it once earned in a year,https://economictimes.indiatimes.com/articleshow/131639899.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/131630180.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131681556.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Stock Radar: Nestle India stock gives a breakout from a falling channel trendline; time to buy?,https://economictimes.indiatimes.com/articleshow/131681421.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,Vedanta share price,https://economictimes.indiatimes.com/articleshow/128770697.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,RailTel Share Price,https://economictimes.indiatimes.com/articleshow/128140907.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Tata Steel CEO TV Narendran cautiously optimistic; sees strong Q1 ahead as steel prices rise across India, UK, & Europe",https://economictimes.indiatimes.com/articleshow/131176684.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Medanta expects Noida hospital to turn cash positive within months as expansion drive accelerates,https://economictimes.indiatimes.com/articleshow/131171785.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,"Gold import duty hike triggers buying rush and volume concerns, says Senco Gold MD",https://economictimes.indiatimes.com/articleshow/131058576.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Oil slide sends India's benchmark yield to two-month low,https://economictimes.indiatimes.com/articleshow/131744609.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,UPDATE 1-UK bond yields fall to two-month low on US-Iran preliminary deal,https://economictimes.indiatimes.com/articleshow/131738418.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,SP Group seeks more time to repay bonds nearing maturity,https://economictimes.indiatimes.com/articleshow/131730811.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,India bonds rise as oil slumps on Iran peace deal hope,https://economictimes.indiatimes.com/articleshow/131684728.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,From savings to SIPs to Bitcoin: How women are shaping India’s next investment shift,https://economictimes.indiatimes.com/articleshow/131171152.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,When is the best time to trade crypto in India?,https://economictimes.indiatimes.com/articleshow/131547312.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"Bitcoin's star fades, as investors flock to lustre of AI and megacap IPOs",https://economictimes.indiatimes.com/articleshow/131544080.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Bitcoin drops toward $60K for first time since October 2024; crypto liquidations hit $1.77 billion,https://economictimes.indiatimes.com/articleshow/131544039.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,Binance extends pre-IPO perpetual lineup to OpenAI after SpaceX success,https://economictimes.indiatimes.com/articleshow/131602210.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,Embassy Developments awards Rs 850cr construction contract to Leighton Asia,https://economictimes.indiatimes.com/articleshow/131744812.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Madhusudan Kela buys luxury flat for Rs 121 cr in DLF's Gurugram project,https://economictimes.indiatimes.com/articleshow/131744708.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"US realty firm Opendoor winds down India operations, nearly 250 employees impacted",https://economictimes.indiatimes.com/articleshow/131684463.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Urban Vault sub-leases 16K sq ft office space in Gurugram to electric ride-hailing firm Green SM,https://economictimes.indiatimes.com/articleshow/131636064.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Pride Hotels signs 141-key property in Indore,https://economictimes.indiatimes.com/articleshow/131614326.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Wadhwa Group leases 33K sq ft office space in Mumbai for Rs 44 cr rental in 9-yr period,https://economictimes.indiatimes.com/articleshow/131610602.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,"Avani Infratech to invest Rs 750cr on 3 new realty projects at Gurugram, Sonipat in Haryana",https://economictimes.indiatimes.com/articleshow/131587664.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Incuspaze acquires coworking firm iKeva to scale operations,https://economictimes.indiatimes.com/articleshow/131579029.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,Real Estate vs equities: Why wealthy investors are increasingly choosing bricks over stocks,https://economictimes.indiatimes.com/articleshow/131545534.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,"Stable rates, steady demand: Why real estate players see RBI's pause as a confidence booster",https://economictimes.indiatimes.com/articleshow/131531604.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,Realty startup Propsoch raises USD 2 mn seed funding from investors to expand biz,https://economictimes.indiatimes.com/articleshow/131483421.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,"Corporate India posts 25% profit surge in Q4 FY26, but rising costs squeeze margins",https://economictimes.indiatimes.com/articleshow/131431696.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Patanjali Foods Q4 Results: Profit jumps 46% to Rs 524 crore despite margin pressure,https://economictimes.indiatimes.com/articleshow/131418744.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,"Jupiter Wagons Q4 Results: Cons PAT tumbles 72% to Rs 29 crore, revenue falls 25% YoY",https://economictimes.indiatimes.com/articleshow/131409045.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Triveni Engineering Q4 profit falls to Rs 167.4 crore; FY26 profit rises 12.8%,https://economictimes.indiatimes.com/articleshow/131407258.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,Zara's India FY26 profit falls 32% to Rs 204 crore; revenue slips,https://economictimes.indiatimes.com/articleshow/131407207.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,Shalibhadra Finance eyes Rs 500 crore AUM as FY26 profit climbs 22%,https://economictimes.indiatimes.com/articleshow/131407133.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,"Yen hits key 160 level for third session, dollar buoyed by Gulf woes",https://economictimes.indiatimes.com/articleshow/131519436.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Dollar clings to 2-month high as Gulf hostilities flare, yen wobbles near intervention zone",https://economictimes.indiatimes.com/articleshow/131494702.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,CMR Green Tech share price,https://economictimes.indiatimes.com/articleshow/131626778.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,Adani Power Share Price,https://economictimes.indiatimes.com/articleshow/124942276.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,TruAlt Bioenergy Share Price,https://economictimes.indiatimes.com/articleshow/124282748.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,Tata Motors Share Price,https://economictimes.indiatimes.com/articleshow/124282127.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,120,Glottis IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124224855.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,121,Atlanta Electricals IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124082721.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,122,GK Energy IPO GMP Today,https://economictimes.indiatimes.com/articleshow/124061855.cms,2026-06-16T09:15:37+00:00
