publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Two Trades for Today: A top PSU defence player for a 7.1% rise, a mid-cap realty stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/132115634.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Pump-and-dump operation: Sebi bans 221 entities for up to 7 years; Hanif Shekh fined Rs 10 cr,https://economictimes.indiatimes.com/articleshow/132115449.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Quote of the day by Edwin Lefevre: ""It is not the certainty of disaster ahead but the uncertainty of better days to come that keeps the investor from buying""",https://economictimes.indiatimes.com/articleshow/132106135.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"M3M Group to invest Rs 10,000 cr on construction, land acquisition in FY27",https://economictimes.indiatimes.com/articleshow/132115232.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,India bonds stuck in range as traders eye fresh triggers,https://economictimes.indiatimes.com/articleshow/132115112.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Rupee hits near three-week low at 95.24 vs USD as Asian currencies drop on Fed, Iran war caution",https://economictimes.indiatimes.com/articleshow/132112360.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Renfra Energy submits papers with Sebi for IPO; eyes Rs 430-cr via fresh issue,https://economictimes.indiatimes.com/articleshow/132112326.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"European markets ride oil tailwinds, but can they challenge Wall Street’s tech supremacy?",https://economictimes.indiatimes.com/articleshow/132111584.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Global Market: European shares pause after rally, doubts linger over Iran peace deal",https://economictimes.indiatimes.com/articleshow/132110177.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Global Market: Japan's Nikkei extends rally on AI boost, but US-Iran impasse weighs",https://economictimes.indiatimes.com/articleshow/132110142.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Explained: Why Tata Elxsi shares crashed 7% after KPIT Tech’s Q1 revenue, profit guidance warning",https://economictimes.indiatimes.com/articleshow/132110103.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Godrej Properties highest bidder for 5-acre land parcel in Noida with bid value of Rs 332 cr,https://economictimes.indiatimes.com/articleshow/132110049.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Explained: Why Paisalo Digital shares hit 20% upper circuit on Wednesday,https://economictimes.indiatimes.com/articleshow/132109367.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Why did market rise today? Sensex gains 444 points, Nifty closes above 24,000. 3 key factors",https://economictimes.indiatimes.com/articleshow/132105324.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know",https://economictimes.indiatimes.com/articleshow/132109047.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Rahul Jain sees challenging FY27 for KPIT despite strong deal pipeline,https://economictimes.indiatimes.com/articleshow/132108306.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Global Market: Australian shares start new financial year lower as banks drag; miners limit losses,https://economictimes.indiatimes.com/articleshow/132108361.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,RITES shares rocket 16% on Rs 175 crore consultancy order from Ambedkar University,https://economictimes.indiatimes.com/articleshow/132108095.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"KPIT Tech shares sink 17%, see worst plunge since 2020 Covid crash. Time to buy or more pain ahead?",https://economictimes.indiatimes.com/articleshow/132107875.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Advit Jewels share price slides 5% after strong 37% market debut. Should you buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/132107644.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"KPIT Tech shares hit by downgrades, target price cuts. What JPMorgan and other brokerages said",https://economictimes.indiatimes.com/articleshow/132107516.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,India bonds rise as index-entry hopes counter rise in US yields,https://economictimes.indiatimes.com/articleshow/132107374.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,CarTrade Tech shares rocket 6% as Nomura raises target price. Here are 3 reasons why,https://economictimes.indiatimes.com/articleshow/132107291.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Donald Trump's $1.4 billion payday: How meme coins and a family venture built his fortune,https://economictimes.indiatimes.com/articleshow/132107242.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"US Stock Market: US Supreme Court shields Fed independence, but leaves central bank more isolated",https://economictimes.indiatimes.com/articleshow/132107130.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Zee Entertainment shares jump 6% after Rs 418 crore FDI approval,https://economictimes.indiatimes.com/articleshow/132107012.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Ola Electric doubles QoQ growth in Q1 FY26; June vehicle registrations at 16,144 units",https://economictimes.indiatimes.com/articleshow/132106863.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Why KPIT Tech shares crashed 17% today: The BMW & Volkswagen connection explained,https://economictimes.indiatimes.com/articleshow/132106671.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,From niche to mainstream: How India's bond market reinvented itself over the last 10 years,https://economictimes.indiatimes.com/articleshow/132106501.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Reliance Power shares soar 18%, snap 4-day losing streak. What’s triggering the sharp surge?",https://economictimes.indiatimes.com/articleshow/132106363.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Swiss agritech firm Innoterra's Indian arm files for IPO,https://economictimes.indiatimes.com/articleshow/132106304.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Aastha Spintex IPO Day 3: Issue subscribed 3 times; Check GMP and other details. Should you apply?,https://economictimes.indiatimes.com/articleshow/132106284.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Nifty Realty gains 6%: Is this the start of a new up-cycle? Equirus Cap's Vijay Agrawal answers,https://economictimes.indiatimes.com/articleshow/132106193.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,From niche to mainstream: How India's bond market reinvented itself over the last 10 years,https://economictimes.indiatimes.com/articleshow/132106194.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Vedanta Iron & Steel shares skyrocket 89% in 12 days since listing. What’s fuelling the surge?,https://economictimes.indiatimes.com/articleshow/132106047.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,US Stock Market: Fed liquidity operations signal calm quarter-end as money markets stay well supplied,https://economictimes.indiatimes.com/articleshow/132105868.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Global Market: Samsung, SK Hynix double down on AI chip boom with massive investment push despite oversupply risks",https://economictimes.indiatimes.com/articleshow/132105778.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Global Market: BlackRock turns cautious on emerging market stocks, upgrades euro zone bonds",https://economictimes.indiatimes.com/articleshow/132105718.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Gold prices fall Rs 1,300/10 gram; silver tanks Rs 5,600/kg as rate hike bets, US-Iran tensions dent mood. Time to sell precious metals?",https://economictimes.indiatimes.com/articleshow/132105562.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Sensex rises over 150 points, Nifty above 23,900 as investors weigh Iran tensions, weak monsoon concerns",https://economictimes.indiatimes.com/articleshow/132105399.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Railtel Corp shares gain over 2% after firm wins Rs 108 crore order from Mahanadi Coalfields,https://economictimes.indiatimes.com/articleshow/132105352.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"Cupid shares gain 2% as firm raises FY27 guidance, expects Q1 revenue to top Rs 150 crore",https://economictimes.indiatimes.com/articleshow/132105196.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Rs 19 lakh crore shocker! TCS, Infosys & 2 IT giants crash 50% from peak: Is the absolute worst yet to come?",https://economictimes.indiatimes.com/articleshow/132105205.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"NRI Talk| Equities at 45%, gold at 10-12%: Shiv Gupta of Sanctum Wealth's ideal India portfolio for NRIs",https://economictimes.indiatimes.com/articleshow/132094819.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Japanese bond yields rise on yen weakness, fiscal worries",https://economictimes.indiatimes.com/articleshow/132105061.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"KPIT Tech shares crash 17% as company expects Q1 revenue decline, sharp hit to margins",https://economictimes.indiatimes.com/articleshow/132105006.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Kotak Mahindra Bank shares in focus on deal to buy Deutsche Bank’s retail business for Rs 282 crore,https://economictimes.indiatimes.com/articleshow/132104836.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Kotak reclaims India ECM lead with mega deals on horizon,https://economictimes.indiatimes.com/articleshow/132104682.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Nifty braces for July rally, eyes 25K; key levels to track: Pro tip",https://economictimes.indiatimes.com/articleshow/132111508.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,10 things that will decide D-Street action on Thursday,https://economictimes.indiatimes.com/articleshow/132119002.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,Fed chair Warsh says he will stick to 2% inflation target,https://economictimes.indiatimes.com/articleshow/132120138.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Day Trading Guide: TBO Tek among 2 top stock ideas for upcoming session,https://economictimes.indiatimes.com/articleshow/132118726.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"S&P 500, Nasdaq ends lower as tech shares slip in trade",https://economictimes.indiatimes.com/articleshow/132124218.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,Shutterstock crashes 29% after Getty calls off merger,https://economictimes.indiatimes.com/articleshow/132118577.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,'Rich Dad' author Robert Kiyosaki says Indian guru gave him best money tip,https://economictimes.indiatimes.com/articleshow/132112011.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,How Sebi cracked a Rs 144 crore manipulation scheme,https://economictimes.indiatimes.com/articleshow/132118593.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Nithin Kamath reveals Zerodha's smart playbook,https://economictimes.indiatimes.com/articleshow/132116836.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,BSE launches REITs and Commercial Real Estate Index,https://economictimes.indiatimes.com/articleshow/132113120.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"Auto sector still robust, upside limited: Anand Tandon",https://economictimes.indiatimes.com/articleshow/132106432.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,"Ind-Ra downgrades Jana Capital, Jana Holdings NCDs",https://economictimes.indiatimes.com/articleshow/132114812.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,July delivered gains for Nifty in 18 of the last 25 years,https://economictimes.indiatimes.com/articleshow/132112776.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,India's $2 bn state stake sales buck stk market slowdown,https://economictimes.indiatimes.com/articleshow/132107451.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,Nomura sees IT firms grow in FY27; checks target prices,https://economictimes.indiatimes.com/articleshow/132110355.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,43 stocks turned multibaggers despite flat Nifty in 2 yrs,https://economictimes.indiatimes.com/articleshow/132105486.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,TMC Transformers files DRHP with Sebi for Rs 550 cr IPO,https://economictimes.indiatimes.com/articleshow/132108591.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Early retirement plan for salaried; expert reviews MF folio,https://economictimes.indiatimes.com/articleshow/132106958.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,Only 1/5th size of NSE; Jefferies sees 27% upside for this stk,https://economictimes.indiatimes.com/articleshow/132107361.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,RBI capital mkt norms: Why timing matters,https://economictimes.indiatimes.com/articleshow/132113663.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,Easing FII selling brightens outlook,https://economictimes.indiatimes.com/articleshow/132110580.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,IT growth vectors missing; ER&D hit,https://economictimes.indiatimes.com/articleshow/132109654.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Sticky inflation clouds rate outlook,https://economictimes.indiatimes.com/articleshow/132107381.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,Next D-St headache isn't oil but a bigger storm is brewing,https://economictimes.indiatimes.com/articleshow/132083174.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Stock Radar: Redington stock breaks out from a downward sloping trendline resistance; time to buy?,https://economictimes.indiatimes.com/articleshow/132095374.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Two Trades for Today: An auto sector major for a 6.25% upmove, a mid-cap pharma stock for a gain of almost 7%",https://economictimes.indiatimes.com/articleshow/132094769.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,For investors looking beyond the short-term horizon: 5 mid-cap stocks from different sectors with upside potential up to 28%,https://economictimes.indiatimes.com/articleshow/132089527.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132070896.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/132066950.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132062384.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,"For investors with ability – and patience to wait 3 years, not 3 months: 6 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132044256.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,Stock Radar: Star Health stock breaks out from multi-year resistance band to hit fresh 52-week high in June; time to buy?,https://economictimes.indiatimes.com/articleshow/131989716.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Sold, or just shipped? How sales figures can be manipulated – and how you can spot it",https://economictimes.indiatimes.com/articleshow/132026911.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,"Two Trades for Today: A top industrial explosives maker for a 6.7% rise, a mid-cap brewery stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/132072989.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,Should they now be part of a long-term investing framework? 7 healthcare stocks with upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132047904.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/132020688.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,96,AI bubble won't tell you who's naked till the tide goes out. Warren Buffett explained why 25 years ago,https://economictimes.indiatimes.com/articleshow/131997229.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,97,"These large-, mid- and small-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131999441.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,98,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131994080.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,99,"Two Trades for Today: A private airports operator for an 8.25% upmove, a mid-cap entertainment stock for a 7% rise",https://economictimes.indiatimes.com/articleshow/132048428.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,100,Stock Radar: Torrent Power stock showing signs of bottoming out after falling 20% from April 2026 highs,https://economictimes.indiatimes.com/articleshow/131963152.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,101,Long- or medium-term: Invest in ability and balance sheet; 5 large-caps from different sectors with upside potential of up to 23%,https://economictimes.indiatimes.com/articleshow/131987471.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,102,Gold Silver Price Today,https://economictimes.indiatimes.com/articleshow/131981814.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,103,Adani Power share price,https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,104,Infosys Share Price,https://economictimes.indiatimes.com/articleshow/131434944.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,105,HDFC Bank share price,https://economictimes.indiatimes.com/articleshow/129766481.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,106,SBI Share price,https://economictimes.indiatimes.com/articleshow/129693172.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,107,HDFC Bank shares crash news,https://economictimes.indiatimes.com/articleshow/129669233.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,108,NSE Stock Market Holidays in March 2026,https://economictimes.indiatimes.com/articleshow/128937700.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,109,Angel One share price,https://economictimes.indiatimes.com/articleshow/128802458.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,110,Waaree Energies share price,https://economictimes.indiatimes.com/articleshow/128774010.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,111,Blue Star MD flags 2% margin drop this summer but bets big on data centres for long-term growth,https://economictimes.indiatimes.com/articleshow/132068971.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,112,IHCL's domestic hotel demand strong even as Middle East crisis drags on Dubai business: Puneet Chhatwal,https://economictimes.indiatimes.com/articleshow/131793875.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,113,"Anil Agarwal bets $20 billion on aluminium, steel, and zinc, and says Vedanta is only getting started",https://economictimes.indiatimes.com/articleshow/131740854.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,114,Senco Gold targets 20–25% revenue growth in FY27 but cautions PAT margins will normalise to 4–4.5%,https://economictimes.indiatimes.com/articleshow/131350200.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,115,"Tata Steel CEO TV Narendran cautiously optimistic; sees strong Q1 ahead as steel prices rise across India, UK, & Europe",https://economictimes.indiatimes.com/articleshow/131176684.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,116,"India bonds up on oil slump, foreign inflows; 10-year yield posts biggest monthly fall in 7 years",https://economictimes.indiatimes.com/articleshow/132093124.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,117,"India 10-year bond set for best month in 7 years on oil slide, foreign demand",https://economictimes.indiatimes.com/articleshow/132086141.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,118,"Bitcoin slips below $59,000 as strong dollar and Fed uncertainty weigh on sentiment",https://economictimes.indiatimes.com/articleshow/132108372.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,119,"Bitcoin slips below $60,000 as ETF outflows and middle east tensions weigh. Here is what experts say",https://economictimes.indiatimes.com/articleshow/132066518.cms,2026-07-01T23:02:22+00:00
